Last updated: 2023-05-18 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | hshivhare67                    |          15 |
|   27 | puckiestyle                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Udyz                           |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | Malwareman007                  |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | iveresk                        |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | mhaskar                        |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | marcinguy                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | brianwrf                       |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | dnr6419                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | securifera                     |          10 |
|   57 | twseptian                      |          10 |
|   58 | MaherAzzouzi                   |           9 |
|   59 | Ko-kn3t                        |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | scopion                        |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | antx-code                      |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | JacobEbben                     |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | gmh5225                        |           8 |
|   70 | numanturle                     |           8 |
|   71 | synacktiv                      |           8 |
|   72 | Ridter                         |           8 |
|   73 | random-robbie                  |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | Y4er                           |           8 |
|   76 | 1337g                          |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | nanaao                         |           8 |
|   79 | k8gege                         |           8 |
|   80 | hessandrew                     |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | chenaotian                     |           8 |
|   83 | shubham0d                      |           8 |
|   84 | superzerosec                   |           8 |
|   85 | cyberharsh                     |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | MzzdToT                        |           8 |
|   88 | h3v0x                          |           8 |
|   89 | j4k0m                          |           8 |
|   90 | yaunsky                        |           8 |
|   91 | andripwn                       |           8 |
|   92 | zhzyker                        |           8 |
|   93 | PyterSmithDarkGhost            |           8 |
|   94 | motikan2010                    |           8 |
|   95 | ly4k                           |           8 |
|   96 | ohnonoyesyes                   |           7 |
|   97 | trustcves                      |           7 |
|   98 | forse01                        |           7 |
|   99 | kh4sh3i                        |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | B1anda0                        |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | s-index                        |           7 |
|  105 | masahiro331                    |           7 |
|  106 | CKevens                        |           7 |
|  107 | opsxcq                         |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | ComparedArray                  |           7 |
