Last updated: 2023-06-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          23 |
|   14 | ianxtianxt                     |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | hheeyywweellccoommee           |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | Udyz                           |          12 |
|   42 | dorkerdevil                    |          12 |
|   43 | CKevens                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | k4u5h41                        |          11 |
|   49 | bazad                          |          11 |
|   50 | brianwrf                       |          10 |
|   51 | securifera                     |          10 |
|   52 | dnr6419                        |          10 |
|   53 | marcinguy                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | twseptian                      |          10 |
|   59 | 0xDeku                         |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | k8gege                         |           9 |
|   62 | scopion                        |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | jiansiting                     |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | antx-code                      |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | tucommenceapousser             |           9 |
|   70 | Osyanina                       |           9 |
|   71 | Ko-kn3t                        |           9 |
|   72 | 0vercl0k                       |           9 |
|   73 | h3v0x                          |           8 |
|   74 | numanturle                     |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | motikan2010                    |           8 |
|   77 | MzzdToT                        |           8 |
|   78 | Ridter                         |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | 1337g                          |           8 |
|   81 | hessandrew                     |           8 |
|   82 | random-robbie                  |           8 |
|   83 | yaunsky                        |           8 |
|   84 | andripwn                       |           8 |
|   85 | gmh5225                        |           8 |
|   86 | ohnonoyesyes                   |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | chenaotian                     |           8 |
|   89 | Halcy0nic                      |           8 |
|   90 | Y4er                           |           8 |
|   91 | j4k0m                          |           8 |
|   92 | shubham0d                      |           8 |
|   93 | synacktiv                      |           8 |
|   94 | TaroballzChen                  |           8 |
|   95 | mauricelambert                 |           8 |
|   96 | veritas501                     |           8 |
|   97 | tarantula-team                 |           8 |
|   98 | superzerosec                   |           8 |
|   99 | nanaao                         |           8 |
|  100 | ly4k                           |           8 |
|  101 | zhzyker                        |           8 |
|  102 | exploitwritter                 |           7 |
|  103 | masahiro331                    |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | opsxcq                         |           7 |
|  106 | RandomRobbieBF                 |           7 |
|  107 | forse01                        |           7 |
|  108 | faisalfs10x                    |           7 |
|  109 | EkamSinghWalia                 |           7 |
|  110 | s-index                        |           7 |
|  111 | trustcves                      |           7 |
|  112 | avboy1337                      |           7 |
