Last updated: 2024-04-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | knqyf263                       |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | tafamace                       |          21 |
|   31 | corelight                      |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | likescam                       |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | c0d3cr4f73r                    |          20 |
|   39 | crypticdante                   |          20 |
|   40 | puckiestyle                    |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | actuator                       |          19 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | jakabakos                      |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | mightysai1997                  |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | sajaljat                       |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | CKevens                        |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | CrackerCat                     |          14 |
|   57 | bypazs                         |          14 |
|   58 | iveresk                        |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | bazad                          |          13 |
|   66 | hadrian3689                    |          12 |
|   67 | orangmuda                      |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | Udyz                           |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | p0dalirius                     |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | motikan2010                    |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | trustcves                      |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | afine-com                      |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | yashpatelphd                   |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | ZephrFish                      |          11 |
|   83 | G01d3nW01f                     |          10 |
|   84 | JacobEbben                     |          10 |
|   85 | war4uthor                      |          10 |
|   86 | 0xkasra                        |          10 |
|   87 | Jeromeyoung                    |          10 |
|   88 | MaherAzzouzi                   |          10 |
|   89 | mhaskar                        |          10 |
|   90 | b0marek                        |          10 |
|   91 | j4k0m                          |          10 |
|   92 | gmh5225                        |          10 |
|   93 | Exploitables                   |          10 |
|   94 | hev0x                          |          10 |
|   95 | securifera                     |          10 |
|   96 | Pari-Malam                     |          10 |
|   97 | expFlash                       |          10 |
|   98 | twseptian                      |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | marcinguy                      |          10 |
|  101 | synacktiv                      |          10 |
|  102 | 0xDeku                         |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | brianwrf                       |          10 |
|  106 | dnr6419                        |          10 |
|  107 | CN016                          |          10 |
|  108 | im-hanzou                      |          10 |
|  109 | AgainstTheLight                |          10 |
|  110 | ahrixia                        |          10 |
|  111 | k8gege                         |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | antx-code                      |           9 |
|  115 | Osyanina                       |           9 |
|  116 | kh4sh3i                        |           9 |
|  117 | nanaao                         |           9 |
|  118 | jptr218                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | adhikara13                     |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | nth347                         |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | Ko-kn3t                        |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | Sunqiz                         |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | jiansiting                     |           9 |
|  129 | jbaines-r7                     |           9 |
|  130 | yanissec                       |           9 |
|  131 | scopion                        |           9 |
|  132 | bb33bb                         |           9 |
|  133 | 0vercl0k                       |           9 |
|  134 | mauricelambert                 |           9 |
|  135 | Wh04m1001                      |           8 |
|  136 | C1ph3rX13                      |           8 |
|  137 | JawadPy                        |           8 |
|  138 | leekenghwa                     |           8 |
|  139 | gbrsh                          |           8 |
|  140 | yaunsky                        |           8 |
|  141 | ohnonoyesyes                   |           8 |
|  142 | veritas501                     |           8 |
|  143 | superzerosec                   |           8 |
|  144 | chenaotian                     |           8 |
|  145 | hktalent                       |           8 |
|  146 | exploitwritter                 |           8 |
|  147 | tarantula-team                 |           8 |
|  148 | nobodyatall648                 |           8 |
|  149 | numanturle                     |           8 |
|  150 | zhzyker                        |           8 |
|  151 | andripwn                       |           8 |
|  152 | random-robbie                  |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | Ridter                         |           8 |
|  155 | 1337g                          |           8 |
|  156 | shubham0d                      |           8 |
|  157 | h3v0x                          |           8 |
|  158 | Jenderal92                     |           8 |
|  159 | ally-petitt                    |           8 |
|  160 | scabench                       |           8 |
|  161 | passwa11                       |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | ly4k                           |           8 |
|  164 | Y4er                           |           8 |
|  165 | mr-r3b00t                      |           8 |
|  166 | hessandrew                     |           8 |
|  167 | r00t4dm                        |           7 |
|  168 | mind2hex                       |           7 |
|  169 | Y3A                            |           7 |
|  170 | anldori                        |           7 |
|  171 | Inplex-sys                     |           7 |
|  172 | ASkyeye                        |           7 |
|  173 | r3dxpl0it                      |           7 |
|  174 | masahiro331                    |           7 |
|  175 | Snorlyd                        |           7 |
|  176 | faisalfs10x                    |           7 |
|  177 | KosukeShimofuji                |           7 |
|  178 | ComparedArray                  |           7 |
|  179 | forse01                        |           7 |
|  180 | dwisiswant0                    |           7 |
|  181 | miko550                        |           7 |
|  182 | LucasPDiniz                    |           7 |
|  183 | KaLendsi                       |           7 |
|  184 | fengjixuchui                   |           7 |
|  185 | BishopFox                      |           7 |
|  186 | giovannipajeu1                 |           7 |
|  187 | mnqazi                         |           7 |
|  188 | 0xf4n9x                        |           7 |
