Last updated: 2023-07-18 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | crypticdante                   |          20 |
|   24 | sahiloj                        |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | mpgn                           |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | bazad                          |          13 |
|   37 | CrackerCat                     |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | RandomRobbieBF                 |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | dorkerdevil                    |          12 |
|   45 | Udyz                           |          12 |
|   46 | mightysai1997                  |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | ludy-dev                       |          12 |
|   49 | orangmuda                      |          12 |
|   50 | CKevens                        |          12 |
|   51 | iveresk                        |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | 0xkasra                        |          10 |
|   56 | Halcy0nic                      |          10 |
|   57 | j4k0m                          |          10 |
|   58 | Exploitables                   |          10 |
|   59 | brianwrf                       |          10 |
|   60 | expFlash                       |          10 |
|   61 | JacobEbben                     |          10 |
|   62 | mhaskar                        |          10 |
|   63 | dnr6419                        |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | war4uthor                      |          10 |
|   66 | marcinguy                      |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | twseptian                      |          10 |
|   70 | securifera                     |          10 |
|   71 | tucommenceapousser             |          10 |
|   72 | ZephrFish                      |          10 |
|   73 | gmh5225                        |           9 |
|   74 | mauricelambert                 |           9 |
|   75 | nanaao                         |           9 |
|   76 | synacktiv                      |           9 |
|   77 | 0vercl0k                       |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | Osyanina                       |           9 |
|   81 | motikan2010                    |           9 |
|   82 | scopion                        |           9 |
|   83 | MzzdToT                        |           9 |
|   84 | antx-code                      |           9 |
|   85 | Henry4E36                      |           9 |
|   86 | jbaines-r7                     |           9 |
|   87 | k8gege                         |           9 |
|   88 | jiansiting                     |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | BabyTeam1024                   |           9 |
|   92 | jptr218                        |           9 |
|   93 | Ki11i0n4ir3                    |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | andripwn                       |           8 |
|   96 | nobodyatall648                 |           8 |
|   97 | 1337g                          |           8 |
|   98 | hessandrew                     |           8 |
|   99 | PyterSmithDarkGhost            |           8 |
|  100 | Jeromeyoung                    |           8 |
|  101 | h3v0x                          |           8 |
|  102 | exploitwritter                 |           8 |
|  103 | yaunsky                        |           8 |
|  104 | TaroballzChen                  |           8 |
|  105 | numanturle                     |           8 |
|  106 | tarantula-team                 |           8 |
|  107 | random-robbie                  |           8 |
|  108 | superzerosec                   |           8 |
|  109 | chenaotian                     |           8 |
|  110 | Ridter                         |           8 |
|  111 | ohnonoyesyes                   |           8 |
