Last updated: 2023-08-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          57 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | crypticdante                   |          20 |
|   22 | corelight                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | mpgn                           |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | RandomRobbieBF                 |          15 |
|   33 | horizon3ai                     |          15 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | dorkerdevil                    |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | bazad                          |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | orangmuda                      |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | mightysai1997                  |          12 |
