Last updated: 2023-12-19 21:31
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | plsanu                         |          30 |
|   16 | hshivhare67                    |          30 |
|   17 | ShaikUsaf                      |          30 |
|   18 | codeb0ss                       |          24 |
|   19 | homjxi0e                       |          23 |
|   20 | murataydemir                   |          23 |
|   21 | pazhanivel07                   |          22 |
|   22 | ianxtianxt                     |          22 |
|   23 | tafamace                       |          21 |
|   24 | knqyf263                       |          21 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | crypticdante                   |          20 |
|   27 | corelight                      |          20 |
|   28 | likescam                       |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | mbadanoiu                      |          19 |
|   31 | sahiloj                        |          18 |
|   32 | mpgn                           |          18 |
|   33 | horizon3ai                     |          18 |
|   34 | puckiestyle                    |          17 |
|   35 | K3ysTr0K3R                     |          17 |
|   36 | tucommenceapousser             |          16 |
|   37 | Malwareman007                  |          16 |
|   38 | bigzooooz                      |          16 |
|   39 | jra89                          |          15 |
|   40 | bypazs                         |          14 |
|   41 | 0x00-0x00                      |          14 |
|   42 | Mr-xn                          |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | iveresk                        |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | huzaifahussain98               |          13 |
|   50 | CrackerCat                     |          13 |
|   51 | bazad                          |          13 |
|   52 | mightysai1997                  |          12 |
|   53 | Udyz                           |          12 |
|   54 | orangmuda                      |          12 |
|   55 | hadrian3689                    |          12 |
|   56 | jakabakos                      |          12 |
|   57 | d0rb                           |          12 |
|   58 | ColdFusionX                    |          12 |
|   59 | ludy-dev                       |          12 |
|   60 | CKevens                        |          12 |
|   61 | uthrasri                       |          12 |
|   62 | WhiteOwl-Pub                   |          11 |
|   63 | k4u5h41                        |          11 |
|   64 | p0dalirius                     |          11 |
|   65 | TraiLeR2                       |          11 |
|   66 | ZephrFish                      |          11 |
|   67 | Mesh3l911                      |          11 |
|   68 | nitipoom-jar                   |          11 |
|   69 | im-hanzou                      |          10 |
|   70 | 0xkasra                        |          10 |
