Last updated: 2023-03-30 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | Udyz                           |          12 |
|   32 | ColdFusionX                    |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | orangmuda                      |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | bazad                          |          11 |
|   40 | iveresk                        |          11 |
|   41 | k4u5h41                        |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | securifera                     |          10 |
|   46 | 0xDeku                         |          10 |
|   47 | marcinguy                      |          10 |
|   48 | mhaskar                        |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | dnr6419                        |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | twseptian                      |          10 |
|   53 | brianwrf                       |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | jiansiting                     |           9 |
|   56 | Henry4E36                      |           9 |
|   57 | Osyanina                       |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | scopion                        |           9 |
|   63 | antx-code                      |           8 |
|   64 | andripwn                       |           8 |
|   65 | hessandrew                     |           8 |
|   66 | Y4er                           |           8 |
|   67 | 1337g                          |           8 |
|   68 | PyterSmithDarkGhost            |           8 |
|   69 | numanturle                     |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | JacobEbben                     |           8 |
|   72 | k8gege                         |           8 |
|   73 | superzerosec                   |           8 |
|   74 | ly4k                           |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | h3v0x                          |           8 |
|   77 | j4k0m                          |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | yaunsky                        |           8 |
|   80 | random-robbie                  |           8 |
|   81 | nanaao                         |           8 |
|   82 | zhzyker                        |           8 |
|   83 | gmh5225                        |           8 |
|   84 | motikan2010                    |           8 |
|   85 | MaherAzzouzi                   |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | synacktiv                      |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | Ridter                         |           8 |
|   90 | shubham0d                      |           8 |
|   91 | Inplex-sys                     |           7 |
|   92 | MzzdToT                        |           7 |
|   93 | ComparedArray                  |           7 |
|   94 | masahiro331                    |           7 |
|   95 | chenaotian                     |           7 |
|   96 | Jeromeyoung                    |           7 |
|   97 | KaLendsi                       |           7 |
|   98 | opsxcq                         |           7 |
|   99 | s-index                        |           7 |
|  100 | kh4sh3i                        |           7 |
|  101 | exploitwritter                 |           7 |
|  102 | B1anda0                        |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | EkamSinghWalia                 |           7 |
|  109 | ze0r                           |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | RashidKhanPathan               |           7 |
|  112 | forse01                        |           7 |
