Last updated: 2023-08-03 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          57 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | sahiloj                        |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | RandomRobbieBF                 |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | Mr-xn                          |          13 |
|   38 | bazad                          |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | mightysai1997                  |          12 |
|   47 | CKevens                        |          12 |
