Last updated: 2023-07-17 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | crypticdante                   |          20 |
|   22 | likescam                       |          20 |
|   23 | corelight                      |          20 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | bazad                          |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | orangmuda                      |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | mightysai1997                  |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | Udyz                           |          12 |
|   49 | CKevens                        |          12 |
|   50 | dorkerdevil                    |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | iveresk                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | ZephrFish                      |          10 |
|   56 | 0xkasra                        |          10 |
|   57 | marcinguy                      |          10 |
|   58 | dnr6419                        |          10 |
|   59 | war4uthor                      |          10 |
|   60 | mhaskar                        |          10 |
|   61 | hadrian3689                    |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | brianwrf                       |          10 |
|   65 | tucommenceapousser             |          10 |
|   66 | Exploitables                   |          10 |
|   67 | securifera                     |          10 |
|   68 | j4k0m                          |          10 |
|   69 | expFlash                       |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | twseptian                      |          10 |
|   72 | HoangKien1020                  |           9 |
|   73 | gmh5225                        |           9 |
|   74 | antx-code                      |           9 |
|   75 | k8gege                         |           9 |
|   76 | jptr218                        |           9 |
|   77 | BabyTeam1024                   |           9 |
|   78 | scopion                        |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | Halcy0nic                      |           9 |
|   81 | motikan2010                    |           9 |
|   82 | synacktiv                      |           9 |
|   83 | MaherAzzouzi                   |           9 |
|   84 | Sunqiz                         |           9 |
|   85 | nanaao                         |           9 |
|   86 | Osyanina                       |           9 |
|   87 | jiansiting                     |           9 |
|   88 | SECFORCE                       |           9 |
|   89 | Ko-kn3t                        |           9 |
|   90 | 0vercl0k                       |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | jbaines-r7                     |           9 |
|   93 | Ki11i0n4ir3                    |           9 |
|   94 | h3v0x                          |           8 |
|   95 | nobodyatall648                 |           8 |
|   96 | 1337g                          |           8 |
|   97 | Ridter                         |           8 |
|   98 | hessandrew                     |           8 |
|   99 | tarantula-team                 |           8 |
|  100 | shubham0d                      |           8 |
|  101 | numanturle                     |           8 |
|  102 | MzzdToT                        |           8 |
|  103 | Jeromeyoung                    |           8 |
|  104 | superzerosec                   |           8 |
|  105 | TaroballzChen                  |           8 |
|  106 | veritas501                     |           8 |
|  107 | chenaotian                     |           8 |
|  108 | Y4er                           |           8 |
|  109 | PyterSmithDarkGhost            |           8 |
|  110 | andripwn                       |           8 |
|  111 | random-robbie                  |           8 |
