Last updated: 2023-06-15 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | alt3kx                         |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | hheeyywweellccoommee           |          12 |
|   42 | orangmuda                      |          12 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | CKevens                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | bazad                          |          11 |
|   48 | Mesh3l911                      |          11 |
|   49 | c1ph3rm4st3r                   |          11 |
|   50 | p0dalirius                     |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | twseptian                      |          10 |
|   54 | dnr6419                        |          10 |
|   55 | brianwrf                       |          10 |
|   56 | marcinguy                      |          10 |
|   57 | mhaskar                        |          10 |
|   58 | securifera                     |          10 |
|   59 | ZephrFish                      |          10 |
|   60 | 0xDeku                         |          10 |
|   61 | jbaines-r7                     |           9 |
|   62 | jiansiting                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | MaherAzzouzi                   |           9 |
|   67 | 0vercl0k                       |           9 |
|   68 | scopion                        |           9 |
|   69 | Osyanina                       |           9 |
|   70 | antx-code                      |           9 |
|   71 | tucommenceapousser             |           9 |
|   72 | k8gege                         |           9 |
|   73 | ohnonoyesyes                   |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | ly4k                           |           8 |
|   76 | chenaotian                     |           8 |
|   77 | veritas501                     |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | shubham0d                      |           8 |
|   80 | synacktiv                      |           8 |
|   81 | mauricelambert                 |           8 |
|   82 | 1337g                          |           8 |
|   83 | Ridter                         |           8 |
|   84 | random-robbie                  |           8 |
|   85 | hessandrew                     |           8 |
|   86 | yaunsky                        |           8 |
|   87 | superzerosec                   |           8 |
|   88 | numanturle                     |           8 |
|   89 | gmh5225                        |           8 |
|   90 | Y4er                           |           8 |
|   91 | Halcy0nic                      |           8 |
|   92 | h3v0x                          |           8 |
|   93 | andripwn                       |           8 |
|   94 | TaroballzChen                  |           8 |
|   95 | nanaao                         |           8 |
|   96 | zhzyker                        |           8 |
|   97 | cyberharsh                     |           8 |
|   98 | j4k0m                          |           8 |
|   99 | tarantula-team                 |           8 |
|  100 | MzzdToT                        |           8 |
|  101 | motikan2010                    |           8 |
|  102 | RandomRobbieBF                 |           7 |
|  103 | BabyTeam1024                   |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | avboy1337                      |           7 |
|  106 | RashidKhanPathan               |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | B1anda0                        |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | trustcves                      |           7 |
|  111 | opsxcq                         |           7 |
