Last updated: 2024-02-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Chocapikk                      |          40 |
|   12 | RandomRobbieBF                 |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | mbadanoiu                      |          21 |
|   27 | c1ph3rm4st3r                   |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | n3ov4n1sh                      |          20 |
|   31 | likescam                       |          20 |
|   32 | corelight                      |          20 |
|   33 | uthrasri                       |          20 |
|   34 | crypticdante                   |          20 |
|   35 | puckiestyle                    |          19 |
|   36 | horizon3ai                     |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | mpgn                           |          18 |
|   39 | actuator                       |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | sahiloj                        |          18 |
|   42 | bigzooooz                      |          16 |
|   43 | Malwareman007                  |          16 |
|   44 | jra89                          |          15 |
|   45 | 0x00-0x00                      |          14 |
|   46 | bypazs                         |          14 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | cyberharsh                     |          13 |
|   49 | bazad                          |          13 |
|   50 | CKevens                        |          13 |
|   51 | huzaifahussain98               |          13 |
|   52 | iveresk                        |          13 |
|   53 | CrackerCat                     |          13 |
|   54 | dorkerdevil                    |          13 |
|   55 | jakabakos                      |          13 |
|   56 | sudoninja-noob                 |          13 |
|   57 | Halcy0nic                      |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | ludy-dev                       |          12 |
|   60 | orangmuda                      |          12 |
|   61 | hadrian3689                    |          12 |
|   62 | mightysai1997                  |          12 |
|   63 | Udyz                           |          12 |
|   64 | d0rb                           |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | motikan2010                    |          11 |
|   67 | nitipoom-jar                   |          11 |
|   68 | TraiLeR2                       |          11 |
|   69 | ZephrFish                      |          11 |
|   70 | p0dalirius                     |          11 |
|   71 | k4u5h41                        |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | Exploitables                   |          10 |
|   76 | brianwrf                       |          10 |
|   77 | AgainstTheLight                |          10 |
|   78 | gmh5225                        |          10 |
|   79 | dnr6419                        |          10 |
|   80 | afine-com                      |          10 |
|   81 | 0xkasra                        |          10 |
|   82 | synacktiv                      |          10 |
|   83 | ahrixia                        |          10 |
|   84 | marcinguy                      |          10 |
|   85 | asepsaepdin                    |          10 |
|   86 | twseptian                      |          10 |
|   87 | securifera                     |          10 |
|   88 | im-hanzou                      |          10 |
|   89 | j4k0m                          |          10 |
|   90 | mhaskar                        |          10 |
|   91 | 0xConstant                     |          10 |
|   92 | b0marek                        |          10 |
|   93 | CN016                          |          10 |
|   94 | war4uthor                      |          10 |
|   95 | Jeromeyoung                    |          10 |
|   96 | 0xDeku                         |          10 |
|   97 | Pari-Malam                     |          10 |
|   98 | ThatNotEasy                    |          10 |
|   99 | expFlash                       |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | hev0x                          |          10 |
|  102 | jptr218                        |           9 |
|  103 | Henry4E36                      |           9 |
|  104 | yanissec                       |           9 |
|  105 | G01d3nW01f                     |           9 |
|  106 | ersinerenler                   |           9 |
|  107 | k8gege                         |           9 |
|  108 | Osyanina                       |           9 |
|  109 | Ko-kn3t                        |           9 |
|  110 | jiansiting                     |           9 |
|  111 | Ki11i0n4ir3                    |           9 |
|  112 | scopion                        |           9 |
|  113 | MzzdToT                        |           9 |
|  114 | HoangKien1020                  |           9 |
|  115 | nth347                         |           9 |
|  116 | MaherAzzouzi                   |           9 |
|  117 | Sunqiz                         |           9 |
|  118 | mauricelambert                 |           9 |
|  119 | antx-code                      |           9 |
|  120 | nanaao                         |           9 |
|  121 | 0vercl0k                       |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | kh4sh3i                        |           9 |
|  124 | jbaines-r7                     |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | andripwn                       |           8 |
|  127 | hktalent                       |           8 |
|  128 | trustcves                      |           8 |
|  129 | chenaotian                     |           8 |
|  130 | PyterSmithDarkGhost            |           8 |
|  131 | mr-r3b00t                      |           8 |
|  132 | 1337g                          |           8 |
|  133 | hessandrew                     |           8 |
|  134 | tarantula-team                 |           8 |
|  135 | h3v0x                          |           8 |
|  136 | superzerosec                   |           8 |
|  137 | Ridter                         |           8 |
|  138 | scabench                       |           8 |
|  139 | TaroballzChen                  |           8 |
|  140 | bb33bb                         |           8 |
|  141 | Y4er                           |           8 |
|  142 | yaunsky                        |           8 |
|  143 | numanturle                     |           8 |
|  144 | C1ph3rX13                      |           8 |
|  145 | veritas501                     |           8 |
|  146 | nobodyatall648                 |           8 |
|  147 | Jenderal92                     |           8 |
|  148 | JawadPy                        |           8 |
|  149 | zhzyker                        |           8 |
|  150 | ly4k                           |           8 |
|  151 | SpiralBL0CK                    |           8 |
|  152 | ohnonoyesyes                   |           8 |
|  153 | random-robbie                  |           8 |
|  154 | exploitwritter                 |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | shubham0d                      |           8 |
|  158 | anldori                        |           7 |
|  159 | Y3A                            |           7 |
|  160 | m3ssap0                        |           7 |
|  161 | edsonjt81                      |           7 |
|  162 | opsxcq                         |           7 |
|  163 | faisalfs10x                    |           7 |
|  164 | s-index                        |           7 |
|  165 | EkamSinghWalia                 |           7 |
|  166 | dwisiswant0                    |           7 |
|  167 | Fa1c0n35                       |           7 |
|  168 | InfoSec4Fun                    |           7 |
|  169 | B1anda0                        |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | pyn3rd                         |           7 |
|  172 | Arajawat007                    |           7 |
|  173 | Inplex-sys                     |           7 |
|  174 | sharmasandeepkr                |           7 |
|  175 | adhikara13                     |           7 |
|  176 | ASkyeye                        |           7 |
|  177 | shanika04                      |           7 |
|  178 | wh-gov                         |           7 |
|  179 | 0x0000000000-03                |           7 |
|  180 | forse01                        |           7 |
|  181 | mnqazi                         |           7 |
|  182 | r00t4dm                        |           7 |
|  183 | masahiro331                    |           7 |
|  184 | r3dxpl0it                      |           7 |
|  185 | ze0r                           |           7 |
|  186 | avboy1337                      |           7 |
|  187 | RashidKhanPathan               |           7 |
|  188 | KaLendsi                       |           7 |
|  189 | V3x0r                          |           7 |
|  190 | febinrev                       |           7 |
|  191 | miko550                        |           7 |
|  192 | ComparedArray                  |           7 |
|  193 | gbrsh                          |           7 |
|  194 | LucasPDiniz                    |           7 |
|  195 | KosukeShimofuji                |           7 |
|  196 | 0xf4n9x                        |           7 |
|  197 | fengjixuchui                   |           7 |
|  198 | timwr                          |           6 |
|  199 | AssassinUKG                    |           6 |
|  200 | milo2012                       |           6 |
|  201 | pizza-power                    |           6 |
|  202 | Anonymous-Family               |           6 |
|  203 | wsfengfan                      |           6 |
|  204 | BKreisel                       |           6 |
|  205 | rvizx                          |           6 |
|  206 | g-rubert                       |           6 |
|  207 | cckuailong                     |           6 |
|  208 | irsl                           |           6 |
|  209 | DarkSprings                    |           6 |
|  210 | BishopFox                      |           6 |
|  211 | rwincey                        |           6 |
|  212 | faizzaidi                      |           6 |
|  213 | und3sc0n0c1d0                  |           6 |
|  214 | pashayogi                      |           6 |
|  215 | fairyming                      |           6 |
|  216 | passwa11                       |           6 |
|  217 | overgrowncarrot1               |           6 |
|  218 | S1lkys                         |           6 |
|  219 | bongbongco                     |           6 |
|  220 | TheCyberGeek                   |           6 |
|  221 | exploitblizzard                |           6 |
|  222 | Security-AVS                   |           6 |
|  223 | tristao-marinho                |           6 |
|  224 | DownWithUp                     |           6 |
|  225 | freeide                        |           6 |
|  226 | mistymntncop                   |           6 |
|  227 | TheJoyOfHacking                |           6 |
|  228 | lsw29475                       |           6 |
|  229 | badboycxcc                     |           6 |
|  230 | adenkiewicz                    |           6 |
|  231 | cybersecurityworks553          |           6 |
|  232 | 0xAbbarhSF                     |           6 |
|  233 | zcgonvh                        |           6 |
|  234 | shacojx                        |           6 |
|  235 | FredBrave                      |           6 |
|  236 | 0xxon                          |           6 |
|  237 | 0xStarFord                     |           6 |
|  238 | Le1a                           |           6 |
|  239 | honypot                        |           6 |
|  240 | tamirzb                        |           6 |
|  241 | dja2TaqkGEEfA45                |           6 |
|  242 | hh-hunter                      |           6 |
|  243 | Immersive-Labs-Sec             |           6 |
|  244 | kljunowsky                     |           6 |
|  245 | cli-ish                        |           6 |
|  246 | LongWayHomie                   |           6 |
|  247 | NHPT                           |           6 |
|  248 | seqred-s-a                     |           6 |
|  249 | amitlttwo                      |           6 |
|  250 | IOActive                       |           6 |
|  251 | 0xhaggis                       |           6 |
|  252 | lisinan988                     |           6 |
|  253 | Jun-5heng                      |           6 |
|  254 | shamo0                         |           6 |
|  255 | tandasat                       |           5 |
|  256 | jamf                           |           5 |
|  257 | p1ckzi                         |           5 |
|  258 | 0xkami                         |           5 |
|  259 | 0xeb-bp                        |           5 |
|  260 | feliam                         |           5 |
|  261 | MateusTesser                   |           5 |
|  262 | Muhammad-Ali007                |           5 |
|  263 | dileepdkumar                   |           5 |
|  264 | LucaBarile                     |           5 |
|  265 | fi01                           |           5 |
|  266 | VoidSec                        |           5 |
|  267 | imjdl                          |           5 |
|  268 | JaneMandy                      |           5 |
|  269 | amit-pathak009                 |           5 |
|  270 | eastmountyxz                   |           5 |
|  271 | t0kx                           |           5 |
|  272 | ZecOps                         |           5 |
|  273 | 0xAgun                         |           5 |
|  274 | tangxiaofeng7                  |           5 |
|  275 | w4fz5uck5                      |           5 |
|  276 | MinoTauro2020                  |           5 |
|  277 | 0xrobiul                       |           5 |
|  278 | BomberFish                     |           5 |
|  279 | V35HR4J                        |           5 |
|  280 | mkelepce                       |           5 |
|  281 | waleedassar                    |           5 |
|  282 | 0x7eTeam                       |           5 |
|  283 | givemefivw                     |           5 |
|  284 | DXY0411                        |           5 |
|  285 | z92g                           |           5 |
|  286 | szymonh                        |           5 |
|  287 | pwn3z                          |           5 |
|  288 | M4fiaB0y                       |           5 |
|  289 | gquere                         |           5 |
|  290 | maikroservice                  |           5 |
|  291 | fuzzlove                       |           5 |
|  292 | W01fh4cker                     |           5 |
|  293 | hupe1980                       |           5 |
|  294 | PetrusViet                     |           5 |
|  295 | yosef0x01                      |           5 |
|  296 | michalbednarski                |           5 |
|  297 | EXP-Docs                       |           5 |
|  298 | laginimaineb                   |           5 |
|  299 | yoryio                         |           5 |
|  300 | SyFi                           |           5 |
|  301 | Ekultek                        |           5 |
|  302 | sUbc0ol                        |           5 |
|  303 | oneoy                          |           5 |
|  304 | Nithisssh                      |           5 |
|  305 | EmreOvunc                      |           5 |
|  306 | flux10n                        |           5 |
|  307 | ditekshen                      |           5 |
|  308 | tin-z                          |           5 |
|  309 | louiselalanne                  |           5 |
|  310 | vnik5287                       |           5 |
|  311 | emad-almousa                   |           5 |
|  312 | Wrin9                          |           5 |
|  313 | snappyJack                     |           5 |
|  314 | ExploitCN                      |           5 |
|  315 | webraybtl                      |           5 |
|  316 | bcdannyboy                     |           5 |
|  317 | galoget                        |           5 |
|  318 | HuskyHacks                     |           5 |
|  319 | d3fudd                         |           5 |
|  320 | sv3nbeast                      |           5 |
|  321 | yuriisanin                     |           5 |
|  322 | Pushkarup                      |           5 |
|  323 | sanjai-AK47                    |           5 |
|  324 | yukar1z0e                      |           5 |
|  325 | ivanitlearning                 |           5 |
|  326 | FzBacon                        |           5 |
|  327 | sajaljat                       |           5 |
|  328 | 9lyph                          |           5 |
|  329 | LazyySec                       |           5 |
|  330 | lolminerxmrig                  |           5 |
|  331 | DreamoneOnly                   |           5 |
|  332 | lyy289065406                   |           5 |
|  333 | safe3s                         |           5 |
|  334 | aodsec                         |           5 |
|  335 | 0xSojalSec                     |           5 |
|  336 | ByteHackr                      |           4 |
|  337 | freeFV                         |           4 |
|  338 | vpxuser                        |           4 |
|  339 | jax7sec                        |           4 |
|  340 | dinhbaouit                     |           4 |
|  341 | killvxk                        |           4 |
|  342 | leonardobg                     |           4 |
|  343 | Avento                         |           4 |
|  344 | sudonoodle                     |           4 |
