Last updated: 2023-07-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | sahiloj                        |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | mpgn                           |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | huzaifahussain98               |          13 |
|   37 | RandomRobbieBF                 |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | bazad                          |          13 |
|   45 | ludy-dev                       |          12 |
|   46 | orangmuda                      |          12 |
|   47 | Udyz                           |          12 |
|   48 | CKevens                        |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | iveresk                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | Halcy0nic                      |          11 |
|   55 | Mesh3l911                      |          11 |
|   56 | securifera                     |          10 |
|   57 | dnr6419                        |          10 |
|   58 | brianwrf                       |          10 |
|   59 | tucommenceapousser             |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | marcinguy                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | hadrian3689                    |          10 |
|   64 | j4k0m                          |          10 |
|   65 | Exploitables                   |          10 |
|   66 | mhaskar                        |          10 |
|   67 | expFlash                       |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | war4uthor                      |          10 |
|   71 | twseptian                      |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | MaherAzzouzi                   |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | HoangKien1020                  |           9 |
|   77 | nanaao                         |           9 |
|   78 | Henry4E36                      |           9 |
|   79 | synacktiv                      |           9 |
|   80 | antx-code                      |           9 |
|   81 | BabyTeam1024                   |           9 |
|   82 | gmh5225                        |           9 |
|   83 | jptr218                        |           9 |
|   84 | MzzdToT                        |           9 |
|   85 | K3ysTr0K3R                     |           9 |
|   86 | jiansiting                     |           9 |
|   87 | 0vercl0k                       |           9 |
|   88 | motikan2010                    |           9 |
|   89 | k8gege                         |           9 |
|   90 | mauricelambert                 |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | scopion                        |           9 |
|   93 | Osyanina                       |           9 |
|   94 | jbaines-r7                     |           9 |
|   95 | Ki11i0n4ir3                    |           9 |
|   96 | SECFORCE                       |           9 |
|   97 | andripwn                       |           8 |
|   98 | ly4k                           |           8 |
|   99 | yaunsky                        |           8 |
|  100 | ohnonoyesyes                   |           8 |
|  101 | exploitwritter                 |           8 |
|  102 | 1337g                          |           8 |
|  103 | numanturle                     |           8 |
|  104 | superzerosec                   |           8 |
|  105 | veritas501                     |           8 |
|  106 | chenaotian                     |           8 |
|  107 | Jeromeyoung                    |           8 |
|  108 | TaroballzChen                  |           8 |
|  109 | Y4er                           |           8 |
|  110 | shubham0d                      |           8 |
|  111 | tarantula-team                 |           8 |
