Last updated: 2023-03-19 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          30 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          15 |
|   24 | jra89                          |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | bigzooooz                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | orangmuda                      |          12 |
|   31 | ColdFusionX                    |          12 |
|   32 | Udyz                           |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | bazad                          |          11 |
|   37 | Malwareman007                  |          11 |
|   38 | bypazs                         |          11 |
|   39 | Mr-xn                          |          11 |
|   40 | Mesh3l911                      |          11 |
|   41 | horizon3ai                     |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | iveresk                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | twseptian                      |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | 0xDeku                         |          10 |
|   48 | mhaskar                        |          10 |
|   49 | brianwrf                       |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | dnr6419                        |          10 |
|   52 | marcinguy                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | securifera                     |          10 |
|   55 | scopion                        |           9 |
|   56 | jiansiting                     |           9 |
|   57 | jbaines-r7                     |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | Osyanina                       |           9 |
|   63 | andripwn                       |           8 |
|   64 | hessandrew                     |           8 |
|   65 | h3v0x                          |           8 |
|   66 | 1337g                          |           8 |
|   67 | Halcy0nic                      |           8 |
|   68 | cyberharsh                     |           8 |
|   69 | Ridter                         |           8 |
|   70 | mauricelambert                 |           8 |
|   71 | j4k0m                          |           8 |
|   72 | synacktiv                      |           8 |
|   73 | shubham0d                      |           8 |
|   74 | nanaao                         |           8 |
|   75 | Y4er                           |           8 |
|   76 | gmh5225                        |           8 |
|   77 | hadrian3689                    |           8 |
|   78 | MaherAzzouzi                   |           8 |
|   79 | yaunsky                        |           8 |
|   80 | random-robbie                  |           8 |
|   81 | PyterSmithDarkGhost            |           8 |
|   82 | motikan2010                    |           8 |
|   83 | ly4k                           |           8 |
|   84 | numanturle                     |           8 |
|   85 | tarantula-team                 |           8 |
|   86 | zhzyker                        |           8 |
|   87 | k8gege                         |           8 |
|   88 | antx-code                      |           8 |
|   89 | forse01                        |           7 |
|   90 | superzerosec                   |           7 |
|   91 | chenaotian                     |           7 |
|   92 | sharmasandeepkr                |           7 |
|   93 | masahiro331                    |           7 |
|   94 | s-index                        |           7 |
|   95 | RashidKhanPathan               |           7 |
|   96 | B1anda0                        |           7 |
|   97 | kh4sh3i                        |           7 |
|   98 | TaroballzChen                  |           7 |
|   99 | opsxcq                         |           7 |
|  100 | ComparedArray                  |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | ze0r                           |           7 |
|  105 | Snorlyd                        |           7 |
|  106 | KaLendsi                       |           7 |
|  107 | Jeromeyoung                    |           7 |
|  108 | BabyTeam1024                   |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | KosukeShimofuji                |           7 |
|  112 | exploitwritter                 |           7 |
