Last updated: 2024-03-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          44 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | hshivhare67                    |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | tafamace                       |          21 |
|   29 | jet-pentest                    |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | corelight                      |          21 |
|   32 | uthrasri                       |          20 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | crypticdante                   |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | likescam                       |          20 |
|   39 | actuator                       |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          17 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          15 |
|   48 | jra89                          |          15 |
|   49 | bypazs                         |          14 |
|   50 | iveresk                        |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | CKevens                        |          14 |
|   53 | sajaljat                       |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | CrackerCat                     |          13 |
|   57 | sudoninja-noob                 |          13 |
|   58 | dorkerdevil                    |          13 |
|   59 | Halcy0nic                      |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | Mr-xn                          |          13 |
|   62 | bazad                          |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | mightysai1997                  |          12 |
|   65 | orangmuda                      |          12 |
|   66 | Udyz                           |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | k4u5h41                        |          11 |
|   71 | motikan2010                    |          11 |
|   72 | p0dalirius                     |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | trustcves                      |          11 |
|   77 | ThatNotEasy                    |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | afine-com                      |          11 |
|   82 | JacobEbben                     |          10 |
|   83 | brianwrf                       |          10 |
|   84 | mhaskar                        |          10 |
|   85 | G01d3nW01f                     |          10 |
|   86 | SpiralBL0CK                    |          10 |
|   87 | marcinguy                      |          10 |
|   88 | 0xkasra                        |          10 |
