Last updated: 2023-09-15 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | knqyf263                       |          21 |
|   21 | tafamace                       |          21 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | codeb0ss                       |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | 0x00-0x00                      |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | bypazs                         |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | Halcy0nic                      |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | bazad                          |          13 |
|   48 | CKevens                        |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | orangmuda                      |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | Udyz                           |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | d0rb                           |          11 |
|   60 | iveresk                        |          11 |
|   61 | synacktiv                      |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | marcinguy                      |          10 |
|   64 | brianwrf                       |          10 |
|   65 | war4uthor                      |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | Exploitables                   |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | mhaskar                        |          10 |
|   70 | securifera                     |          10 |
|   71 | dnr6419                        |          10 |
|   72 | j4k0m                          |          10 |
|   73 | jakabakos                      |          10 |
|   74 | expFlash                       |          10 |
|   75 | 0xDeku                         |          10 |
|   76 | twseptian                      |          10 |
