Last updated: 2024-05-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | knqyf263                       |          22 |
|   30 | corelight                      |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | tafamace                       |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | tucommenceapousser             |          20 |
|   36 | crypticdante                   |          20 |
|   37 | likescam                       |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | c0d3cr4f73r                    |          20 |
|   40 | c1ph3rm4st3r                   |          20 |
|   41 | actuator                       |          19 |
|   42 | jakabakos                      |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | CKevens                        |          14 |
|   51 | mightysai1997                  |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | iveresk                        |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | bypazs                         |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | CrackerCat                     |          14 |
|   58 | sajaljat                       |          14 |
|   59 | Mr-xn                          |          14 |
|   60 | Halcy0nic                      |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | bazad                          |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | orangmuda                      |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | Udyz                           |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | Mesh3l911                      |          11 |
|   74 | motikan2010                    |          11 |
|   75 | TraiLeR2                       |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | afine-com                      |          11 |
|   79 | trustcves                      |          11 |
|   80 | yashpatelphd                   |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | Jeromeyoung                    |          11 |
|   83 | k4u5h41                        |          11 |
|   84 | hev0x                          |          10 |
|   85 | war4uthor                      |          10 |
|   86 | b0marek                        |          10 |
|   87 | mhaskar                        |          10 |
|   88 | bb33bb                         |          10 |
|   89 | expFlash                       |          10 |
|   90 | Pari-Malam                     |          10 |
|   91 | twseptian                      |          10 |
|   92 | gmh5225                        |          10 |
|   93 | SpiralBL0CK                    |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | marcinguy                      |          10 |
|   96 | JacobEbben                     |          10 |
|   97 | asepsaepdin                    |          10 |
|   98 | CN016                          |          10 |
|   99 | G01d3nW01f                     |          10 |
|  100 | 0xConstant                     |          10 |
|  101 | synacktiv                      |          10 |
|  102 | 0xDeku                         |          10 |
|  103 | W01fh4cker                     |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | ahrixia                        |          10 |
|  106 | MaherAzzouzi                   |          10 |
|  107 | Exploitables                   |          10 |
|  108 | securifera                     |          10 |
|  109 | brianwrf                       |          10 |
|  110 | im-hanzou                      |          10 |
|  111 | dnr6419                        |          10 |
|  112 | j4k0m                          |          10 |
|  113 | yanissec                       |           9 |
|  114 | ersinerenler                   |           9 |
|  115 | antx-code                      |           9 |
|  116 | Osyanina                       |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | MzzdToT                        |           9 |
|  119 | HoangKien1020                  |           9 |
|  120 | scopion                        |           9 |
|  121 | nth347                         |           9 |
|  122 | k8gege                         |           9 |
|  123 | Sunqiz                         |           9 |
|  124 | jptr218                        |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | kh4sh3i                        |           9 |
|  129 | nanaao                         |           9 |
|  130 | mauricelambert                 |           9 |
|  131 | jiansiting                     |           9 |
|  132 | SECFORCE                       |           9 |
|  133 | 0vercl0k                       |           9 |
|  134 | Ko-kn3t                        |           9 |
|  135 | adhikara13                     |           9 |
|  136 | andripwn                       |           8 |
|  137 | tarantula-team                 |           8 |
|  138 | ohnonoyesyes                   |           8 |
|  139 | PyterSmithDarkGhost            |           8 |
|  140 | passwa11                       |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | hktalent                       |           8 |
|  143 | mr-r3b00t                      |           8 |
|  144 | yaunsky                        |           8 |
|  145 | ally-petitt                    |           8 |
|  146 | superzerosec                   |           8 |
|  147 | Ridter                         |           8 |
|  148 | chenaotian                     |           8 |
|  149 | leekenghwa                     |           8 |
|  150 | 1337g                          |           8 |
|  151 | Y4er                           |           8 |
|  152 | shubham0d                      |           8 |
|  153 | scabench                       |           8 |
|  154 | C1ph3rX13                      |           8 |
|  155 | Wh04m1001                      |           8 |
|  156 | zhzyker                        |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | numanturle                     |           8 |
|  159 | ly4k                           |           8 |
|  160 | mind2hex                       |           8 |
|  161 | hessandrew                     |           8 |
|  162 | JawadPy                        |           8 |
|  163 | TaroballzChen                  |           8 |
|  164 | random-robbie                  |           8 |
|  165 | h3v0x                          |           8 |
|  166 | veritas501                     |           8 |
|  167 | exploitwritter                 |           8 |
|  168 | gbrsh                          |           8 |
|  169 | miko550                        |           7 |
|  170 | dwisiswant0                    |           7 |
|  171 | pyn3rd                         |           7 |
|  172 | anldori                        |           7 |
|  173 | edsonjt81                      |           7 |
|  174 | avboy1337                      |           7 |
|  175 | Fa1c0n35                       |           7 |
|  176 | yoryio                         |           7 |
|  177 | s-index                        |           7 |
|  178 | imhunterand                    |           7 |
|  179 | Arajawat007                    |           7 |
|  180 | masahiro331                    |           7 |
|  181 | RashidKhanPathan               |           7 |
|  182 | faisalfs10x                    |           7 |
|  183 | ze0r                           |           7 |
|  184 | shanika04                      |           7 |
|  185 | opsxcq                         |           7 |
|  186 | wh-gov                         |           7 |
|  187 | Snorlyd                        |           7 |
|  188 | Y3A                            |           7 |
|  189 | ComparedArray                  |           7 |
