Last updated: 2024-06-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | Cappricio-Securities           |          28 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          23 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | knqyf263                       |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | uthrasri                       |          22 |
|   33 | tafamace                       |          21 |
|   34 | d0rb                           |          21 |
|   35 | corelight                      |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | crypticdante                   |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | jakabakos                      |          20 |
|   41 | likescam                       |          20 |
|   42 | actuator                       |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | CrackerCat                     |          16 |
|   49 | bigzooooz                      |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | iveresk                        |          15 |
|   52 | jra89                          |          15 |
|   53 | sajaljat                       |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | truonghuuphuc                  |          14 |
|   57 | CKevens                        |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | Mr-xn                          |          14 |
|   61 | bypazs                         |          14 |
|   62 | dorkerdevil                    |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | bazad                          |          13 |
|   67 | W01fh4cker                     |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | ludy-dev                       |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | Udyz                           |          12 |
|   74 | ThatNotEasy                    |          12 |
|   75 | hadrian3689                    |          12 |
|   76 | 10cks                          |          12 |
|   77 | gmh5225                        |          11 |
|   78 | WhiteOwl-Pub                   |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | Jeromeyoung                    |          11 |
|   81 | epicosy                        |          11 |
|   82 | BurakSevben                    |          11 |
|   83 | p0dalirius                     |          11 |
|   84 | afine-com                      |          11 |
|   85 | Mesh3l911                      |          11 |
|   86 | motikan2010                    |          11 |
|   87 | yashpatelphd                   |          11 |
|   88 | k4u5h41                        |          11 |
|   89 | trustcves                      |          11 |
|   90 | bb33bb                         |          10 |
|   91 | Pari-Malam                     |          10 |
|   92 | war4uthor                      |          10 |
|   93 | ahrixia                        |          10 |
|   94 | G01d3nW01f                     |          10 |
|   95 | j4k0m                          |          10 |
|   96 | 0xkasra                        |          10 |
|   97 | Exploitables                   |          10 |
|   98 | CN016                          |          10 |
|   99 | MaherAzzouzi                   |          10 |
|  100 | b0marek                        |          10 |
|  101 | dnr6419                        |          10 |
|  102 | hev0x                          |          10 |
|  103 | securifera                     |          10 |
|  104 | twseptian                      |          10 |
|  105 | SpiralBL0CK                    |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | synacktiv                      |          10 |
|  108 | brianwrf                       |          10 |
|  109 | mhaskar                        |          10 |
|  110 | 0xConstant                     |          10 |
|  111 | asepsaepdin                    |          10 |
|  112 | 0xDeku                         |          10 |
|  113 | im-hanzou                      |          10 |
|  114 | expFlash                       |          10 |
|  115 | marcinguy                      |          10 |
|  116 | JacobEbben                     |          10 |
|  117 | MzzdToT                        |           9 |
|  118 | nth347                         |           9 |
|  119 | adhikara13                     |           9 |
|  120 | nanaao                         |           9 |
|  121 | jptr218                        |           9 |
|  122 | kh4sh3i                        |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | jbaines-r7                     |           9 |
|  126 | Sunqiz                         |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | Ki11i0n4ir3                    |           9 |
|  129 | Osyanina                       |           9 |
|  130 | dovankha                       |           9 |
|  131 | yanissec                       |           9 |
|  132 | k8gege                         |           9 |
|  133 | antx-code                      |           9 |
|  134 | BabyTeam1024                   |           9 |
|  135 | Ko-kn3t                        |           9 |
|  136 | scopion                        |           9 |
|  137 | jiansiting                     |           9 |
|  138 | mauricelambert                 |           9 |
|  139 | Henry4E36                      |           9 |
|  140 | HoangKien1020                  |           9 |
|  141 | passwa11                       |           9 |
|  142 | scabench                       |           8 |
|  143 | superzerosec                   |           8 |
|  144 | gbrsh                          |           8 |
|  145 | shubham0d                      |           8 |
|  146 | tarantula-team                 |           8 |
|  147 | leekenghwa                     |           8 |
|  148 | JawadPy                        |           8 |
|  149 | h3v0x                          |           8 |
|  150 | Jenderal92                     |           8 |
|  151 | C1ph3rX13                      |           8 |
|  152 | chenaotian                     |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | 1337g                          |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | Y4er                           |           8 |
|  157 | ally-petitt                    |           8 |
|  158 | Alaatk                         |           8 |
|  159 | mind2hex                       |           8 |
|  160 | yaunsky                        |           8 |
|  161 | ohnonoyesyes                   |           8 |
|  162 | exploitwritter                 |           8 |
|  163 | hktalent                       |           8 |
|  164 | andripwn                       |           8 |
|  165 | hessandrew                     |           8 |
|  166 | Ridter                         |           8 |
|  167 | veritas501                     |           8 |
|  168 | Wh04m1001                      |           8 |
|  169 | zhzyker                        |           8 |
|  170 | mr-r3b00t                      |           8 |
|  171 | ly4k                           |           8 |
|  172 | PyterSmithDarkGhost            |           8 |
|  173 | fengjixuchui                   |           8 |
|  174 | numanturle                     |           8 |
|  175 | random-robbie                  |           8 |
|  176 | FoxyProxys                     |           7 |
|  177 | giovannipajeu1                 |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | faisalfs10x                    |           7 |
|  180 | Inplex-sys                     |           7 |
|  181 | r3dxpl0it                      |           7 |
|  182 | EkamSinghWalia                 |           7 |
|  183 | Y3A                            |           7 |
|  184 | 0xf4n9x                        |           7 |
|  185 | imhunterand                    |           7 |
|  186 | 0x0000000000-03                |           7 |
|  187 | shanika04                      |           7 |
|  188 | r00t4dm                        |           7 |
