Last updated: 2023-05-09 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | orangmuda                      |          12 |
|   34 | hshivhare67                    |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | Udyz                           |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | dnr6419                        |          10 |
|   49 | marcinguy                      |          10 |
|   50 | twseptian                      |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | securifera                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | brianwrf                       |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | 0vercl0k                       |           9 |
|   59 | jiansiting                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | JacobEbben                     |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | jbaines-r7                     |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | scopion                        |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | MaherAzzouzi                   |           9 |
|   68 | antx-code                      |           9 |
|   69 | j4k0m                          |           8 |
|   70 | zhzyker                        |           8 |
|   71 | k8gege                         |           8 |
|   72 | synacktiv                      |           8 |
|   73 | random-robbie                  |           8 |
|   74 | shubham0d                      |           8 |
|   75 | MzzdToT                        |           8 |
|   76 | 1337g                          |           8 |
|   77 | gmh5225                        |           8 |
|   78 | hessandrew                     |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | ly4k                           |           8 |
|   81 | motikan2010                    |           8 |
|   82 | h3v0x                          |           8 |
|   83 | Halcy0nic                      |           8 |
|   84 | andripwn                       |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | yaunsky                        |           8 |
|   87 | Y4er                           |           8 |
|   88 | nanaao                         |           8 |
|   89 | superzerosec                   |           8 |
|   90 | mauricelambert                 |           8 |
|   91 | chenaotian                     |           8 |
|   92 | numanturle                     |           8 |
|   93 | Ridter                         |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | EkamSinghWalia                 |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | Inplex-sys                     |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | opsxcq                         |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | B1anda0                        |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | faisalfs10x                    |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | s-index                        |           7 |
|  111 | trustcves                      |           7 |
