Last updated: 2023-04-21 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | hshivhare67                    |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | Udyz                           |          12 |
|   39 | horizon3ai                     |          12 |
|   40 | orangmuda                      |          12 |
|   41 | CrackerCat                     |          11 |
|   42 | iveresk                        |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | bazad                          |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | marcinguy                      |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | brianwrf                       |          10 |
|   50 | twseptian                      |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | securifera                     |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | dnr6419                        |          10 |
|   56 | mhaskar                        |          10 |
|   57 | HoangKien1020                  |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | scopion                        |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | numanturle                     |           8 |
|   67 | nanaao                         |           8 |
|   68 | ly4k                           |           8 |
|   69 | h3v0x                          |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | k8gege                         |           8 |
|   72 | Y4er                           |           8 |
|   73 | andripwn                       |           8 |
|   74 | shubham0d                      |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | motikan2010                    |           8 |
|   77 | yaunsky                        |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | tarantula-team                 |           8 |
|   80 | 1337g                          |           8 |
|   81 | random-robbie                  |           8 |
|   82 | superzerosec                   |           8 |
|   83 | mauricelambert                 |           8 |
|   84 | gmh5225                        |           8 |
|   85 | synacktiv                      |           8 |
|   86 | zhzyker                        |           8 |
|   87 | j4k0m                          |           8 |
|   88 | antx-code                      |           8 |
|   89 | hessandrew                     |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | Ridter                         |           8 |
|   93 | MaherAzzouzi                   |           8 |
|   94 | opsxcq                         |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | sharmasandeepkr                |           7 |
|   98 | B1anda0                        |           7 |
|   99 | forse01                        |           7 |
|  100 | kh4sh3i                        |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | KaLendsi                       |           7 |
|  104 | faisalfs10x                    |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | ComparedArray                  |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | masahiro331                    |           7 |
