Last updated: 2023-07-30 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | alt3kx                         |          43 |
|    7 | cved-sources                   |          43 |
|    8 | hheeyywweellccoommee           |          42 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | mpgn                           |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | sahiloj                        |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | bypazs                         |          14 |
|   36 | huzaifahussain98               |          13 |
|   37 | bazad                          |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | RandomRobbieBF                 |          13 |
|   45 | mightysai1997                  |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | CKevens                        |          12 |
|   48 | orangmuda                      |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | Udyz                           |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | iveresk                        |          11 |
|   55 | Halcy0nic                      |          11 |
|   56 | 0xkasra                        |          10 |
|   57 | marcinguy                      |          10 |
|   58 | Exploitables                   |          10 |
|   59 | brianwrf                       |          10 |
|   60 | mhaskar                        |          10 |
|   61 | dnr6419                        |          10 |
|   62 | expFlash                       |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | tucommenceapousser             |          10 |
|   65 | war4uthor                      |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | j4k0m                          |          10 |
|   68 | twseptian                      |          10 |
|   69 | 0xConstant                     |          10 |
|   70 | ZephrFish                      |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | 0xDeku                         |          10 |
|   73 | securifera                     |          10 |
|   74 | SECFORCE                       |           9 |
|   75 | scopion                        |           9 |
|   76 | Osyanina                       |           9 |
|   77 | nanaao                         |           9 |
|   78 | antx-code                      |           9 |
|   79 | 0vercl0k                       |           9 |
|   80 | Sunqiz                         |           9 |
|   81 | synacktiv                      |           9 |
|   82 | Jeromeyoung                    |           9 |
|   83 | jptr218                        |           9 |
|   84 | MaherAzzouzi                   |           9 |
|   85 | MzzdToT                        |           9 |
|   86 | k8gege                         |           9 |
|   87 | jbaines-r7                     |           9 |
|   88 | motikan2010                    |           9 |
|   89 | Ko-kn3t                        |           9 |
|   90 | Henry4E36                      |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | HoangKien1020                  |           9 |
|   93 | BabyTeam1024                   |           9 |
|   94 | gmh5225                        |           9 |
|   95 | K3ysTr0K3R                     |           9 |
|   96 | G01d3nW01f                     |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | jiansiting                     |           9 |
|   99 | andripwn                       |           8 |
|  100 | superzerosec                   |           8 |
|  101 | ly4k                           |           8 |
|  102 | TaroballzChen                  |           8 |
|  103 | yaunsky                        |           8 |
|  104 | PyterSmithDarkGhost            |           8 |
|  105 | exploitwritter                 |           8 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | Y4er                           |           8 |
|  108 | numanturle                     |           8 |
|  109 | chenaotian                     |           8 |
|  110 | nobodyatall648                 |           8 |
|  111 | hessandrew                     |           8 |
