Last updated: 2023-05-03 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Udyz                           |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | iveresk                        |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | twseptian                      |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | marcinguy                      |          10 |
|   51 | brianwrf                       |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | securifera                     |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | mhaskar                        |          10 |
|   58 | Henry4E36                      |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | antx-code                      |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | scopion                        |           9 |
|   67 | JacobEbben                     |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | Y4er                           |           8 |
|   70 | cyberharsh                     |           8 |
|   71 | tarantula-team                 |           8 |
|   72 | 1337g                          |           8 |
|   73 | j4k0m                          |           8 |
|   74 | andripwn                       |           8 |
|   75 | random-robbie                  |           8 |
|   76 | gmh5225                        |           8 |
|   77 | nanaao                         |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | motikan2010                    |           8 |
|   80 | mauricelambert                 |           8 |
|   81 | hessandrew                     |           8 |
|   82 | ly4k                           |           8 |
|   83 | shubham0d                      |           8 |
|   84 | Ridter                         |           8 |
|   85 | k8gege                         |           8 |
|   86 | zhzyker                        |           8 |
|   87 | superzerosec                   |           8 |
|   88 | numanturle                     |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | Halcy0nic                      |           8 |
|   92 | yaunsky                        |           8 |
|   93 | h3v0x                          |           8 |
|   94 | synacktiv                      |           8 |
|   95 | exploitwritter                 |           7 |
|   96 | opsxcq                         |           7 |
|   97 | forse01                        |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | r3dxpl0it                      |           7 |
|  100 | ohnonoyesyes                   |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | trustcves                      |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | faisalfs10x                    |           7 |
|  108 | masahiro331                    |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | B1anda0                        |           7 |
|  111 | 0xf4n9x                        |           7 |
