Last updated: 2023-07-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | hheeyywweellccoommee           |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | crypticdante                   |          20 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | sahiloj                        |          14 |
|   35 | bazad                          |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | orangmuda                      |          12 |
|   42 | CKevens                        |          12 |
|   43 | Udyz                           |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | Malwareman007                  |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | ludy-dev                       |          12 |
|   49 | Mesh3l911                      |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | iveresk                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | marcinguy                      |          10 |
|   55 | securifera                     |          10 |
|   56 | Exploitables                   |          10 |
|   57 | expFlash                       |          10 |
|   58 | j4k0m                          |          10 |
|   59 | tucommenceapousser             |          10 |
|   60 | 0xkasra                        |          10 |
|   61 | brianwrf                       |          10 |
|   62 | twseptian                      |          10 |
|   63 | RandomRobbieBF                 |          10 |
|   64 | mhaskar                        |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | war4uthor                      |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | dnr6419                        |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | scopion                        |           9 |
|   73 | SECFORCE                       |           9 |
|   74 | nanaao                         |           9 |
|   75 | jiansiting                     |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | Henry4E36                      |           9 |
|   78 | k8gege                         |           9 |
|   79 | jptr218                        |           9 |
|   80 | BabyTeam1024                   |           9 |
|   81 | Halcy0nic                      |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | Osyanina                       |           9 |
|   84 | synacktiv                      |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | Ko-kn3t                        |           9 |
|   87 | MaherAzzouzi                   |           9 |
|   88 | mauricelambert                 |           9 |
|   89 | motikan2010                    |           9 |
|   90 | antx-code                      |           9 |
|   91 | Sunqiz                         |           9 |
|   92 | HoangKien1020                  |           9 |
|   93 | numanturle                     |           8 |
|   94 | h3v0x                          |           8 |
|   95 | superzerosec                   |           8 |
|   96 | PyterSmithDarkGhost            |           8 |
|   97 | ohnonoyesyes                   |           8 |
|   98 | random-robbie                  |           8 |
|   99 | zhzyker                        |           8 |
|  100 | veritas501                     |           8 |
|  101 | 1337g                          |           8 |
|  102 | shubham0d                      |           8 |
|  103 | yaunsky                        |           8 |
|  104 | exploitwritter                 |           8 |
|  105 | Y4er                           |           8 |
|  106 | hessandrew                     |           8 |
|  107 | gmh5225                        |           8 |
|  108 | tarantula-team                 |           8 |
|  109 | andripwn                       |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | ly4k                           |           8 |
