Last updated: 2023-07-14 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          35 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | mpgn                           |          18 |
|   26 | sahiloj                        |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | bazad                          |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | dorkerdevil                    |          12 |
|   44 | ludy-dev                       |          12 |
|   45 | CKevens                        |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | RandomRobbieBF                 |          12 |
|   48 | orangmuda                      |          12 |
|   49 | Udyz                           |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | iveresk                        |          11 |
|   54 | p0dalirius                     |          11 |
|   55 | ZephrFish                      |          10 |
|   56 | Exploitables                   |          10 |
|   57 | j4k0m                          |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | 0xkasra                        |          10 |
|   60 | expFlash                       |          10 |
|   61 | hadrian3689                    |          10 |
|   62 | tucommenceapousser             |          10 |
|   63 | dnr6419                        |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | securifera                     |          10 |
|   66 | marcinguy                      |          10 |
|   67 | twseptian                      |          10 |
|   68 | mhaskar                        |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | brianwrf                       |          10 |
|   71 | war4uthor                      |          10 |
|   72 | Halcy0nic                      |           9 |
|   73 | Sunqiz                         |           9 |
|   74 | antx-code                      |           9 |
|   75 | Ki11i0n4ir3                    |           9 |
|   76 | jiansiting                     |           9 |
|   77 | HoangKien1020                  |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | nanaao                         |           9 |
|   80 | 0vercl0k                       |           9 |
|   81 | gmh5225                        |           9 |
|   82 | motikan2010                    |           9 |
|   83 | SECFORCE                       |           9 |
|   84 | mauricelambert                 |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | Henry4E36                      |           9 |
|   87 | Osyanina                       |           9 |
|   88 | k8gege                         |           9 |
|   89 | jbaines-r7                     |           9 |
|   90 | jptr218                        |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | scopion                        |           9 |
|   93 | synacktiv                      |           9 |
|   94 | Ridter                         |           8 |
|   95 | 1337g                          |           8 |
|   96 | yaunsky                        |           8 |
|   97 | ly4k                           |           8 |
|   98 | MzzdToT                        |           8 |
|   99 | chenaotian                     |           8 |
|  100 | andripwn                       |           8 |
|  101 | TaroballzChen                  |           8 |
|  102 | veritas501                     |           8 |
|  103 | nobodyatall648                 |           8 |
|  104 | shubham0d                      |           8 |
|  105 | random-robbie                  |           8 |
|  106 | tarantula-team                 |           8 |
|  107 | h3v0x                          |           8 |
|  108 | superzerosec                   |           8 |
|  109 | hessandrew                     |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | zhzyker                        |           8 |
