Last updated: 2023-01-27 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | trhacknon                |          40 |
|    4 | cved-sources             |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | ianxtianxt               |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | knqyf263                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | alt3kx                   |          18 |
|   17 | corelight                |          18 |
|   18 | likescam                 |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | pazhanivel07             |          14 |
|   25 | 0x00-0x00                |          14 |
|   26 | puckiestyle              |          14 |
|   27 | Chocapikk                |          13 |
|   28 | sudoninja-noob           |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | ludy-dev                 |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ColdFusionX              |          11 |
|   34 | l00neyhacker             |          11 |
|   35 | Mr-xn                    |          11 |
|   36 | bypazs                   |          11 |
|   37 | Mesh3l911                |          11 |
|   38 | Udyz                     |          11 |
|   39 | CrackerCat               |          11 |
|   40 | brianwrf                 |          10 |
|   41 | horizon3ai               |          10 |
|   42 | bazad                    |          10 |
|   43 | twseptian                |          10 |
|   44 | p0dalirius               |          10 |
|   45 | k4u5h41                  |          10 |
|   46 | marcinguy                |          10 |
|   47 | 0xDeku                   |          10 |
|   48 | securifera               |          10 |
|   49 | dnr6419                  |          10 |
|   50 | Ko-kn3t                  |           9 |
|   51 | jbaines-r7               |           9 |
|   52 | HoangKien1020            |           9 |
|   53 | mhaskar                  |           9 |
|   54 | Henry4E36                |           9 |
|   55 | iveresk                  |           9 |
|   56 | 0vercl0k                 |           9 |
|   57 | ZephrFish                |           9 |
|   58 | zhzyker                  |           9 |
