Last updated: 2022-12-22 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          41 |
|    4 | Al1ex                    |          41 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | nidhi7598                |          21 |
|   13 | tafamace                 |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | mpgn                     |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jet-pentest              |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | huzaifahussain98         |          13 |
|   28 | Chocapikk                |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | bypazs                   |          11 |
|   36 | 0xDeku                   |          10 |
|   37 | brianwrf                 |          10 |
|   38 | marcinguy                |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | p0dalirius               |          10 |
|   41 | securifera               |          10 |
|   42 | Mr-xn                    |          10 |
|   43 | Malwareman007            |           9 |
|   44 | iveresk                  |           9 |
|   45 | jptr218                  |           9 |
|   46 | Udyz                     |           9 |
|   47 | Ko-kn3t                  |           9 |
|   48 | HoangKien1020            |           9 |
|   49 | Sunqiz                   |           9 |
|   50 | zhzyker                  |           9 |
|   51 | 0vercl0k                 |           9 |
|   52 | sudoninja-noob           |           8 |
|   53 | AgainstTheLight          |           8 |
|   54 | j4k0m                    |           8 |
|   55 | dnr6419                  |           8 |
|   56 | twseptian                |           8 |
|   57 | jbaines-r7               |           8 |
|   58 | ZephrFish                |           8 |
|   59 | Exploitables             |           8 |
|   60 | 1337g                    |           8 |
|   61 | l00neyhacker             |           8 |
|   62 | k8gege                   |           8 |
|   63 | mhaskar                  |           8 |
|   64 | exploitwritter           |           8 |
|   65 | nobodyatall648           |           8 |
|   66 | yaunsky                  |           8 |
|   67 | tarantula-team           |           8 |
|   68 | andripwn                 |           8 |
|   69 | SECFORCE                 |           8 |
|   70 | Henry4E36                |           8 |
|   71 | ColdFusionX              |           8 |
|   72 | shanika04                |           8 |
|   73 | hessandrew               |           8 |
|   74 | und3sc0n0c1d0            |           8 |
|   75 | random-robbie            |           8 |
|   76 | MaherAzzouzi             |           7 |
|   77 | RashidKhanPathan         |           7 |
|   78 | B1anda0                  |           7 |
|   79 | orangmuda                |           7 |
|   80 | HynekPetrak              |           7 |
|   81 | CrackerCat               |           7 |
|   82 | KosukeShimofuji          |           7 |
|   83 | synacktiv                |           7 |
|   84 | ComparedArray            |           7 |
|   85 | Ridter                   |           7 |
|   86 | jiansiting               |           7 |
|   87 | motikan2010              |           7 |
|   88 | war4uthor                |           7 |
|   89 | shubham0d                |           7 |
|   90 | s-index                  |           7 |
|   91 | r3dxpl0it                |           7 |
|   92 | opsxcq                   |           7 |
|   93 | r00t4dm                  |           7 |
|   94 | chenaotian               |           7 |
|   95 | ze0r                     |           7 |
|   96 | Snorlyd                  |           7 |
|   97 | sharmasandeepkr          |           7 |
|   98 | Security-AVS             |           6 |
|   99 | forse01                  |           6 |
|  100 | tamirzb                  |           6 |
|  101 | fairyming                |           6 |
|  102 | faizzaidi                |           6 |
|  103 | PyterSmithDarkGhost      |           6 |
|  104 | pyn3rd                   |           6 |
|  105 | IOActive                 |           6 |
|  106 | TheCyberGeek             |           6 |
|  107 | g-rubert                 |           6 |
|  108 | kh4sh3i                  |           6 |
|  109 | mr-r3b00t                |           6 |
|  110 | timwr                    |           6 |
|  111 | BabyTeam1024             |           6 |
|  112 | ahaShiyu                 |           6 |
|  113 | nth347                   |           6 |
|  114 | DownWithUp               |           6 |
|  115 | 0xAbbarhSF               |           6 |
|  116 | h3v0x                    |           6 |
|  117 | EkamSinghWalia           |           6 |
|  118 | seqred-s-a               |           6 |
|  119 | nanaao                   |           6 |
|  120 | adenkiewicz              |           6 |
|  121 | milo2012                 |           6 |
|  122 | mauricelambert           |           6 |
|  123 | 0xf4n9x                  |           6 |
|  124 | wsfengfan                |           6 |
|  125 | ly4k                     |           6 |
|  126 | horizon3ai               |           6 |
|  127 | Y4er                     |           6 |
|  128 | lsw29475                 |           6 |
|  129 | irsl                     |           6 |
|  130 | scopion                  |           6 |
|  131 | bongbongco               |           6 |
|  132 | 0xn0ne                   |           6 |
|  133 | DXY0411                  |           5 |
|  134 | mkelepce                 |           5 |
|  135 | faisalfs10x              |           5 |
|  136 | waleedassar              |           5 |
|  137 | antx-code                |           5 |
|  138 | wetw0rk                  |           5 |
|  139 | w4fz5uck5                |           5 |
|  140 | vnik5287                 |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | DreamoneOnly             |           5 |
|  143 | oneoy                    |           5 |
|  144 | EmreOvunc                |           5 |
|  145 | timb-machine-mirrors     |           5 |
|  146 | Wrin9                    |           5 |
|  147 | pwn3z                    |           5 |
|  148 | ExploitCN                |           5 |
|  149 | lyy289065406             |           5 |
|  150 | TaroballzChen            |           5 |
|  151 | Ekultek                  |           5 |
|  152 | masahiro331              |           5 |
|  153 | dwisiswant0              |           5 |
|  154 | eastmountyxz             |           5 |
|  155 | maikroservice            |           5 |
|  156 | VoidSec                  |           5 |
|  157 | clic-kbait               |           5 |
|  158 | afine-com                |           5 |
|  159 | p1ckzi                   |           5 |
|  160 | SyFi                     |           5 |
|  161 | Jun-5heng                |           5 |
|  162 | flux10n                  |           5 |
|  163 | givemefivw               |           5 |
|  164 | safe3s                   |           5 |
|  165 | z92g                     |           5 |
|  166 | gquere                   |           5 |
|  167 | fuzzlove                 |           5 |
|  168 | yukar1z0e                |           5 |
|  169 | Osyanina                 |           5 |
|  170 | superzerosec             |           5 |
|  171 | zcgonvh                  |           5 |
|  172 | 0xkami                   |           5 |
|  173 | 0xeb-bp                  |           5 |
|  174 | ivanitlearning           |           5 |
|  175 | KaLendsi                 |           5 |
|  176 | t0kx                     |           5 |
|  177 | honypot                  |           5 |
|  178 | tangxiaofeng7            |           5 |
|  179 | LongWayHomie             |           5 |
|  180 | hupe1980                 |           5 |
|  181 | feliam                   |           5 |
|  182 | MalwareTech              |           4 |
|  183 | Axx8                     |           4 |
|  184 | savior-only              |           4 |
|  185 | fei9747                  |           4 |
|  186 | cybersecurityworks553    |           4 |
|  187 | imjdl                    |           4 |
|  188 | hook-s3c                 |           4 |
|  189 | payatu                   |           4 |
|  190 | snappyJack               |           4 |
|  191 | Jhonsonwannaa            |           4 |
|  192 | jax7sec                  |           4 |
|  193 | secmob                   |           4 |
|  194 | Yt1g3r                   |           4 |
|  195 | Jaky5155                 |           4 |
|  196 | sv3nbeast                |           4 |
|  197 | lp008                    |           4 |
|  198 | JacobEbben               |           4 |
|  199 | lowkey0808               |           4 |
|  200 | Fa1c0n35                 |           4 |
|  201 | pimps                    |           4 |
|  202 | darrenmartyn             |           4 |
|  203 | pinpinsec                |           4 |
|  204 | pizza-power              |           4 |
|  205 | betalphafai              |           4 |
|  206 | somatrasss               |           4 |
|  207 | lisinan988               |           4 |
|  208 | Anonymous-Family         |           4 |
|  209 | bao7uo                   |           4 |
|  210 | LudovicPatho             |           4 |
|  211 | ManhNDd                  |           4 |
|  212 | Neko-chanQwQ             |           4 |
|  213 | brompwnie                |           4 |
|  214 | Kirill89                 |           4 |
|  215 | ioncodes                 |           4 |
|  216 | DShankle                 |           4 |
|  217 | c3r34lk1ll3r             |           4 |
|  218 | vesperp                  |           4 |
|  219 | mekhalleh                |           4 |
|  220 | aodsec                   |           4 |
|  221 | veritas501               |           4 |
|  222 | west9b                   |           4 |
|  223 | 0xAgun                   |           4 |
|  224 | anldori                  |           4 |
|  225 | amitlttwo                |           4 |
|  226 | DavidBuchanan314         |           4 |
|  227 | maxpl0it                 |           4 |
|  228 | numanturle               |           4 |
|  229 | whokilleddb              |           4 |
|  230 | underprotection          |           4 |
|  231 | akr3ch                   |           4 |
|  232 | CsEnox                   |           4 |
|  233 | MzzdToT                  |           4 |
|  234 | Ma1Dong                  |           4 |
|  235 | devengpk                 |           4 |
|  236 | shadofren                |           4 |
|  237 | NHPT                     |           4 |
|  238 | tzwlhack                 |           4 |
|  239 | Edgarloyola              |           4 |
|  240 | NS-Sp4ce                 |           4 |
|  241 | guywhataguy              |           4 |
|  242 | febinrev                 |           4 |
|  243 | YutuSec                  |           4 |
|  244 | laginimaineb             |           4 |
|  245 | redteambrasil            |           4 |
|  246 | GeunSam2                 |           4 |
|  247 | kkirsche                 |           4 |
|  248 | Gh0st0ne                 |           4 |
|  249 | RedyOpsResearchLabs      |           4 |
|  250 | kljunowsky               |           4 |
|  251 | Rvn0xsy                  |           4 |
|  252 | theori-io                |           4 |
|  253 | ynsmroztas               |           4 |
|  254 | jongmartinez             |           4 |
|  255 | xfox64x                  |           4 |
|  256 | exploitblizzard          |           4 |
|  257 | Inplex-sys               |           4 |
|  258 | xpgdgit                  |           4 |
|  259 | efchatz                  |           4 |
|  260 | 3ndG4me                  |           4 |
|  261 | QmF0c3UK                 |           4 |
|  262 | edsonjt81                |           4 |
|  263 | Schira4396               |           4 |
|  264 | yuriisanin               |           4 |
|  265 | Immersive-Labs-Sec       |           4 |
|  266 | TheJoyOfHacking          |           4 |
|  267 | sUbc0ol                  |           4 |
|  268 | 9lyph                    |           4 |
|  269 | R0B1NL1N                 |           4 |
|  270 | embedi                   |           4 |
|  271 | killvxk                  |           4 |
|  272 | freeide                  |           4 |
|  273 | farisv                   |           4 |
|  274 | saelo                    |           4 |
|  275 | k3rwin                   |           4 |
|  276 | emad-almousa             |           4 |
|  277 | kailing0220              |           4 |
|  278 | fi01                     |           4 |
|  279 | qiantu88                 |           4 |
|  280 | tea9                     |           4 |
|  281 | rbowes-r7                |           4 |
|  282 | MoritzHuppert            |           3 |
|  283 | RKX1209                  |           3 |
|  284 | aqhmal                   |           3 |
|  285 | Ken-Abruzzi              |           3 |
|  286 | ruthlezs                 |           3 |
|  287 | Sant268                  |           3 |
|  288 | KaviDk                   |           3 |
|  289 | sherlocksecurity         |           3 |
|  290 | redtimmy                 |           3 |
|  291 | android-rooting-tools    |           3 |
|  292 | KasunPriyashan           |           3 |
|  293 | ruthvikvegunta           |           3 |
|  294 | Ibonok                   |           3 |
|  295 | angelopioamirante        |           3 |
|  296 | MauroEldritch            |           3 |
|  297 | andyfeili                |           3 |
|  298 | JC175                    |           3 |
|  299 | nasbench                 |           3 |
|  300 | rhbb                     |           3 |
|  301 | rnnsz                    |           3 |
|  302 | sourceincite             |           3 |
|  303 | mr-r3bot                 |           3 |
|  304 | bhdresh                  |           3 |
|  305 | beraphin                 |           3 |
|  306 | becrevex                 |           3 |
|  307 | LogSec                   |           3 |
|  308 | HuskyHacks               |           3 |
|  309 | rogue-kdc                |           3 |
|  310 | badboycxcc               |           3 |
|  311 | rockmelodies             |           3 |
|  312 | Ls4ss                    |           3 |
|  313 | Luchoane                 |           3 |
|  314 | badboy-sft               |           3 |
|  315 | babyshen                 |           3 |
|  316 | M4fiaB0y                 |           3 |
|  317 | SNCKER                   |           3 |
|  318 | b510                     |           3 |
|  319 | S1lkys                   |           3 |
|  320 | Manouchehri              |           3 |
|  321 | ITMarcin2211             |           3 |
|  322 | MrCl0wnLab               |           3 |
|  323 | aymankhalfatni           |           3 |
|  324 | nccgroup                 |           3 |
|  325 | Maskhe                   |           3 |
|  326 | avboy1337                |           3 |
|  327 | Lay0us1                  |           3 |
|  328 | MasterSploit             |           3 |
|  329 | Cymmetria                |           3 |
|  330 | asaotomo                 |           3 |
|  331 | tandasat                 |           3 |
|  332 | the-girl-who-lived       |           3 |
|  333 | MuirlandOracle           |           3 |
|  334 | alcaparra                |           3 |
|  335 | shamo0                   |           3 |
|  336 | patrickhener             |           3 |
|  337 | r0lh                     |           3 |
|  338 | JavierOlmedo             |           3 |
|  339 | thelostworldFree         |           3 |
|  340 | thewhiteh4t              |           3 |
|  341 | TAPESH-TEAM              |           3 |
|  342 | ryhanson                 |           3 |
|  343 | YavuzSahbaz              |           3 |
|  344 | ThanHuuTuan              |           3 |
|  345 | Pa55w0rd                 |           3 |
|  346 | Y3A                      |           3 |
|  347 | Pwnrin                   |           3 |
|  348 | trganda                  |           3 |
|  349 | FSecureLABS              |           3 |
|  350 | TheGetch                 |           3 |
|  351 | WyAtu                    |           3 |
|  352 | Puliczek                 |           3 |
|  353 | swzhouu                  |           3 |
|  354 | WildfootW                |           3 |
|  355 | sailay1996               |           3 |
|  356 | Pastea                   |           3 |
|  357 | pratikshad19             |           3 |
|  358 | purple-WL                |           3 |
|  359 | V35HR4J                  |           3 |
|  360 | UNICORDev                |           3 |
|  361 | PetrusViet               |           3 |
|  362 | szymonh                  |           3 |
|  363 | FunPhishing              |           3 |
|  364 | FurqanKhan1              |           3 |
|  365 | ZecOps                   |           3 |
|  366 | password520              |           3 |
|  367 | Squirre17                |           3 |
|  368 | Naramsim                 |           3 |
|  369 | undefinedmode            |           3 |
|  370 | unamer                   |           3 |
|  371 | omarhashem123            |           3 |
|  372 | onSec-fr                 |           3 |
|  373 | KTN1990                  |           3 |
|  374 | shaheemirza              |           3 |
|  375 | rxwx                     |           3 |
|  376 | oppsec                   |           3 |
|  377 | N0b1e6                   |           3 |
|  378 | SkyBlueEternal           |           3 |
|  379 | shacojx                  |           3 |
|  380 | afaq1337                 |           3 |
|  381 | orionhridoy              |           3 |
|  382 | NatteeSetobol            |           3 |
|  383 | Ormicron                 |           3 |
|  384 | EgeBalci                 |           3 |
|  385 | SlizBinksman             |           3 |
|  386 | Snip3R69                 |           3 |
|  387 | tagatac                  |           3 |
|  388 | Nicoslo                  |           3 |
|  389 | tuo4n8                   |           3 |
|  390 | JohnHammond              |           3 |
|  391 | InitRoot                 |           3 |
|  392 | padovah4ck               |           3 |
|  393 | ZwCreatePhoton           |           3 |
|  394 | tufanturhan              |           3 |
|  395 | section-c                |           3 |
|  396 | GuayoyoCyber             |           3 |
|  397 | theLSA                   |           3 |
|  398 | networksecure            |           3 |
|  399 | gpiechnik2               |           3 |
|  400 | BishopFox                |           3 |
