Last updated: 2023-06-20 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | likescam                       |          20 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | pazhanivel07                   |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | puckiestyle                    |          16 |
|   27 | bigzooooz                      |          16 |
|   28 | jra89                          |          15 |
|   29 | hheeyywweellccoommee           |          15 |
|   30 | horizon3ai                     |          15 |
|   31 | bypazs                         |          14 |
|   32 | 0x00-0x00                      |          14 |
|   33 | Mr-xn                          |          13 |
|   34 | bazad                          |          13 |
|   35 | cyberharsh                     |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | dorkerdevil                    |          12 |
|   40 | CKevens                        |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | Malwareman007                  |          12 |
|   43 | Udyz                           |          12 |
|   44 | orangmuda                      |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | iveresk                        |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | ZephrFish                      |          10 |
|   53 | JacobEbben                     |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | twseptian                      |          10 |
|   56 | marcinguy                      |          10 |
|   57 | brianwrf                       |          10 |
|   58 | mhaskar                        |          10 |
|   59 | war4uthor                      |          10 |
|   60 | j4k0m                          |          10 |
|   61 | 0xDeku                         |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | securifera                     |          10 |
|   64 | dnr6419                        |          10 |
|   65 | Exploitables                   |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | tucommenceapousser             |           9 |
|   68 | jptr218                        |           9 |
|   69 | jbaines-r7                     |           9 |
|   70 | scopion                        |           9 |
|   71 | Henry4E36                      |           9 |
|   72 | MaherAzzouzi                   |           9 |
|   73 | HoangKien1020                  |           9 |
|   74 | BabyTeam1024                   |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | Ko-kn3t                        |           9 |
|   77 | SECFORCE                       |           9 |
|   78 | Ki11i0n4ir3                    |           9 |
|   79 | antx-code                      |           9 |
|   80 | Osyanina                       |           9 |
|   81 | motikan2010                    |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | jiansiting                     |           9 |
|   84 | k8gege                         |           9 |
|   85 | mauricelambert                 |           9 |
|   86 | yaunsky                        |           8 |
|   87 | chenaotian                     |           8 |
|   88 | synacktiv                      |           8 |
|   89 | veritas501                     |           8 |
|   90 | TaroballzChen                  |           8 |
|   91 | MzzdToT                        |           8 |
|   92 | numanturle                     |           8 |
|   93 | ohnonoyesyes                   |           8 |
|   94 | ly4k                           |           8 |
|   95 | andripwn                       |           8 |
|   96 | 1337g                          |           8 |
|   97 | PyterSmithDarkGhost            |           8 |
|   98 | Y4er                           |           8 |
|   99 | superzerosec                   |           8 |
|  100 | Halcy0nic                      |           8 |
|  101 | exploitwritter                 |           8 |
|  102 | tarantula-team                 |           8 |
|  103 | nanaao                         |           8 |
|  104 | Ridter                         |           8 |
|  105 | nobodyatall648                 |           8 |
|  106 | random-robbie                  |           8 |
|  107 | zhzyker                        |           8 |
|  108 | h3v0x                          |           8 |
|  109 | shubham0d                      |           8 |
|  110 | gmh5225                        |           8 |
|  111 | hessandrew                     |           8 |
|  112 | s-index                        |           7 |
