Last updated: 2024-06-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          49 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | Cappricio-Securities           |          26 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | homjxi0e                       |          23 |
|   27 | horizon3ai                     |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | knqyf263                       |          22 |
|   31 | uthrasri                       |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | tafamace                       |          21 |
|   34 | jet-pentest                    |          21 |
|   35 | corelight                      |          21 |
|   36 | d0rb                           |          21 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | jakabakos                      |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | n3ov4n1sh                      |          20 |
|   42 | likescam                       |          20 |
|   43 | actuator                       |          20 |
|   44 | crypticdante                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | Malwareman007                  |          16 |
|   49 | bigzooooz                      |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | CKevens                        |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | bypazs                         |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | truonghuuphuc                  |          14 |
|   60 | Mr-xn                          |          14 |
|   61 | sajaljat                       |          14 |
|   62 | sudoninja-noob                 |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | W01fh4cker                     |          13 |
|   66 | bazad                          |          13 |
|   67 | dorkerdevil                    |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | hadrian3689                    |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | ColdFusionX                    |          12 |
|   74 | 10cks                          |          12 |
|   75 | Udyz                           |          12 |
|   76 | orangmuda                      |          12 |
|   77 | BurakSevben                    |          11 |
|   78 | Jeromeyoung                    |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | WhiteOwl-Pub                   |          11 |
|   81 | gmh5225                        |          11 |
|   82 | epicosy                        |          11 |
|   83 | motikan2010                    |          11 |
|   84 | TraiLeR2                       |          11 |
|   85 | p0dalirius                     |          11 |
|   86 | yashpatelphd                   |          11 |
|   87 | Mesh3l911                      |          11 |
|   88 | trustcves                      |          11 |
|   89 | afine-com                      |          11 |
|   90 | securifera                     |          10 |
|   91 | AgainstTheLight                |          10 |
|   92 | synacktiv                      |          10 |
|   93 | G01d3nW01f                     |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | Pari-Malam                     |          10 |
|   97 | war4uthor                      |          10 |
|   98 | bb33bb                         |          10 |
|   99 | j4k0m                          |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | SpiralBL0CK                    |          10 |
|  102 | hev0x                          |          10 |
|  103 | dnr6419                        |          10 |
|  104 | b0marek                        |          10 |
|  105 | marcinguy                      |          10 |
|  106 | expFlash                       |          10 |
|  107 | JacobEbben                     |          10 |
|  108 | CN016                          |          10 |
|  109 | ahrixia                        |          10 |
|  110 | Exploitables                   |          10 |
|  111 | brianwrf                       |          10 |
|  112 | MaherAzzouzi                   |          10 |
|  113 | mhaskar                        |          10 |
|  114 | twseptian                      |          10 |
|  115 | asepsaepdin                    |          10 |
|  116 | 0xkasra                        |          10 |
|  117 | Osyanina                       |           9 |
|  118 | k8gege                         |           9 |
|  119 | SECFORCE                       |           9 |
|  120 | nth347                         |           9 |
|  121 | antx-code                      |           9 |
|  122 | adhikara13                     |           9 |
|  123 | Ki11i0n4ir3                    |           9 |
|  124 | jiansiting                     |           9 |
|  125 | nanaao                         |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | jbaines-r7                     |           9 |
|  128 | kh4sh3i                        |           9 |
|  129 | Ko-kn3t                        |           9 |
|  130 | Sunqiz                         |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | MzzdToT                        |           9 |
|  133 | Henry4E36                      |           9 |
|  134 | 0vercl0k                       |           9 |
|  135 | passwa11                       |           9 |
|  136 | yanissec                       |           9 |
|  137 | HoangKien1020                  |           9 |
|  138 | mauricelambert                 |           9 |
|  139 | scopion                        |           9 |
|  140 | jptr218                        |           9 |
|  141 | dovankha                       |           9 |
|  142 | chenaotian                     |           8 |
|  143 | ohnonoyesyes                   |           8 |
|  144 | PyterSmithDarkGhost            |           8 |
|  145 | numanturle                     |           8 |
|  146 | hktalent                       |           8 |
|  147 | TaroballzChen                  |           8 |
|  148 | yaunsky                        |           8 |
|  149 | ly4k                           |           8 |
|  150 | Ridter                         |           8 |
|  151 | Y4er                           |           8 |
|  152 | veritas501                     |           8 |
|  153 | gbrsh                          |           8 |
|  154 | nobodyatall648                 |           8 |
|  155 | tarantula-team                 |           8 |
|  156 | mind2hex                       |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | scabench                       |           8 |
|  159 | C1ph3rX13                      |           8 |
|  160 | mr-r3b00t                      |           8 |
|  161 | zhzyker                        |           8 |
|  162 | Wh04m1001                      |           8 |
|  163 | superzerosec                   |           8 |
|  164 | shubham0d                      |           8 |
|  165 | Alaatk                         |           8 |
|  166 | random-robbie                  |           8 |
|  167 | exploitwritter                 |           8 |
|  168 | andripwn                       |           8 |
|  169 | ally-petitt                    |           8 |
|  170 | fengjixuchui                   |           8 |
|  171 | 1337g                          |           8 |
|  172 | hessandrew                     |           8 |
|  173 | JawadPy                        |           8 |
|  174 | leekenghwa                     |           8 |
|  175 | h3v0x                          |           8 |
|  176 | RashidKhanPathan               |           7 |
|  177 | anldori                        |           7 |
|  178 | opsxcq                         |           7 |
|  179 | Snorlyd                        |           7 |
|  180 | V3x0r                          |           7 |
|  181 | giovannipajeu1                 |           7 |
|  182 | Stuub                          |           7 |
|  183 | faisalfs10x                    |           7 |
|  184 | ComparedArray                  |           7 |
|  185 | pyn3rd                         |           7 |
|  186 | fuzzlove                       |           7 |
|  187 | imhunterand                    |           7 |
|  188 | masahiro331                    |           7 |
|  189 | BishopFox                      |           7 |
