Last updated: 2024-03-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          39 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | tafamace                       |          21 |
|   29 | corelight                      |          21 |
|   30 | uthrasri                       |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | crypticdante                   |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | likescam                       |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | nitipoom-jar                   |          14 |
|   50 | iveresk                        |          14 |
|   51 | bypazs                         |          14 |
|   52 | 0x00-0x00                      |          14 |
|   53 | CKevens                        |          14 |
|   54 | sajaljat                       |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | bazad                          |          13 |
|   57 | Halcy0nic                      |          13 |
|   58 | sudoninja-noob                 |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | CrackerCat                     |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | hadrian3689                    |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | orangmuda                      |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | Udyz                           |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | k4u5h41                        |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | ThatNotEasy                    |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | afine-com                      |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | trustcves                      |          11 |
|   79 | motikan2010                    |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | CN016                          |          10 |
|   83 | twseptian                      |          10 |
|   84 | brianwrf                       |          10 |
|   85 | G01d3nW01f                     |          10 |
|   86 | marcinguy                      |          10 |
|   87 | Exploitables                   |          10 |
|   88 | mhaskar                        |          10 |
