Last updated: 2025-11-04 12:56
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         116 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | B1ack4sh                            |          59 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | SpiralBL0CK                         |          34 |
|   26 | geraldoalcantara                    |          34 |
|   27 | K3ysTr0K3R                          |          34 |
|   28 | rxerium                             |          31 |
|   29 | plsanu                              |          30 |
|   30 | horizon3ai                          |          30 |
|   31 | ShaikUsaf                           |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | n3rdh4x0r                           |          25 |
|   35 | murataydemir                        |          25 |
|   36 | watchtowrlabs                       |          25 |
|   37 | jakabakos                           |          25 |
|   38 | N3rdyN3xus                          |          24 |
|   39 | h3x0v3rl0rd                         |          24 |
|   40 | 0xwh1pl4sh                          |          24 |
|   41 | Sp3c73rSh4d0w                       |          24 |
|   42 | CrackerCat                          |          24 |
|   43 | codeb0ss                            |          24 |
|   44 | h3xcr4ck3r                          |          24 |
|   45 | gmh5225                             |          23 |
|   46 | homjxi0e                            |          23 |
|   47 | c0d3cr4f73r                         |          23 |
|   48 | moften                              |          22 |
|   49 | actuator                            |          22 |
|   50 | knqyf263                            |          22 |
|   51 | pazhanivel07                        |          22 |
|   52 | ianxtianxt                          |          22 |
|   53 | tucommenceapousser                  |          21 |
|   54 | jet-pentest                         |          21 |
|   55 | puckiestyle                         |          21 |
|   56 | corelight                           |          21 |
|   57 | tafamace                            |          21 |
|   58 | c1ph3rm4st3r                        |          20 |
|   59 | crypticdante                        |          20 |
|   60 | likekabin                           |          20 |
|   61 | EQSTLab                             |          20 |
|   62 | likescam                            |          20 |
|   63 | n3ov4n1sh                           |          20 |
|   64 | H3xL00m                             |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | Mr-xn                               |          18 |
|   68 | mpgn                                |          18 |
|   69 | zgimszhd61                          |          18 |
|   70 | absholi7ly                          |          18 |
|   71 | mrk336                              |          17 |
|   72 | synacktiv                           |          17 |
|   73 | bigzooooz                           |          17 |
|   74 | nitipoom-jar                        |          16 |
|   75 | mind2hex                            |          16 |
|   76 | bigb0x                              |          16 |
|   77 | geniuszly                           |          16 |
|   78 | Malwareman007                       |          16 |
|   79 | geniuszlyy                          |          16 |
|   80 | user20252228                        |          15 |
|   81 | AiK1d                               |          15 |
|   82 | tpdlshdmlrkfmcla                    |          15 |
|   83 | iveresk                             |          15 |
|   84 | W01fh4cker                          |          15 |
|   85 | jra89                               |          15 |
|   86 | r0otk3r                             |          15 |
|   87 | 3yujw7njai                          |          15 |
|   88 | gh-ost00                            |          15 |
|   89 | ThatNotEasy                         |          15 |
|   90 | d0n601                              |          15 |
|   91 | P4x1s                               |          15 |
|   92 | kh4sh3i                             |          15 |
|   93 | abrewer251                          |          14 |
|   94 | verylazytech                        |          14 |
|   95 | bypazs                              |          14 |
|   96 | MuhammadWaseem29                    |          14 |
|   97 | CKevens                             |          14 |
|   98 | mightysai1997                       |          14 |
|   99 | ahrixia                             |          14 |
|  100 | afine-com                           |          14 |
|  101 | timb-machine-mirrors                |          14 |
|  102 | fa-rrel                             |          14 |
|  103 | Abdurahmon3236                      |          14 |
|  104 | asepsaepdin                         |          14 |
|  105 | 0x00-0x00                           |          14 |
|  106 | ZephrFish                           |          14 |
|  107 | rvizx                               |          14 |
|  108 | bb33bb                              |          14 |
|  109 | sajaljat                            |          14 |
|  110 | 0xgh057r3c0n                        |          13 |
|  111 | Udyz                                |          13 |
|  112 | Halcy0nic                           |          13 |
|  113 | huzaifahussain98                    |          13 |
|  114 | iSee857                             |          13 |
|  115 | ibrahmsql                           |          13 |
|  116 | Yucaerin                            |          13 |
|  117 | sudoninja-noob                      |          13 |
|  118 | dorkerdevil                         |          13 |
|  119 | cyberharsh                          |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | bazad                               |          13 |
|  122 | 10cks                               |          13 |
|  123 | trustcves                           |          13 |
|  124 | ludy-dev                            |          12 |
|  125 | imbas007                            |          12 |
|  126 | Yuri08loveElaina                    |          12 |
|  127 | orangmuda                           |          12 |
|  128 | KTN1990                             |          12 |
|  129 | ColdFusionX                         |          12 |
|  130 | becrevex                            |          12 |
|  131 | issamjr                             |          12 |
|  132 | Jeromeyoung                         |          12 |
|  133 | hadrian3689                         |          12 |
|  134 | SystemVll                           |          11 |
|  135 | k4u5h41                             |          11 |
|  136 | TraiLeR2                            |          11 |
|  137 | m3ssap0                             |          11 |
|  138 | Praison001                          |          11 |
|  139 | motikan2010                         |          11 |
|  140 | yashpatelphd                        |          11 |
|  141 | dwisiswant0                         |          11 |
|  142 | passwa11                            |          11 |
|  143 | sinsinology                         |          11 |
|  144 | epicosy                             |          11 |
|  145 | G01d3nW01f                          |          11 |
|  146 | 0xDTC                               |          11 |
|  147 | DoTTak                              |          11 |
|  148 | p0dalirius                          |          11 |
|  149 | BurakSevben                         |          11 |
|  150 | mhaskar                             |          11 |
|  151 | WhiteOwl-Pub                        |          11 |
|  152 | windz3r0day                         |          11 |
|  153 | AdityaBhatt3010                     |          11 |
|  154 | twseptian                           |          11 |
|  155 | Mesh3l911                           |          11 |
|  156 | MaherAzzouzi                        |          10 |
|  157 | hev0x                               |          10 |
|  158 | nanaao                              |          10 |
|  159 | AgainstTheLight                     |          10 |
|  160 | Pari-Malam                          |          10 |
|  161 | Jhonsonwannaa                       |          10 |
|  162 | im-hanzou                           |          10 |
|  163 | brianwrf                            |          10 |
|  164 | adhikara13                          |          10 |
|  165 | ZZ-SOCMAP                           |          10 |
