Last updated: 2023-09-07 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | tafamace                       |          21 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | codeb0ss                       |          15 |
|   34 | jra89                          |          15 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | dorkerdevil                    |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | K3ysTr0K3R                     |          13 |
|   41 | bazad                          |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | CKevens                        |          12 |
|   49 | Udyz                           |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | orangmuda                      |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | d0rb                           |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | iveresk                        |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | war4uthor                      |          10 |
|   63 | expFlash                       |          10 |
|   64 | mhaskar                        |          10 |
|   65 | synacktiv                      |          10 |
|   66 | marcinguy                      |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | j4k0m                          |          10 |
|   69 | twseptian                      |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | dnr6419                        |          10 |
|   73 | Exploitables                   |          10 |
|   74 | brianwrf                       |          10 |
|   75 | securifera                     |          10 |
|   76 | 0xkasra                        |          10 |
|   77 | AgainstTheLight                |          10 |
|   78 | ZephrFish                      |          10 |
|   79 | SECFORCE                       |           9 |
|   80 | jptr218                        |           9 |
|   81 | k8gege                         |           9 |
|   82 | nth347                         |           9 |
|   83 | antx-code                      |           9 |
|   84 | nanaao                         |           9 |
|   85 | MzzdToT                        |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | Pari-Malam                     |           9 |
|   88 | scopion                        |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | Henry4E36                      |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | Sunqiz                         |           9 |
|   93 | asepsaepdin                    |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | gmh5225                        |           9 |
|   96 | Ki11i0n4ir3                    |           9 |
|   97 | mauricelambert                 |           9 |
|   98 | BabyTeam1024                   |           9 |
|   99 | jbaines-r7                     |           9 |
|  100 | jakabakos                      |           9 |
|  101 | Jeromeyoung                    |           9 |
|  102 | G01d3nW01f                     |           9 |
|  103 | motikan2010                    |           9 |
|  104 | Osyanina                       |           9 |
|  105 | jiansiting                     |           9 |
|  106 | Ridter                         |           8 |
|  107 | ly4k                           |           8 |
|  108 | numanturle                     |           8 |
|  109 | chenaotian                     |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | superzerosec                   |           8 |
|  112 | ohnonoyesyes                   |           8 |
|  113 | shubham0d                      |           8 |
|  114 | 1337g                          |           8 |
|  115 | Y4er                           |           8 |
|  116 | trustcves                      |           8 |
|  117 | yaunsky                        |           8 |
|  118 | PyterSmithDarkGhost            |           8 |
|  119 | random-robbie                  |           8 |
|  120 | tarantula-team                 |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | veritas501                     |           8 |
|  123 | hessandrew                     |           8 |
|  124 | TaroballzChen                  |           8 |
|  125 | andripwn                       |           8 |
|  126 | h3v0x                          |           8 |
|  127 | kh4sh3i                        |           8 |
|  128 | zhzyker                        |           8 |
|  129 | mnqazi                         |           7 |
|  130 | avboy1337                      |           7 |
|  131 | ComparedArray                  |           7 |
|  132 | Snorlyd                        |           7 |
|  133 | KosukeShimofuji                |           7 |
|  134 | anldori                        |           7 |
|  135 | B1anda0                        |           7 |
|  136 | mr-r3b00t                      |           7 |
|  137 | hktalent                       |           7 |
|  138 | EkamSinghWalia                 |           7 |
|  139 | r00t4dm                        |           7 |
|  140 | afine-com                      |           7 |
|  141 | r3dxpl0it                      |           7 |
|  142 | 0x0000000000-03                |           7 |
|  143 | Arajawat007                    |           7 |
|  144 | m3ssap0                        |           7 |
|  145 | opsxcq                         |           7 |
|  146 | Y3A                            |           7 |
|  147 | faisalfs10x                    |           7 |
|  148 | Fa1c0n35                       |           7 |
|  149 | KaLendsi                       |           7 |
|  150 | s-index                        |           7 |
|  151 | miko550                        |           7 |
|  152 | bb33bb                         |           7 |
|  153 | forse01                        |           7 |
|  154 | shanika04                      |           7 |
|  155 | 0xf4n9x                        |           7 |
|  156 | InfoSec4Fun                    |           7 |
|  157 | masahiro331                    |           7 |
|  158 | Inplex-sys                     |           7 |
|  159 | ze0r                           |           7 |
|  160 | adhikara13                     |           7 |
|  161 | sharmasandeepkr                |           7 |
