Last updated: 2023-03-31 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          43 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | horizon3ai                     |          12 |
|   32 | Udyz                           |          12 |
|   33 | mightysai1997                  |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | orangmuda                      |          12 |
|   39 | CrackerCat                     |          11 |
|   40 | iveresk                        |          11 |
|   41 | k4u5h41                        |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | bazad                          |          11 |
|   45 | twseptian                      |          10 |
|   46 | AgainstTheLight                |          10 |
|   47 | securifera                     |          10 |
|   48 | brianwrf                       |          10 |
|   49 | mhaskar                        |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | dnr6419                        |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | marcinguy                      |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | jiansiting                     |           9 |
|   56 | 0vercl0k                       |           9 |
|   57 | Ko-kn3t                        |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | Osyanina                       |           9 |
|   61 | scopion                        |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | hadrian3689                    |           8 |
|   64 | 1337g                          |           8 |
|   65 | superzerosec                   |           8 |
|   66 | JacobEbben                     |           8 |
|   67 | numanturle                     |           8 |
|   68 | antx-code                      |           8 |
|   69 | mauricelambert                 |           8 |
|   70 | Ridter                         |           8 |
|   71 | andripwn                       |           8 |
|   72 | gmh5225                        |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | zhzyker                        |           8 |
|   75 | k8gege                         |           8 |
|   76 | shubham0d                      |           8 |
|   77 | MaherAzzouzi                   |           8 |
|   78 | Y4er                           |           8 |
|   79 | hessandrew                     |           8 |
|   80 | h3v0x                          |           8 |
|   81 | cyberharsh                     |           8 |
|   82 | ly4k                           |           8 |
|   83 | synacktiv                      |           8 |
|   84 | yaunsky                        |           8 |
|   85 | motikan2010                    |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | j4k0m                          |           8 |
|   88 | random-robbie                  |           8 |
|   89 | nanaao                         |           8 |
|   90 | tarantula-team                 |           8 |
|   91 | TaroballzChen                  |           7 |
|   92 | chenaotian                     |           7 |
|   93 | masahiro331                    |           7 |
|   94 | 0xf4n9x                        |           7 |
|   95 | r3dxpl0it                      |           7 |
|   96 | s-index                        |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | sharmasandeepkr                |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | B1anda0                        |           7 |
|  101 | MzzdToT                        |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | BabyTeam1024                   |           7 |
|  105 | ze0r                           |           7 |
|  106 | opsxcq                         |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | forse01                        |           7 |
|  110 | Jeromeyoung                    |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | KaLendsi                       |           7 |
