Last updated: 2022-11-18 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | trhacknon                |          39 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jet-pentest              |          15 |
|   23 | jra89                    |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | Chocapikk                |          12 |
|   29 | puckiestyle              |          12 |
|   30 | bazad                    |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | Mesh3l911                |          11 |
|   33 | ludy-dev                 |          11 |
|   34 | 0xDeku                   |          10 |
|   35 | brianwrf                 |          10 |
|   36 | marcinguy                |          10 |
|   37 | securifera               |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | iveresk                  |           9 |
|   40 | Sunqiz                   |           9 |
|   41 | bypazs                   |           9 |
|   42 | zhzyker                  |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | Udyz                     |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | p0dalirius               |           9 |
|   47 | 0vercl0k                 |           9 |
|   48 | jptr218                  |           9 |
|   49 | 1337g                    |           8 |
|   50 | jbaines-r7               |           8 |
|   51 | l00neyhacker             |           8 |
|   52 | nobodyatall648           |           8 |
|   53 | mhaskar                  |           8 |
|   54 | hessandrew               |           8 |
|   55 | random-robbie            |           8 |
|   56 | jiansiting               |           8 |
|   57 | SECFORCE                 |           8 |
|   58 | ZephrFish                |           8 |
|   59 | exploitwritter           |           8 |
|   60 | dnr6419                  |           8 |
|   61 | andripwn                 |           8 |
|   62 | ColdFusionX              |           8 |
|   63 | Henry4E36                |           8 |
|   64 | yaunsky                  |           8 |
|   65 | j4k0m                    |           8 |
|   66 | shanika04                |           8 |
|   67 | tarantula-team           |           8 |
|   68 | AgainstTheLight          |           8 |
|   69 | Mr-xn                    |           8 |
|   70 | twseptian                |           8 |
|   71 | k8gege                   |           8 |
|   72 | Malwareman007            |           8 |
|   73 | orangmuda                |           7 |
|   74 | opsxcq                   |           7 |
|   75 | HynekPetrak              |           7 |
|   76 | Snorlyd                  |           7 |
|   77 | war4uthor                |           7 |
|   78 | r00t4dm                  |           7 |
|   79 | s-index                  |           7 |
|   80 | synacktiv                |           7 |
|   81 | B1anda0                  |           7 |
|   82 | KosukeShimofuji          |           7 |
|   83 | chenaotian               |           7 |
|   84 | motikan2010              |           7 |
|   85 | r3dxpl0it                |           7 |
|   86 | CrackerCat               |           7 |
|   87 | Ridter                   |           7 |
|   88 | ComparedArray            |           7 |
|   89 | MaherAzzouzi             |           7 |
|   90 | Exploitables             |           7 |
|   91 | ze0r                     |           7 |
|   92 | shubham0d                |           7 |
|   93 | seqred-s-a               |           6 |
|   94 | milo2012                 |           6 |
|   95 | dwisiswant0              |           6 |
|   96 | sharmasandeepkr          |           6 |
|   97 | mauricelambert           |           6 |
|   98 | ly4k                     |           6 |
|   99 | bongbongco               |           6 |
|  100 | Security-AVS             |           6 |
|  101 | IOActive                 |           6 |
|  102 | h3v0x                    |           6 |
|  103 | tamirzb                  |           6 |
|  104 | irsl                     |           6 |
|  105 | sudoninja-noob           |           6 |
|  106 | BabyTeam1024             |           6 |
|  107 | lsw29475                 |           6 |
|  108 | wsfengfan                |           6 |
|  109 | scopion                  |           6 |
|  110 | nth347                   |           6 |
|  111 | pyn3rd                   |           6 |
|  112 | adenkiewicz              |           6 |
|  113 | fairyming                |           6 |
|  114 | kh4sh3i                  |           6 |
|  115 | forse01                  |           6 |
|  116 | mr-r3b00t                |           6 |
|  117 | faizzaidi                |           6 |
|  118 | nanaao                   |           6 |
|  119 | TheCyberGeek             |           6 |
|  120 | g-rubert                 |           6 |
|  121 | timwr                    |           6 |
|  122 | 0xn0ne                   |           6 |
|  123 | horizon3ai               |           6 |
|  124 | DownWithUp               |           6 |
|  125 | ahaShiyu                 |           6 |
|  126 | givemefivw               |           5 |
|  127 | VoidSec                  |           5 |
|  128 | LongWayHomie             |           5 |
|  129 | sv3nbeast                |           5 |
|  130 | gquere                   |           5 |
|  131 | EmreOvunc                |           5 |
|  132 | hupe1980                 |           5 |
|  133 | superzerosec             |           5 |
|  134 | Wrin9                    |           5 |
|  135 | Jun-5heng                |           5 |
|  136 | snappyJack               |           5 |
|  137 | PyterSmithDarkGhost      |           5 |
|  138 | vnik5287                 |           5 |
|  139 | Osyanina                 |           5 |
|  140 | und3sc0n0c1d0            |           5 |
|  141 | fuzzlove                 |           5 |
|  142 | p1ckzi                   |           5 |
|  143 | EkamSinghWalia           |           5 |
|  144 | KaLendsi                 |           5 |
|  145 | ASkyeye                  |           5 |
|  146 | Ekultek                  |           5 |
|  147 | SyFi                     |           5 |
|  148 | RashidKhanPathan         |           5 |
|  149 | honypot                  |           5 |
|  150 | t0kx                     |           5 |
|  151 | DreamoneOnly             |           5 |
|  152 | 0xkami                   |           5 |
|  153 | faisalfs10x              |           5 |
|  154 | ExploitCN                |           5 |
|  155 | safe3s                   |           5 |
|  156 | DXY0411                  |           5 |
|  157 | yukar1z0e                |           5 |
|  158 | masahiro331              |           5 |
|  159 | TaroballzChen            |           5 |
|  160 | lyy289065406             |           5 |
|  161 | flux10n                  |           5 |
|  162 | oneoy                    |           5 |
|  163 | eastmountyxz             |           5 |
|  164 | 0xAbbarhSF               |           5 |
|  165 | clic-kbait               |           5 |
|  166 | mkelepce                 |           5 |
|  167 | wetw0rk                  |           5 |
|  168 | z92g                     |           5 |
|  169 | timb-machine-mirrors     |           5 |
|  170 | afine-com                |           5 |
|  171 | feliam                   |           5 |
|  172 | pwn3z                    |           5 |
|  173 | waleedassar              |           5 |
|  174 | tangxiaofeng7            |           5 |
|  175 | w4fz5uck5                |           5 |
|  176 | cybersecurityworks553    |           5 |
|  177 | antx-code                |           5 |
|  178 | zcgonvh                  |           5 |
|  179 | Y4er                     |           5 |
|  180 | 0xeb-bp                  |           5 |
|  181 | ivanitlearning           |           5 |
|  182 | Ma1Dong                  |           4 |
|  183 | emad-almousa             |           4 |
|  184 | fi01                     |           4 |
|  185 | MalwareTech              |           4 |
|  186 | ManhNDd                  |           4 |
|  187 | underprotection          |           4 |
|  188 | DavidBuchanan314         |           4 |
|  189 | jax7sec                  |           4 |
|  190 | CsEnox                   |           4 |
|  191 | Anonymous-Family         |           4 |
|  192 | veritas501               |           4 |
|  193 | vesperp                  |           4 |
|  194 | DShankle                 |           4 |
|  195 | k3rwin                   |           4 |
|  196 | Kirill89                 |           4 |
|  197 | lp008                    |           4 |
|  198 | lowkey0808               |           4 |
|  199 | embedi                   |           4 |
|  200 | shadofren                |           4 |
|  201 | theori-io                |           4 |
|  202 | kkirsche                 |           4 |
|  203 | kljunowsky               |           4 |
|  204 | efchatz                  |           4 |
|  205 | killvxk                  |           4 |
|  206 | edsonjt81                |           4 |
|  207 | Gh0st0ne                 |           4 |
|  208 | GeunSam2                 |           4 |
|  209 | west9b                   |           4 |
|  210 | tea9                     |           4 |
|  211 | exploitblizzard          |           4 |
|  212 | Fa1c0n35                 |           4 |
|  213 | whokilleddb              |           4 |
|  214 | Immersive-Labs-Sec       |           4 |
|  215 | laginimaineb             |           4 |
|  216 | Jaky5155                 |           4 |
|  217 | farisv                   |           4 |
|  218 | kailing0220              |           4 |
|  219 | jongmartinez             |           4 |
|  220 | lisinan988               |           4 |
|  221 | Edgarloyola              |           4 |
|  222 | somatrasss               |           4 |
|  223 | darrenmartyn             |           4 |
|  224 | tzwlhack                 |           4 |
|  225 | febinrev                 |           4 |
|  226 | Axx8                     |           4 |
|  227 | LudovicPatho             |           4 |
|  228 | xfox64x                  |           4 |
|  229 | secmob                   |           4 |
|  230 | R0B1NL1N                 |           4 |
|  231 | qiantu88                 |           4 |
|  232 | payatu                   |           4 |
|  233 | brompwnie                |           4 |
|  234 | 9lyph                    |           4 |
|  235 | 0xAgun                   |           4 |
|  236 | YutuSec                  |           4 |
|  237 | Yt1g3r                   |           4 |
|  238 | saelo                    |           4 |
|  239 | TheJoyOfHacking          |           4 |
|  240 | sUbc0ol                  |           4 |
|  241 | pimps                    |           4 |
|  242 | imjdl                    |           4 |
|  243 | c0d3G33k                 |           4 |
|  244 | Schira4396               |           4 |
|  245 | pinpinsec                |           4 |
|  246 | hook-s3c                 |           4 |
|  247 | pizza-power              |           4 |
|  248 | QmF0c3UK                 |           4 |
|  249 | bao7uo                   |           4 |
|  250 | Rvn0xsy                  |           4 |
|  251 | maxpl0it                 |           4 |
|  252 | mekhalleh                |           4 |
|  253 | cckuailong               |           4 |
|  254 | c3r34lk1ll3r             |           4 |
|  255 | 0xf4n9x                  |           4 |
|  256 | xpgdgit                  |           4 |
|  257 | savior-only              |           4 |
|  258 | RedyOpsResearchLabs      |           4 |
|  259 | MzzdToT                  |           4 |
|  260 | guywhataguy              |           4 |
|  261 | akr3ch                   |           4 |
|  262 | NS-Sp4ce                 |           4 |
|  263 | 3ndG4me                  |           4 |
|  264 | rbowes-r7                |           4 |
|  265 | Neko-chanQwQ             |           4 |
|  266 | maikroservice            |           4 |
|  267 | ioncodes                 |           4 |
|  268 | ynsmroztas               |           4 |
|  269 | redteambrasil            |           4 |
|  270 | aodsec                   |           4 |
|  271 | betalphafai              |           4 |
|  272 | freeide                  |           4 |
|  273 | numanturle               |           4 |
|  274 | NHPT                     |           4 |
|  275 | trganda                  |           3 |
|  276 | the-girl-who-lived       |           3 |
|  277 | kernel-cyber             |           3 |
|  278 | badboycxcc               |           3 |
|  279 | theLSA                   |           3 |
|  280 | FSecureLABS              |           3 |
|  281 | UNICORDev                |           3 |
|  282 | badboy-sft               |           3 |
|  283 | purple-WL                |           3 |
|  284 | mr-r3bot                 |           3 |
|  285 | FunPhishing              |           3 |
|  286 | Squirre17                |           3 |
|  287 | electronicbots           |           3 |
|  288 | becrevex                 |           3 |
|  289 | thewhiteh4t              |           3 |
|  290 | GuayoyoCyber             |           3 |
|  291 | momika233                |           3 |
|  292 | TheGetch                 |           3 |
|  293 | beraphin                 |           3 |
|  294 | TAPESH-TEAM              |           3 |
|  295 | bhdresh                  |           3 |
|  296 | thelostworldFree         |           3 |
|  297 | erengozaydin             |           3 |
|  298 | ThanHuuTuan              |           3 |
|  299 | FurqanKhan1              |           3 |
|  300 | m4udSec                  |           3 |
|  301 | f4T1H21                  |           3 |
|  302 | orionhridoy              |           3 |
|  303 | password520              |           3 |
|  304 | unamer                   |           3 |
|  305 | ZwCreatePhoton           |           3 |
|  306 | padovah4ck               |           3 |
|  307 | undefinedmode            |           3 |
|  308 | aqhmal                   |           3 |
|  309 | k0keoyo                  |           3 |
|  310 | jweny                    |           3 |
|  311 | afaq1337                 |           3 |
|  312 | babyshen                 |           3 |
|  313 | oppsec                   |           3 |
|  314 | onSec-fr                 |           3 |
|  315 | omarhashem123            |           3 |
|  316 | andyfeili                |           3 |
|  317 | android-rooting-tools    |           3 |
|  318 | alcaparra                |           3 |
|  319 | francozappa              |           3 |
|  320 | Cymmetria                |           3 |
|  321 | patrickhener             |           3 |
|  322 | ZecOps                   |           3 |
|  323 | asaotomo                 |           3 |
|  324 | YavuzSahbaz              |           3 |
|  325 | V35HR4J                  |           3 |
|  326 | b510                     |           3 |
|  327 | pratikshad19             |           3 |
|  328 | aymankhalfatni           |           3 |
|  329 | tufanturhan              |           3 |
|  330 | kal1gh0st                |           3 |
|  331 | nasbench                 |           3 |
|  332 | WildfootW                |           3 |
|  333 | bl4ck5un                 |           3 |
|  334 | tuo4n8                   |           3 |
|  335 | WilsonFung414            |           3 |
|  336 | WyAtu                    |           3 |
|  337 | avboy1337                |           3 |
|  338 | EgeBalci                 |           3 |
|  339 | nccgroup                 |           3 |
|  340 | Y3A                      |           3 |
|  341 | networksecure            |           3 |
|  342 | biulove0x                |           3 |
|  343 | tandasat                 |           3 |
|  344 | Snip3R69                 |           3 |
|  345 | sailay1996               |           3 |
|  346 | manojcode                |           3 |
|  347 | manuelz120               |           3 |
|  348 | Ormicron                 |           3 |
|  349 | coco0x0a                 |           3 |
|  350 | Pa55w0rd                 |           3 |
|  351 | Pastea                   |           3 |
|  352 | lucksec                  |           3 |
|  353 | PetrusViet               |           3 |
|  354 | dangokyo                 |           3 |
|  355 | sourceincite             |           3 |
|  356 | matlink                  |           3 |
|  357 | Luchoane                 |           3 |
|  358 | Ls4ss                    |           3 |
|  359 | Puliczek                 |           3 |
|  360 | ryhanson                 |           3 |
|  361 | LogSec                   |           3 |
|  362 | Pwnrin                   |           3 |
|  363 | rxwx                     |           3 |
|  364 | Manouchehri              |           3 |
|  365 | NullBrunk                |           3 |
|  366 | cyberheartmi9            |           3 |
|  367 | Maskhe                   |           3 |
|  368 | shacojx                  |           3 |
|  369 | crowsec-edtech           |           3 |
|  370 | N0b1e6                   |           3 |
|  371 | shaheemirza              |           3 |
|  372 | MrCl0wnLab               |           3 |
|  373 | MoritzHuppert            |           3 |
|  374 | m3ssap0                  |           3 |
|  375 | ctlyz123                 |           3 |
|  376 | Naramsim                 |           3 |
|  377 | NatteeSetobol            |           3 |
|  378 | section-c                |           3 |
|  379 | ly1g3                    |           3 |
|  380 | maldiohead               |           3 |
|  381 | MauroEldritch            |           3 |
|  382 | sherlocksecurity         |           3 |
|  383 | Nicoslo                  |           3 |
|  384 | MasterSploit             |           3 |
|  385 | rwincey                  |           3 |
|  386 | day6reak                 |           3 |
|  387 | SlizBinksman             |           3 |
|  388 | ITMarcin2211             |           3 |
|  389 | Inplex-sys               |           3 |
|  390 | InitRoot                 |           3 |
|  391 | Sant268                  |           3 |
|  392 | tagatac                  |           3 |
|  393 | l0n3rs                   |           3 |
|  394 | dreadlocked              |           3 |
|  395 | michalbednarski          |           3 |
|  396 | Ibonok                   |           3 |
|  397 | redtimmy                 |           3 |
|  398 | ruthvikvegunta           |           3 |
|  399 | MuirlandOracle           |           3 |
|  400 | dsfau                    |           3 |
|  401 | miko550                  |           3 |
