Last updated: 2024-05-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | c0d3cr4f73r                    |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | uthrasri                       |          22 |
|   31 | jet-pentest                    |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | tafamace                       |          21 |
|   34 | corelight                      |          21 |
|   35 | crypticdante                   |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | likescam                       |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | actuator                       |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | jakabakos                      |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | d0rb                           |          17 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | mightysai1997                  |          14 |
|   53 | sajaljat                       |          14 |
|   54 | iveresk                        |          14 |
|   55 | bypazs                         |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | CKevens                        |          14 |
|   58 | CrackerCat                     |          14 |
|   59 | Mr-xn                          |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | bazad                          |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | ColdFusionX                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ZephrFish                      |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | Udyz                           |          12 |
|   72 | orangmuda                      |          12 |
|   73 | trustcves                      |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | Jeromeyoung                    |          11 |
|   77 | motikan2010                    |          11 |
|   78 | afine-com                      |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | Mesh3l911                      |          11 |
|   83 | p0dalirius                     |          11 |
|   84 | 0xkasra                        |          10 |
|   85 | j4k0m                          |          10 |
|   86 | brianwrf                       |          10 |
|   87 | W01fh4cker                     |          10 |
|   88 | Exploitables                   |          10 |
|   89 | CN016                          |          10 |
|   90 | marcinguy                      |          10 |
|   91 | Pari-Malam                     |          10 |
|   92 | 0xConstant                     |          10 |
|   93 | expFlash                       |          10 |
|   94 | mhaskar                        |          10 |
|   95 | im-hanzou                      |          10 |
|   96 | MaherAzzouzi                   |          10 |
|   97 | synacktiv                      |          10 |
|   98 | securifera                     |          10 |
|   99 | ahrixia                        |          10 |
|  100 | G01d3nW01f                     |          10 |
|  101 | dnr6419                        |          10 |
|  102 | gmh5225                        |          10 |
|  103 | b0marek                        |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | twseptian                      |          10 |
|  106 | SpiralBL0CK                    |          10 |
|  107 | hev0x                          |          10 |
|  108 | JacobEbben                     |          10 |
|  109 | 0xDeku                         |          10 |
|  110 | war4uthor                      |          10 |
|  111 | bb33bb                         |          10 |
|  112 | asepsaepdin                    |          10 |
|  113 | yanissec                       |           9 |
|  114 | mauricelambert                 |           9 |
|  115 | Ki11i0n4ir3                    |           9 |
|  116 | nth347                         |           9 |
|  117 | Ko-kn3t                        |           9 |
|  118 | BabyTeam1024                   |           9 |
|  119 | jbaines-r7                     |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | Sunqiz                         |           9 |
|  122 | antx-code                      |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | kh4sh3i                        |           9 |
|  125 | Osyanina                       |           9 |
|  126 | jptr218                        |           9 |
|  127 | Henry4E36                      |           9 |
|  128 | scopion                        |           9 |
|  129 | k8gege                         |           9 |
|  130 | nanaao                         |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | adhikara13                     |           9 |
|  133 | 0vercl0k                       |           9 |
|  134 | ersinerenler                   |           9 |
|  135 | jiansiting                     |           9 |
|  136 | Y4er                           |           8 |
|  137 | h3v0x                          |           8 |
|  138 | 1337g                          |           8 |
|  139 | scabench                       |           8 |
|  140 | zhzyker                        |           8 |
|  141 | chenaotian                     |           8 |
|  142 | C1ph3rX13                      |           8 |
|  143 | ally-petitt                    |           8 |
|  144 | gbrsh                          |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | hktalent                       |           8 |
|  147 | TaroballzChen                  |           8 |
|  148 | mind2hex                       |           8 |
|  149 | superzerosec                   |           8 |
|  150 | passwa11                       |           8 |
|  151 | numanturle                     |           8 |
|  152 | andripwn                       |           8 |
|  153 | leekenghwa                     |           8 |
|  154 | hessandrew                     |           8 |
|  155 | Wh04m1001                      |           8 |
|  156 | ohnonoyesyes                   |           8 |
|  157 | yaunsky                        |           8 |
|  158 | mr-r3b00t                      |           8 |
|  159 | Jenderal92                     |           8 |
|  160 | nobodyatall648                 |           8 |
|  161 | tarantula-team                 |           8 |
|  162 | JawadPy                        |           8 |
|  163 | exploitwritter                 |           8 |
|  164 | random-robbie                  |           8 |
|  165 | Ridter                         |           8 |
|  166 | ly4k                           |           8 |
|  167 | veritas501                     |           8 |
|  168 | shubham0d                      |           8 |
|  169 | imhunterand                    |           7 |
|  170 | fuzzlove                       |           7 |
|  171 | B1anda0                        |           7 |
|  172 | ASkyeye                        |           7 |
|  173 | ComparedArray                  |           7 |
|  174 | sharmasandeepkr                |           7 |
|  175 | RashidKhanPathan               |           7 |
|  176 | Inplex-sys                     |           7 |
|  177 | shanika04                      |           7 |
|  178 | InfoSec4Fun                    |           7 |
|  179 | mnqazi                         |           7 |
|  180 | Snorlyd                        |           7 |
|  181 | Arajawat007                    |           7 |
|  182 | masahiro331                    |           7 |
|  183 | miko550                        |           7 |
|  184 | avboy1337                      |           7 |
|  185 | faisalfs10x                    |           7 |
|  186 | 0xf4n9x                        |           7 |
|  187 | Alaatk                         |           7 |
|  188 | yoryio                         |           7 |
