Last updated: 2023-05-15 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | hshivhare67                    |          15 |
|   27 | puckiestyle                    |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | orangmuda                      |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | Udyz                           |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | brianwrf                       |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | twseptian                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | securifera                     |          10 |
|   55 | marcinguy                      |          10 |
|   56 | mhaskar                        |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | scopion                        |           9 |
|   59 | MaherAzzouzi                   |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | JacobEbben                     |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | antx-code                      |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | jiansiting                     |           9 |
|   68 | Osyanina                       |           9 |
|   69 | PyterSmithDarkGhost            |           8 |
|   70 | tarantula-team                 |           8 |
|   71 | chenaotian                     |           8 |
|   72 | 1337g                          |           8 |
|   73 | hessandrew                     |           8 |
|   74 | k8gege                         |           8 |
|   75 | Y4er                           |           8 |
|   76 | gmh5225                        |           8 |
|   77 | motikan2010                    |           8 |
|   78 | j4k0m                          |           8 |
|   79 | nanaao                         |           8 |
|   80 | mauricelambert                 |           8 |
|   81 | synacktiv                      |           8 |
|   82 | Halcy0nic                      |           8 |
|   83 | yaunsky                        |           8 |
|   84 | shubham0d                      |           8 |
|   85 | numanturle                     |           8 |
|   86 | MzzdToT                        |           8 |
|   87 | zhzyker                        |           8 |
|   88 | cyberharsh                     |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | random-robbie                  |           8 |
|   91 | h3v0x                          |           8 |
|   92 | Ridter                         |           8 |
|   93 | superzerosec                   |           8 |
|   94 | ly4k                           |           8 |
|   95 | andripwn                       |           8 |
|   96 | s-index                        |           7 |
|   97 | trustcves                      |           7 |
|   98 | opsxcq                         |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | CKevens                        |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | forse01                        |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | Snorlyd                        |           7 |
|  106 | RashidKhanPathan               |           7 |
|  107 | KaLendsi                       |           7 |
|  108 | TaroballzChen                  |           7 |
|  109 | EkamSinghWalia                 |           7 |
|  110 | ze0r                           |           7 |
|  111 | ohnonoyesyes                   |           7 |
|  112 | 0xf4n9x                        |           7 |
