Last updated: 2023-07-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          35 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | sahiloj                        |          18 |
|   26 | mpgn                           |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | cyberharsh                     |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | bazad                          |          13 |
|   43 | CKevens                        |          12 |
|   44 | mightysai1997                  |          12 |
|   45 | Udyz                           |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | dorkerdevil                    |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | orangmuda                      |          12 |
|   50 | RandomRobbieBF                 |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | iveresk                        |          11 |
|   55 | securifera                     |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | Exploitables                   |          10 |
|   58 | 0xkasra                        |          10 |
|   59 | brianwrf                       |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | dnr6419                        |          10 |
|   62 | j4k0m                          |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | twseptian                      |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | marcinguy                      |          10 |
|   67 | tucommenceapousser             |          10 |
|   68 | war4uthor                      |          10 |
|   69 | mhaskar                        |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | expFlash                       |          10 |
|   72 | Ki11i0n4ir3                    |           9 |
|   73 | gmh5225                        |           9 |
|   74 | BabyTeam1024                   |           9 |
|   75 | jiansiting                     |           9 |
|   76 | Osyanina                       |           9 |
|   77 | jbaines-r7                     |           9 |
|   78 | synacktiv                      |           9 |
|   79 | SECFORCE                       |           9 |
|   80 | HoangKien1020                  |           9 |
|   81 | 0vercl0k                       |           9 |
|   82 | motikan2010                    |           9 |
|   83 | Halcy0nic                      |           9 |
|   84 | jptr218                        |           9 |
|   85 | Henry4E36                      |           9 |
|   86 | Sunqiz                         |           9 |
|   87 | k8gege                         |           9 |
|   88 | antx-code                      |           9 |
|   89 | Ko-kn3t                        |           9 |
|   90 | nanaao                         |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | scopion                        |           9 |
|   93 | MaherAzzouzi                   |           9 |
|   94 | nobodyatall648                 |           8 |
|   95 | ly4k                           |           8 |
|   96 | zhzyker                        |           8 |
|   97 | veritas501                     |           8 |
|   98 | PyterSmithDarkGhost            |           8 |
|   99 | tarantula-team                 |           8 |
|  100 | MzzdToT                        |           8 |
|  101 | superzerosec                   |           8 |
|  102 | chenaotian                     |           8 |
|  103 | TaroballzChen                  |           8 |
|  104 | h3v0x                          |           8 |
|  105 | exploitwritter                 |           8 |
|  106 | numanturle                     |           8 |
|  107 | ohnonoyesyes                   |           8 |
|  108 | yaunsky                        |           8 |
|  109 | hessandrew                     |           8 |
|  110 | random-robbie                  |           8 |
|  111 | Ridter                         |           8 |
