Last updated: 2024-02-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Chocapikk                      |          40 |
|   12 | RandomRobbieBF                 |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | mbadanoiu                      |          22 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | uthrasri                       |          20 |
|   28 | n3ov4n1sh                      |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | likescam                       |          20 |
|   31 | crypticdante                   |          20 |
|   32 | corelight                      |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | horizon3ai                     |          19 |
|   36 | puckiestyle                    |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | tucommenceapousser             |          18 |
|   39 | mpgn                           |          18 |
|   40 | sahiloj                        |          18 |
|   41 | actuator                       |          18 |
|   42 | Malwareman007                  |          16 |
|   43 | bigzooooz                      |          16 |
|   44 | jra89                          |          15 |
|   45 | timb-machine-mirrors           |          14 |
|   46 | bypazs                         |          14 |
|   47 | 0x00-0x00                      |          14 |
|   48 | sudoninja-noob                 |          13 |
|   49 | Mr-xn                          |          13 |
|   50 | bazad                          |          13 |
|   51 | iveresk                        |          13 |
|   52 | jakabakos                      |          13 |
|   53 | Halcy0nic                      |          13 |
|   54 | CKevens                        |          13 |
|   55 | dorkerdevil                    |          13 |
|   56 | cyberharsh                     |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | hadrian3689                    |          12 |
|   60 | ColdFusionX                    |          12 |
|   61 | ludy-dev                       |          12 |
|   62 | d0rb                           |          12 |
|   63 | orangmuda                      |          12 |
|   64 | mightysai1997                  |          12 |
|   65 | Udyz                           |          12 |
|   66 | p0dalirius                     |          11 |
|   67 | WhiteOwl-Pub                   |          11 |
|   68 | k4u5h41                        |          11 |
|   69 | TraiLeR2                       |          11 |
|   70 | BurakSevben                    |          11 |
|   71 | Mesh3l911                      |          11 |
|   72 | motikan2010                    |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | nitipoom-jar                   |          11 |
|   75 | trustcves                      |          11 |
|   76 | 0xDeku                         |          10 |
|   77 | JacobEbben                     |          10 |
|   78 | twseptian                      |          10 |
|   79 | dnr6419                        |          10 |
|   80 | gmh5225                        |          10 |
|   81 | asepsaepdin                    |          10 |
|   82 | 0xkasra                        |          10 |
|   83 | brianwrf                       |          10 |
|   84 | im-hanzou                      |          10 |
|   85 | ThatNotEasy                    |          10 |
|   86 | synacktiv                      |          10 |
|   87 | war4uthor                      |          10 |
|   88 | securifera                     |          10 |
|   89 | afine-com                      |          10 |
|   90 | CN016                          |          10 |
|   91 | mhaskar                        |          10 |
|   92 | marcinguy                      |          10 |
|   93 | ahrixia                        |          10 |
|   94 | b0marek                        |          10 |
|   95 | Exploitables                   |          10 |
|   96 | expFlash                       |          10 |
|   97 | 0xConstant                     |          10 |
|   98 | Pari-Malam                     |          10 |
|   99 | hev0x                          |          10 |
|  100 | j4k0m                          |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | Jeromeyoung                    |          10 |
|  103 | jptr218                        |           9 |
|  104 | Ki11i0n4ir3                    |           9 |
|  105 | HoangKien1020                  |           9 |
|  106 | MaherAzzouzi                   |           9 |
|  107 | Ko-kn3t                        |           9 |
|  108 | jiansiting                     |           9 |
|  109 | Osyanina                       |           9 |
|  110 | MzzdToT                        |           9 |
|  111 | ersinerenler                   |           9 |
|  112 | k8gege                         |           9 |
|  113 | scopion                        |           9 |
|  114 | Henry4E36                      |           9 |
|  115 | Sunqiz                         |           9 |
|  116 | SECFORCE                       |           9 |
|  117 | nth347                         |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | BabyTeam1024                   |           9 |
|  120 | kh4sh3i                        |           9 |
|  121 | 0vercl0k                       |           9 |
|  122 | mauricelambert                 |           9 |
|  123 | yanissec                       |           9 |
|  124 | G01d3nW01f                     |           9 |
|  125 | antx-code                      |           9 |
|  126 | nanaao                         |           9 |
|  127 | leekenghwa                     |           8 |
|  128 | shubham0d                      |           8 |
|  129 | tarantula-team                 |           8 |
|  130 | TaroballzChen                  |           8 |
|  131 | chenaotian                     |           8 |
|  132 | bb33bb                         |           8 |
|  133 | scabench                       |           8 |
|  134 | Y4er                           |           8 |
|  135 | Ridter                         |           8 |
|  136 | hktalent                       |           8 |
|  137 | JawadPy                        |           8 |
|  138 | Jenderal92                     |           8 |
|  139 | random-robbie                  |           8 |
|  140 | nobodyatall648                 |           8 |
|  141 | exploitwritter                 |           8 |
|  142 | andripwn                       |           8 |
|  143 | hessandrew                     |           8 |
|  144 | yaunsky                        |           8 |
|  145 | zhzyker                        |           8 |
|  146 | numanturle                     |           8 |
|  147 | h3v0x                          |           8 |
|  148 | ly4k                           |           8 |
|  149 | 1337g                          |           8 |
|  150 | Wh04m1001                      |           8 |
|  151 | ohnonoyesyes                   |           8 |
|  152 | mr-r3b00t                      |           8 |
|  153 | SpiralBL0CK                    |           8 |
|  154 | superzerosec                   |           8 |
|  155 | C1ph3rX13                      |           8 |
|  156 | veritas501                     |           8 |
|  157 | PyterSmithDarkGhost            |           8 |
|  158 | masahiro331                    |           7 |
|  159 | wh-gov                         |           7 |
|  160 | m3ssap0                        |           7 |
|  161 | Snorlyd                        |           7 |
|  162 | RashidKhanPathan               |           7 |
|  163 | InfoSec4Fun                    |           7 |
|  164 | pyn3rd                         |           7 |
|  165 | KaLendsi                       |           7 |
|  166 | r3dxpl0it                      |           7 |
|  167 | Inplex-sys                     |           7 |
|  168 | miko550                        |           7 |
|  169 | ASkyeye                        |           7 |
|  170 | r00t4dm                        |           7 |
|  171 | KosukeShimofuji                |           7 |
|  172 | s-index                        |           7 |
|  173 | opsxcq                         |           7 |
|  174 | fengjixuchui                   |           7 |
|  175 | avboy1337                      |           7 |
|  176 | V3x0r                          |           7 |
|  177 | 0xf4n9x                        |           7 |
|  178 | anldori                        |           7 |
|  179 | EkamSinghWalia                 |           7 |
|  180 | Y3A                            |           7 |
|  181 | LucasPDiniz                    |           7 |
|  182 | edsonjt81                      |           7 |
|  183 | shanika04                      |           7 |
|  184 | ze0r                           |           7 |
|  185 | mnqazi                         |           7 |
|  186 | febinrev                       |           7 |
|  187 | 0x0000000000-03                |           7 |
|  188 | B1anda0                        |           7 |
|  189 | ComparedArray                  |           7 |
|  190 | sharmasandeepkr                |           7 |
|  191 | forse01                        |           7 |
|  192 | gbrsh                          |           7 |
|  193 | Fa1c0n35                       |           7 |
|  194 | faisalfs10x                    |           7 |
|  195 | adhikara13                     |           7 |
|  196 | dwisiswant0                    |           7 |
|  197 | Arajawat007                    |           7 |
|  198 | shamo0                         |           6 |
|  199 | Immersive-Labs-Sec             |           6 |
|  200 | NHPT                           |           6 |
|  201 | dja2TaqkGEEfA45                |           6 |
|  202 | shacojx                        |           6 |
|  203 | Jun-5heng                      |           6 |
|  204 | 0xAbbarhSF                     |           6 |
|  205 | timwr                          |           6 |
|  206 | Security-AVS                   |           6 |
|  207 | Le1a                           |           6 |
|  208 | tristao-marinho                |           6 |
|  209 | honypot                        |           6 |
|  210 | DarkSprings                    |           6 |
|  211 | und3sc0n0c1d0                  |           6 |
|  212 | Anonymous-Family               |           6 |
|  213 | seqred-s-a                     |           6 |
|  214 | wsfengfan                      |           6 |
|  215 | faizzaidi                      |           6 |
|  216 | adenkiewicz                    |           6 |
|  217 | fairyming                      |           6 |
|  218 | S1lkys                         |           6 |
|  219 | lisinan988                     |           6 |
|  220 | irsl                           |           6 |
|  221 | hh-hunter                      |           6 |
|  222 | amitlttwo                      |           6 |
|  223 | bongbongco                     |           6 |
|  224 | kljunowsky                     |           6 |
|  225 | exploitblizzard                |           6 |
|  226 | cli-ish                        |           6 |
|  227 | g-rubert                       |           6 |
|  228 | DownWithUp                     |           6 |
|  229 | IOActive                       |           6 |
|  230 | pashayogi                      |           6 |
|  231 | FredBrave                      |           6 |
|  232 | cckuailong                     |           6 |
|  233 | lsw29475                       |           6 |
|  234 | freeide                        |           6 |
|  235 | passwa11                       |           6 |
|  236 | rwincey                        |           6 |
|  237 | rvizx                          |           6 |
|  238 | badboycxcc                     |           6 |
|  239 | milo2012                       |           6 |
|  240 | 0xxon                          |           6 |
|  241 | LongWayHomie                   |           6 |
|  242 | pizza-power                    |           6 |
|  243 | tamirzb                        |           6 |
|  244 | BKreisel                       |           6 |
|  245 | mistymntncop                   |           6 |
|  246 | TheCyberGeek                   |           6 |
|  247 | 0xhaggis                       |           6 |
|  248 | BishopFox                      |           6 |
|  249 | cybersecurityworks553          |           6 |
|  250 | TheJoyOfHacking                |           6 |
|  251 | AssassinUKG                    |           6 |
|  252 | overgrowncarrot1               |           6 |
|  253 | 0xStarFord                     |           6 |
|  254 | zcgonvh                        |           6 |
|  255 | Pushkarup                      |           5 |
|  256 | snappyJack                     |           5 |
|  257 | d3fudd                         |           5 |
|  258 | sajaljat                       |           5 |
|  259 | lyy289065406                   |           5 |
|  260 | ivanitlearning                 |           5 |
|  261 | galoget                        |           5 |
|  262 | webraybtl                      |           5 |
|  263 | LazyySec                       |           5 |
|  264 | gquere                         |           5 |
|  265 | lolminerxmrig                  |           5 |
|  266 | safe3s                         |           5 |
|  267 | louiselalanne                  |           5 |
|  268 | LucaBarile                     |           5 |
|  269 | 9lyph                          |           5 |
|  270 | maikroservice                  |           5 |
|  271 | imjdl                          |           5 |
|  272 | laginimaineb                   |           5 |
|  273 | PetrusViet                     |           5 |
|  274 | Muhammad-Ali007                |           5 |
|  275 | M4fiaB0y                       |           5 |
|  276 | givemefivw                     |           5 |
|  277 | MinoTauro2020                  |           5 |
|  278 | Nithisssh                      |           5 |
|  279 | sUbc0ol                        |           5 |
|  280 | sanjai-AK47                    |           5 |
|  281 | MateusTesser                   |           5 |
|  282 | fuzzlove                       |           5 |
|  283 | michalbednarski                |           5 |
|  284 | VoidSec                        |           5 |
|  285 | p1ckzi                         |           5 |
|  286 | 0xeb-bp                        |           5 |
|  287 | V35HR4J                        |           5 |
|  288 | 0xkami                         |           5 |
|  289 | FzBacon                        |           5 |
|  290 | z92g                           |           5 |
|  291 | JaneMandy                      |           5 |
|  292 | flux10n                        |           5 |
|  293 | eastmountyxz                   |           5 |
|  294 | mkelepce                       |           5 |
|  295 | tangxiaofeng7                  |           5 |
|  296 | tandasat                       |           5 |
|  297 | vnik5287                       |           5 |
|  298 | yuriisanin                     |           5 |
|  299 | yukar1z0e                      |           5 |
|  300 | t0kx                           |           5 |
|  301 | emad-almousa                   |           5 |
|  302 | W01fh4cker                     |           5 |
|  303 | fi01                           |           5 |
|  304 | feliam                         |           5 |
|  305 | DXY0411                        |           5 |
|  306 | amit-pathak009                 |           5 |
|  307 | DreamoneOnly                   |           5 |
|  308 | EXP-Docs                       |           5 |
|  309 | ZecOps                         |           5 |
|  310 | 0x7eTeam                       |           5 |
|  311 | 0xAgun                         |           5 |
|  312 | Ekultek                        |           5 |
|  313 | 0xSojalSec                     |           5 |
|  314 | aodsec                         |           5 |
|  315 | EmreOvunc                      |           5 |
|  316 | tin-z                          |           5 |
|  317 | Wrin9                          |           5 |
|  318 | ExploitCN                      |           5 |
|  319 | oneoy                          |           5 |
|  320 | hupe1980                       |           5 |
|  321 | SyFi                           |           5 |
|  322 | 0xrobiul                       |           5 |
|  323 | yoryio                         |           5 |
|  324 | waleedassar                    |           5 |
|  325 | bcdannyboy                     |           5 |
|  326 | dileepdkumar                   |           5 |
|  327 | ditekshen                      |           5 |
|  328 | BomberFish                     |           5 |
|  329 | sv3nbeast                      |           5 |
|  330 | yosef0x01                      |           5 |
|  331 | jamf                           |           5 |
|  332 | szymonh                        |           5 |
|  333 | HuskyHacks                     |           5 |
|  334 | w4fz5uck5                      |           5 |
|  335 | pwn3z                          |           5 |
|  336 | cube0x0                        |           4 |
|  337 | darrenmartyn                   |           4 |
|  338 | Cyber-Wo0dy                    |           4 |
|  339 | shadofren                      |           4 |
|  340 | Cyb3rEnthusiast                |           4 |
|  341 | Ma1Dong                        |           4 |
|  342 | js-on                          |           4 |
|  343 | dinhbaouit                     |           4 |
