Last updated: 2024-06-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          36 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | Cappricio-Securities           |          29 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | horizon3ai                     |          23 |
|   27 | homjxi0e                       |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | knqyf263                       |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | uthrasri                       |          22 |
|   33 | corelight                      |          21 |
|   34 | tafamace                       |          21 |
|   35 | d0rb                           |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | actuator                       |          20 |
|   39 | likescam                       |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | crypticdante                   |          20 |
|   44 | jakabakos                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | Malwareman007                  |          16 |
|   49 | CrackerCat                     |          16 |
|   50 | bigzooooz                      |          16 |
|   51 | jra89                          |          15 |
|   52 | Mr-xn                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | truonghuuphuc                  |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | timb-machine-mirrors           |          14 |
|   57 | sajaljat                       |          14 |
|   58 | bypazs                         |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | nitipoom-jar                   |          14 |
|   61 | CKevens                        |          14 |
|   62 | bazad                          |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | W01fh4cker                     |          13 |
|   66 | sudoninja-noob                 |          13 |
|   67 | huzaifahussain98               |          13 |
|   68 | Halcy0nic                      |          13 |
|   69 | ludy-dev                       |          12 |
|   70 | 10cks                          |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | Udyz                           |          12 |
|   75 | ZephrFish                      |          12 |
|   76 | ColdFusionX                    |          12 |
|   77 | BurakSevben                    |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | trustcves                      |          11 |
|   83 | motikan2010                    |          11 |
|   84 | gmh5225                        |          11 |
|   85 | epicosy                        |          11 |
|   86 | p0dalirius                     |          11 |
|   87 | afine-com                      |          11 |
|   88 | WhiteOwl-Pub                   |          11 |
|   89 | Jeromeyoung                    |          11 |
|   90 | bb33bb                         |          10 |
|   91 | 0xkasra                        |          10 |
|   92 | twseptian                      |          10 |
|   93 | G01d3nW01f                     |          10 |
|   94 | ahrixia                        |          10 |
|   95 | im-hanzou                      |          10 |
|   96 | war4uthor                      |          10 |
|   97 | dnr6419                        |          10 |
|   98 | synacktiv                      |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | CN016                          |          10 |
|  102 | Exploitables                   |          10 |
|  103 | MaherAzzouzi                   |          10 |
|  104 | j4k0m                          |          10 |
|  105 | expFlash                       |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | mhaskar                        |          10 |
|  108 | b0marek                        |          10 |
|  109 | securifera                     |          10 |
|  110 | SpiralBL0CK                    |          10 |
|  111 | marcinguy                      |          10 |
|  112 | Pari-Malam                     |          10 |
|  113 | hev0x                          |          10 |
|  114 | 0xConstant                     |          10 |
|  115 | 0xDeku                         |          10 |
|  116 | brianwrf                       |          10 |
|  117 | yanissec                       |           9 |
|  118 | k8gege                         |           9 |
|  119 | SECFORCE                       |           9 |
|  120 | nanaao                         |           9 |
|  121 | antx-code                      |           9 |
|  122 | ersinerenler                   |           9 |
|  123 | jbaines-r7                     |           9 |
|  124 | nth347                         |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | scopion                        |           9 |
|  127 | jptr218                        |           9 |
|  128 | adhikara13                     |           9 |
|  129 | jiansiting                     |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | dovankha                       |           9 |
|  133 | mauricelambert                 |           9 |
|  134 | Ko-kn3t                        |           9 |
|  135 | Ki11i0n4ir3                    |           9 |
|  136 | Sunqiz                         |           9 |
|  137 | Osyanina                       |           9 |
|  138 | Henry4E36                      |           9 |
|  139 | HoangKien1020                  |           9 |
|  140 | passwa11                       |           9 |
|  141 | kh4sh3i                        |           9 |
|  142 | TaroballzChen                  |           8 |
|  143 | JawadPy                        |           8 |
|  144 | fengjixuchui                   |           8 |
|  145 | Wh04m1001                      |           8 |
|  146 | gbrsh                          |           8 |
|  147 | hktalent                       |           8 |
|  148 | hessandrew                     |           8 |
|  149 | numanturle                     |           8 |
|  150 | scabench                       |           8 |
|  151 | mr-r3b00t                      |           8 |
|  152 | 1337g                          |           8 |
|  153 | h3v0x                          |           8 |
|  154 | chenaotian                     |           8 |
|  155 | shubham0d                      |           8 |
|  156 | Jenderal92                     |           8 |
|  157 | C1ph3rX13                      |           8 |
|  158 | mind2hex                       |           8 |
|  159 | ally-petitt                    |           8 |
|  160 | nobodyatall648                 |           8 |
|  161 | yaunsky                        |           8 |
|  162 | random-robbie                  |           8 |
|  163 | superzerosec                   |           8 |
|  164 | leekenghwa                     |           8 |
|  165 | Alaatk                         |           8 |
|  166 | ly4k                           |           8 |
|  167 | zhzyker                        |           8 |
|  168 | tarantula-team                 |           8 |
|  169 | PyterSmithDarkGhost            |           8 |
|  170 | Y4er                           |           8 |
|  171 | andripwn                       |           8 |
|  172 | exploitwritter                 |           8 |
|  173 | ohnonoyesyes                   |           8 |
|  174 | Ridter                         |           8 |
|  175 | veritas501                     |           8 |
|  176 | ASkyeye                        |           7 |
|  177 | febinrev                       |           7 |
|  178 | Inplex-sys                     |           7 |
|  179 | FoxyProxys                     |           7 |
|  180 | shanika04                      |           7 |
|  181 | KosukeShimofuji                |           7 |
|  182 | InfoSec4Fun                    |           7 |
|  183 | ComparedArray                  |           7 |
|  184 | r00t4dm                        |           7 |
|  185 | imhunterand                    |           7 |
|  186 | lolminerxmrig                  |           7 |
|  187 | 0x0000000000-03                |           7 |
|  188 | Snorlyd                        |           7 |
