Last updated: 2024-04-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          46 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | mbadanoiu                      |          30 |
|   20 | plsanu                         |          30 |
|   21 | K3ysTr0K3R                     |          26 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | uthrasri                       |          22 |
|   29 | corelight                      |          21 |
|   30 | tafamace                       |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | likescam                       |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | crypticdante                   |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | jakabakos                      |          18 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | sajaljat                       |          14 |
|   50 | CKevens                        |          14 |
|   51 | CrackerCat                     |          14 |
|   52 | nitipoom-jar                   |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | bypazs                         |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | iveresk                        |          14 |
|   59 | sudoninja-noob                 |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | bazad                          |          13 |
|   65 | Udyz                           |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | afine-com                      |          11 |
|   72 | trustcves                      |          11 |
|   73 | motikan2010                    |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | k4u5h41                        |          11 |
|   79 | ZephrFish                      |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | war4uthor                      |          10 |
|   83 | im-hanzou                      |          10 |
|   84 | asepsaepdin                    |          10 |
|   85 | G01d3nW01f                     |          10 |
|   86 | securifera                     |          10 |
|   87 | gmh5225                        |          10 |
|   88 | j4k0m                          |          10 |
|   89 | Exploitables                   |          10 |
|   90 | Jeromeyoung                    |          10 |
|   91 | expFlash                       |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | mhaskar                        |          10 |
|   94 | 0xDeku                         |          10 |
|   95 | Pari-Malam                     |          10 |
|   96 | synacktiv                      |          10 |
|   97 | dnr6419                        |          10 |
|   98 | CN016                          |          10 |
|   99 | ahrixia                        |          10 |
|  100 | 0xConstant                     |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | b0marek                        |          10 |
|  103 | brianwrf                       |          10 |
|  104 | SpiralBL0CK                    |          10 |
|  105 | twseptian                      |          10 |
|  106 | hev0x                          |          10 |
|  107 | JacobEbben                     |          10 |
|  108 | marcinguy                      |          10 |
|  109 | antx-code                      |           9 |
|  110 | k8gege                         |           9 |
|  111 | bb33bb                         |           9 |
|  112 | scopion                        |           9 |
|  113 | 0vercl0k                       |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | nth347                         |           9 |
|  116 | jiansiting                     |           9 |
|  117 | nanaao                         |           9 |
|  118 | Osyanina                       |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | Ko-kn3t                        |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | MaherAzzouzi                   |           9 |
|  125 | yanissec                       |           9 |
|  126 | jptr218                        |           9 |
|  127 | jbaines-r7                     |           9 |
|  128 | MzzdToT                        |           9 |
|  129 | Henry4E36                      |           9 |
|  130 | Ki11i0n4ir3                    |           9 |
|  131 | SECFORCE                       |           9 |
|  132 | BabyTeam1024                   |           9 |
|  133 | ohnonoyesyes                   |           8 |
|  134 | 1337g                          |           8 |
|  135 | gbrsh                          |           8 |
|  136 | yaunsky                        |           8 |
|  137 | Wh04m1001                      |           8 |
|  138 | andripwn                       |           8 |
|  139 | Y4er                           |           8 |
|  140 | numanturle                     |           8 |
|  141 | adhikara13                     |           8 |
|  142 | nobodyatall648                 |           8 |
|  143 | JawadPy                        |           8 |
|  144 | Jenderal92                     |           8 |
|  145 | mr-r3b00t                      |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | chenaotian                     |           8 |
|  148 | scabench                       |           8 |
|  149 | exploitwritter                 |           8 |
|  150 | superzerosec                   |           8 |
|  151 | shubham0d                      |           8 |
|  152 | random-robbie                  |           8 |
|  153 | ly4k                           |           8 |
|  154 | tarantula-team                 |           8 |
|  155 | C1ph3rX13                      |           8 |
|  156 | TaroballzChen                  |           8 |
|  157 | h3v0x                          |           8 |
|  158 | veritas501                     |           8 |
|  159 | Ridter                         |           8 |
|  160 | hktalent                       |           8 |
|  161 | zhzyker                        |           8 |
|  162 | passwa11                       |           8 |
|  163 | hessandrew                     |           8 |
|  164 | PyterSmithDarkGhost            |           8 |
|  165 | 0x0000000000-03                |           7 |
|  166 | V3x0r                          |           7 |
|  167 | mnqazi                         |           7 |
|  168 | m3ssap0                        |           7 |
|  169 | ComparedArray                  |           7 |
|  170 | pyn3rd                         |           7 |
|  171 | faisalfs10x                    |           7 |
|  172 | ally-petitt                    |           7 |
|  173 | febinrev                       |           7 |
|  174 | avboy1337                      |           7 |
|  175 | Fa1c0n35                       |           7 |
|  176 | mind2hex                       |           7 |
|  177 | fengjixuchui                   |           7 |
|  178 | yoryio                         |           7 |
|  179 | ze0r                           |           7 |
|  180 | Y3A                            |           7 |
|  181 | opsxcq                         |           7 |
|  182 | wh-gov                         |           7 |
|  183 | s-index                        |           7 |
|  184 | anldori                        |           7 |
|  185 | masahiro331                    |           7 |
|  186 | LucasPDiniz                    |           7 |
|  187 | RashidKhanPathan               |           7 |
|  188 | ASkyeye                        |           7 |
|  189 | Arajawat007                    |           7 |
