Last updated: 2023-10-05 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          77 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | sromanhu                       |          27 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | murataydemir                   |          23 |
|   18 | codeb0ss                       |          22 |
|   19 | Chocapikk                      |          22 |
|   20 | ianxtianxt                     |          22 |
|   21 | hshivhare67                    |          22 |
|   22 | pazhanivel07                   |          21 |
|   23 | tafamace                       |          21 |
|   24 | knqyf263                       |          21 |
|   25 | crypticdante                   |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | likescam                       |          20 |
|   28 | corelight                      |          20 |
|   29 | sahiloj                        |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | mpgn                           |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | bypazs                         |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | CrackerCat                     |          13 |
|   42 | bazad                          |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | dorkerdevil                    |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | orangmuda                      |          12 |
|   51 | CKevens                        |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | Udyz                           |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | ColdFusionX                    |          12 |
|   56 | d0rb                           |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | jakabakos                      |          11 |
|   59 | iveresk                        |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | k4u5h41                        |          11 |
|   62 | Mesh3l911                      |          11 |
|   63 | dnr6419                        |          10 |
|   64 | im-hanzou                      |          10 |
|   65 | synacktiv                      |          10 |
|   66 | brianwrf                       |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | twseptian                      |          10 |
|   70 | b0marek                        |          10 |
|   71 | war4uthor                      |          10 |
|   72 | marcinguy                      |          10 |
|   73 | securifera                     |          10 |
|   74 | expFlash                       |          10 |
|   75 | Exploitables                   |          10 |
|   76 | ZephrFish                      |          10 |
|   77 | mhaskar                        |          10 |
|   78 | j4k0m                          |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | AgainstTheLight                |          10 |
|   82 | 0xkasra                        |          10 |
|   83 | Pari-Malam                     |          10 |
|   84 | antx-code                      |           9 |
|   85 | Osyanina                       |           9 |
|   86 | Henry4E36                      |           9 |
|   87 | HoangKien1020                  |           9 |
|   88 | gmh5225                        |           9 |
|   89 | Ki11i0n4ir3                    |           9 |
|   90 | nth347                         |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | Sunqiz                         |           9 |
|   93 | scopion                        |           9 |
|   94 | motikan2010                    |           9 |
|   95 | jiansiting                     |           9 |
|   96 | jptr218                        |           9 |
|   97 | G01d3nW01f                     |           9 |
|   98 | SECFORCE                       |           9 |
|   99 | 0vercl0k                       |           9 |
|  100 | jbaines-r7                     |           9 |
|  101 | mauricelambert                 |           9 |
|  102 | MzzdToT                        |           9 |
|  103 | Jeromeyoung                    |           9 |
|  104 | asepsaepdin                    |           9 |
|  105 | BabyTeam1024                   |           9 |
|  106 | MaherAzzouzi                   |           9 |
|  107 | k8gege                         |           9 |
|  108 | nanaao                         |           9 |
|  109 | andripwn                       |           8 |
|  110 | h3v0x                          |           8 |
|  111 | trustcves                      |           8 |
|  112 | random-robbie                  |           8 |
|  113 | TaroballzChen                  |           8 |
|  114 | PyterSmithDarkGhost            |           8 |
|  115 | Y4er                           |           8 |
|  116 | ohnonoyesyes                   |           8 |
|  117 | nobodyatall648                 |           8 |
|  118 | veritas501                     |           8 |
|  119 | ly4k                           |           8 |
|  120 | kh4sh3i                        |           8 |
|  121 | exploitwritter                 |           8 |
|  122 | 1337g                          |           8 |
|  123 | shubham0d                      |           8 |
|  124 | numanturle                     |           8 |
|  125 | superzerosec                   |           8 |
|  126 | zhzyker                        |           8 |
|  127 | Ridter                         |           8 |
|  128 | hessandrew                     |           8 |
|  129 | chenaotian                     |           8 |
|  130 | tarantula-team                 |           8 |
|  131 | yaunsky                        |           8 |
|  132 | Arajawat007                    |           7 |
|  133 | afine-com                      |           7 |
|  134 | KaLendsi                       |           7 |
|  135 | EkamSinghWalia                 |           7 |
|  136 | faisalfs10x                    |           7 |
|  137 | r3dxpl0it                      |           7 |
|  138 | leekenghwa                     |           7 |
|  139 | RashidKhanPathan               |           7 |
|  140 | B1anda0                        |           7 |
|  141 | KosukeShimofuji                |           7 |
|  142 | s-index                        |           7 |
|  143 | ComparedArray                  |           7 |
|  144 | 0x0000000000-03                |           7 |
|  145 | m3ssap0                        |           7 |
|  146 | anldori                        |           7 |
|  147 | hktalent                       |           7 |
|  148 | mnqazi                         |           7 |
|  149 | Inplex-sys                     |           7 |
|  150 | opsxcq                         |           7 |
|  151 | InfoSec4Fun                    |           7 |
|  152 | Y3A                            |           7 |
|  153 | sharmasandeepkr                |           7 |
|  154 | bb33bb                         |           7 |
|  155 | pyn3rd                         |           7 |
|  156 | Fa1c0n35                       |           7 |
|  157 | avboy1337                      |           7 |
|  158 | r00t4dm                        |           7 |
|  159 | forse01                        |           7 |
|  160 | ze0r                           |           7 |
|  161 | miko550                        |           7 |
|  162 | adhikara13                     |           7 |
|  163 | shanika04                      |           7 |
|  164 | 0xf4n9x                        |           7 |
|  165 | wh-gov                         |           7 |
|  166 | Snorlyd                        |           7 |
|  167 | mr-r3b00t                      |           7 |
|  168 | masahiro331                    |           7 |
|  169 | Anonymous-Family               |           6 |
|  170 | adenkiewicz                    |           6 |
|  171 | irsl                           |           6 |
|  172 | TheCyberGeek                   |           6 |
|  173 | milo2012                       |           6 |
|  174 | timwr                          |           6 |
|  175 | cckuailong                     |           6 |
|  176 | dwisiswant0                    |           6 |
|  177 | edsonjt81                      |           6 |
|  178 | Wh04m1001                      |           6 |
|  179 | actuator                       |           6 |
|  180 | ASkyeye                        |           6 |
|  181 | Jun-5heng                      |           6 |
|  182 | shamo0                         |           6 |
|  183 | fairyming                      |           6 |
|  184 | 0xxon                          |           6 |
|  185 | tamirzb                        |           6 |
|  186 | S1lkys                         |           6 |
|  187 | IOActive                       |           6 |
|  188 | seqred-s-a                     |           6 |
|  189 | faizzaidi                      |           6 |
|  190 | freeide                        |           6 |
|  191 | overgrowncarrot1               |           6 |
|  192 | gbrsh                          |           6 |
|  193 | bongbongco                     |           6 |
|  194 | DarkSprings                    |           6 |
|  195 | und3sc0n0c1d0                  |           6 |
|  196 | Immersive-Labs-Sec             |           6 |
|  197 | 0xAbbarhSF                     |           6 |
|  198 | zcgonvh                        |           6 |
|  199 | Jenderal92                     |           6 |
|  200 | amitlttwo                      |           6 |
|  201 | BKreisel                       |           6 |
|  202 | fengjixuchui                   |           6 |
|  203 | AssassinUKG                    |           6 |
|  204 | TheJoyOfHacking                |           6 |
|  205 | honypot                        |           6 |
|  206 | lsw29475                       |           6 |
|  207 | Security-AVS                   |           6 |
|  208 | wsfengfan                      |           6 |
|  209 | g-rubert                       |           6 |
|  210 | cybersecurityworks553          |           6 |
|  211 | 0xStarFord                     |           6 |
|  212 | lisinan988                     |           6 |
|  213 | DownWithUp                     |           6 |
|  214 | kljunowsky                     |           6 |
|  215 | shacojx                        |           6 |
|  216 | dja2TaqkGEEfA45                |           6 |
|  217 | exploitblizzard                |           6 |
|  218 | fi01                           |           5 |
|  219 | fuzzlove                       |           5 |
|  220 | tin-z                          |           5 |
|  221 | w4fz5uck5                      |           5 |
|  222 | EXP-Docs                       |           5 |
|  223 | LazyySec                       |           5 |
|  224 | vnik5287                       |           5 |
|  225 | FredBrave                      |           5 |
|  226 | PetrusViet                     |           5 |
|  227 | FzBacon                        |           5 |
|  228 | flux10n                        |           5 |
|  229 | oneoy                          |           5 |
|  230 | MateusTesser                   |           5 |
|  231 | lyy289065406                   |           5 |
|  232 | Muhammad-Ali007                |           5 |
|  233 | rwincey                        |           5 |
|  234 | jamf                           |           5 |
|  235 | LongWayHomie                   |           5 |
|  236 | sUbc0ol                        |           5 |
|  237 | p1ckzi                         |           5 |
|  238 | givemefivw                     |           5 |
|  239 | Ekultek                        |           5 |
|  240 | safe3s                         |           5 |
|  241 | DreamoneOnly                   |           5 |
|  242 | LucaBarile                     |           5 |
|  243 | SyFi                           |           5 |
|  244 | Nithisssh                      |           5 |
|  245 | EmreOvunc                      |           5 |
|  246 | ivanitlearning                 |           5 |
|  247 | aodsec                         |           5 |
|  248 | feliam                         |           5 |
|  249 | WhiteOwl-Pub                   |           5 |
|  250 | M4fiaB0y                       |           5 |
|  251 | webraybtl                      |           5 |
|  252 | galoget                        |           5 |
|  253 | BishopFox                      |           5 |
|  254 | ZecOps                         |           5 |
|  255 | ExploitCN                      |           5 |
|  256 | gquere                         |           5 |
|  257 | BomberFish                     |           5 |
|  258 | DXY0411                        |           5 |
|  259 | waleedassar                    |           5 |
|  260 | Wrin9                          |           5 |
|  261 | pwn3z                          |           5 |
|  262 | maikroservice                  |           5 |
|  263 | tangxiaofeng7                  |           5 |
|  264 | pashayogi                      |           5 |
|  265 | hh-hunter                      |           5 |
|  266 | pizza-power                    |           5 |
|  267 | mistymntncop                   |           5 |
|  268 | snappyJack                     |           5 |
|  269 | 0xAgun                         |           5 |
|  270 | z92g                           |           5 |
|  271 | amit-pathak009                 |           5 |
|  272 | sv3nbeast                      |           5 |
|  273 | 0xkami                         |           5 |
|  274 | VoidSec                        |           5 |
|  275 | 0xhaggis                       |           5 |
|  276 | hupe1980                       |           5 |
|  277 | 0xeb-bp                        |           5 |
|  278 | eastmountyxz                   |           5 |
|  279 | 0xSojalSec                     |           5 |
|  280 | HuskyHacks                     |           5 |
|  281 | szymonh                        |           5 |
|  282 | t0kx                           |           5 |
|  283 | badboycxcc                     |           5 |
|  284 | imjdl                          |           5 |
|  285 | laginimaineb                   |           5 |
|  286 | yukar1z0e                      |           5 |
|  287 | yuriisanin                     |           5 |
|  288 | 9lyph                          |           5 |
|  289 | ahrixia                        |           5 |
|  290 | mkelepce                       |           5 |
|  291 | dileepdkumar                   |           5 |
|  292 | V35HR4J                        |           5 |
|  293 | Nickguitar                     |           4 |
|  294 | savior-only                    |           4 |
|  295 | hax3xploit                     |           4 |
|  296 | Zeop-CyberSec                  |           4 |
|  297 | wolf1892                       |           4 |
|  298 | haxrob                         |           4 |
|  299 | lowkey0808                     |           4 |
|  300 | RedyOpsResearchLabs            |           4 |
|  301 | momika233                      |           4 |
|  302 | devengpk                       |           4 |
|  303 | Ma1Dong                        |           4 |
|  304 | lp008                          |           4 |
|  305 | maxpl0it                       |           4 |
|  306 | underprotection                |           4 |
|  307 | itsjeffersonli                 |           4 |
|  308 | akr3ch                         |           4 |
|  309 | c3r34lk1ll3r                   |           4 |
|  310 | Axx8                           |           4 |
|  311 | manojcode                      |           4 |
|  312 | NS-Sp4ce                       |           4 |
|  313 | Nicoslo                        |           4 |
|  314 | qiantu88                       |           4 |
|  315 | 0xrobiul                       |           4 |
|  316 | sherlocksecurity               |           4 |
|  317 | drkbcn                         |           4 |
|  318 | Zeyad-Azima                    |           4 |
|  319 | tzwlhack                       |           4 |
|  320 | lolminerxmrig                  |           4 |
|  321 | TheLastVvV                     |           4 |
|  322 | li8u99                         |           4 |
|  323 | whokilleddb                    |           4 |
|  324 | z3n70                          |           4 |
|  325 | Neko-chanQwQ                   |           4 |
|  326 | sailay1996                     |           4 |
|  327 | jongmartinez                   |           4 |
|  328 | DavidBuchanan314               |           4 |
|  329 | maldiohead                     |           4 |
|  330 | farisv                         |           4 |
|  331 | reewardius                     |           4 |
|  332 | theori-io                      |           4 |
|  333 | NHPT                           |           4 |
|  334 | betalphafai                    |           4 |
|  335 | MobiusBinary                   |           4 |
|  336 | CalfCrusher                    |           4 |
|  337 | CsEnox                         |           4 |
|  338 | vesperp                        |           4 |
|  339 | secmob                         |           4 |
|  340 | oppsec                         |           4 |
|  341 | Yt1g3r                         |           4 |
|  342 | SpiralBL0CK                    |           4 |
|  343 | Rvn0xsy                        |           4 |
|  344 | raymontag                      |           4 |
|  345 | freeFV                         |           4 |
|  346 | kkirsche                       |           4 |
|  347 | rbowes-r7                      |           4 |
|  348 | straight-tamago                |           4 |
|  349 | Jaky5155                       |           4 |
|  350 | Squirre17                      |           4 |
|  351 | security-n                     |           4 |
|  352 | sudonoodle                     |           4 |
|  353 | MasterSploit                   |           4 |
|  354 | hook-s3c                       |           4 |
|  355 | brompwnie                      |           4 |
|  356 | dinhbaouit                     |           4 |
|  357 | YavuzSahbaz                    |           4 |
|  358 | crowsec-edtech                 |           4 |
|  359 | Cyb3rEnthusiast                |           4 |
|  360 | bhdresh                        |           4 |
|  361 | UNICORDev                      |           4 |
|  362 | MalwareTech                    |           4 |
|  363 | redteambrasil                  |           4 |
|  364 | zeroc00I                       |           4 |
