Last updated: 2023-09-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | tafamace                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | knqyf263                       |          21 |
|   22 | likescam                       |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | sahiloj                        |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | codeb0ss                       |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          14 |
|   36 | bypazs                         |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | K3ysTr0K3R                     |          14 |
|   39 | sudoninja-noob                 |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | bazad                          |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | ludy-dev                       |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Udyz                           |          12 |
|   52 | orangmuda                      |          12 |
|   53 | CKevens                        |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | hadrian3689                    |          10 |
|   62 | expFlash                       |          10 |
|   63 | mhaskar                        |          10 |
|   64 | synacktiv                      |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | jakabakos                      |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | war4uthor                      |          10 |
|   69 | AgainstTheLight                |          10 |
|   70 | j4k0m                          |          10 |
|   71 | marcinguy                      |          10 |
|   72 | 0xkasra                        |          10 |
|   73 | dnr6419                        |          10 |
|   74 | twseptian                      |          10 |
|   75 | Exploitables                   |          10 |
|   76 | securifera                     |          10 |
|   77 | 0xDeku                         |          10 |
|   78 | brianwrf                       |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | nth347                         |           9 |
|   81 | Sunqiz                         |           9 |
|   82 | HoangKien1020                  |           9 |
|   83 | antx-code                      |           9 |
|   84 | Jeromeyoung                    |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | Pari-Malam                     |           9 |
|   87 | motikan2010                    |           9 |
|   88 | asepsaepdin                    |           9 |
|   89 | SECFORCE                       |           9 |
|   90 | mauricelambert                 |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | jiansiting                     |           9 |
|   93 | jptr218                        |           9 |
|   94 | nanaao                         |           9 |
|   95 | MzzdToT                        |           9 |
|   96 | BabyTeam1024                   |           9 |
|   97 | gmh5225                        |           9 |
|   98 | Ko-kn3t                        |           9 |
|   99 | scopion                        |           9 |
|  100 | jbaines-r7                     |           9 |
|  101 | Osyanina                       |           9 |
|  102 | k8gege                         |           9 |
|  103 | Ki11i0n4ir3                    |           9 |
|  104 | G01d3nW01f                     |           9 |
|  105 | Henry4E36                      |           9 |
|  106 | yaunsky                        |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | hessandrew                     |           8 |
|  109 | zhzyker                        |           8 |
|  110 | Ridter                         |           8 |
|  111 | superzerosec                   |           8 |
|  112 | nobodyatall648                 |           8 |
|  113 | ly4k                           |           8 |
|  114 | numanturle                     |           8 |
|  115 | kh4sh3i                        |           8 |
|  116 | ohnonoyesyes                   |           8 |
|  117 | andripwn                       |           8 |
|  118 | random-robbie                  |           8 |
|  119 | 1337g                          |           8 |
|  120 | chenaotian                     |           8 |
|  121 | TaroballzChen                  |           8 |
|  122 | exploitwritter                 |           8 |
|  123 | Y4er                           |           8 |
|  124 | shubham0d                      |           8 |
|  125 | trustcves                      |           8 |
|  126 | h3v0x                          |           8 |
|  127 | tarantula-team                 |           8 |
|  128 | veritas501                     |           8 |
|  129 | mr-r3b00t                      |           7 |
|  130 | leekenghwa                     |           7 |
|  131 | Inplex-sys                     |           7 |
|  132 | r00t4dm                        |           7 |
|  133 | EkamSinghWalia                 |           7 |
|  134 | RashidKhanPathan               |           7 |
|  135 | m3ssap0                        |           7 |
|  136 | avboy1337                      |           7 |
|  137 | faisalfs10x                    |           7 |
|  138 | Y3A                            |           7 |
|  139 | opsxcq                         |           7 |
|  140 | miko550                        |           7 |
|  141 | sharmasandeepkr                |           7 |
|  142 | afine-com                      |           7 |
|  143 | masahiro331                    |           7 |
|  144 | InfoSec4Fun                    |           7 |
|  145 | KosukeShimofuji                |           7 |
|  146 | Fa1c0n35                       |           7 |
|  147 | adhikara13                     |           7 |
|  148 | bb33bb                         |           7 |
|  149 | B1anda0                        |           7 |
|  150 | Snorlyd                        |           7 |
|  151 | shanika04                      |           7 |
|  152 | ComparedArray                  |           7 |
|  153 | forse01                        |           7 |
|  154 | ze0r                           |           7 |
|  155 | 0xf4n9x                        |           7 |
|  156 | r3dxpl0it                      |           7 |
|  157 | mnqazi                         |           7 |
|  158 | Arajawat007                    |           7 |
|  159 | KaLendsi                       |           7 |
|  160 | s-index                        |           7 |
|  161 | hktalent                       |           7 |
