Last updated: 2023-04-05 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | mightysai1997                  |          12 |
|   32 | ColdFusionX                    |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | Udyz                           |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | orangmuda                      |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | k4u5h41                        |          11 |
|   40 | CrackerCat                     |          11 |
|   41 | Malwareman007                  |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | twseptian                      |          10 |
|   46 | 0xDeku                         |          10 |
|   47 | AgainstTheLight                |          10 |
|   48 | brianwrf                       |          10 |
|   49 | dnr6419                        |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | marcinguy                      |          10 |
|   52 | securifera                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | jiansiting                     |           9 |
|   56 | Osyanina                       |           9 |
|   57 | scopion                        |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | Halcy0nic                      |           8 |
|   64 | 1337g                          |           8 |
|   65 | PyterSmithDarkGhost            |           8 |
|   66 | andripwn                       |           8 |
|   67 | Ridter                         |           8 |
|   68 | motikan2010                    |           8 |
|   69 | mauricelambert                 |           8 |
|   70 | tarantula-team                 |           8 |
|   71 | hessandrew                     |           8 |
|   72 | h3v0x                          |           8 |
|   73 | yaunsky                        |           8 |
|   74 | antx-code                      |           8 |
|   75 | synacktiv                      |           8 |
|   76 | superzerosec                   |           8 |
|   77 | JacobEbben                     |           8 |
|   78 | random-robbie                  |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | gmh5225                        |           8 |
|   81 | j4k0m                          |           8 |
|   82 | numanturle                     |           8 |
|   83 | ly4k                           |           8 |
|   84 | nanaao                         |           8 |
|   85 | shubham0d                      |           8 |
|   86 | k8gege                         |           8 |
|   87 | Y4er                           |           8 |
|   88 | MaherAzzouzi                   |           8 |
|   89 | zhzyker                        |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | masahiro331                    |           7 |
|   92 | KaLendsi                       |           7 |
|   93 | opsxcq                         |           7 |
|   94 | Inplex-sys                     |           7 |
|   95 | r3dxpl0it                      |           7 |
|   96 | EkamSinghWalia                 |           7 |
|   97 | chenaotian                     |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | forse01                        |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | B1anda0                        |           7 |
|  104 | MzzdToT                        |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | s-index                        |           7 |
|  109 | exploitwritter                 |           7 |
|  110 | TaroballzChen                  |           7 |
|  111 | ze0r                           |           7 |
|  112 | 0xf4n9x                        |           7 |
