Last updated: 2023-09-01 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | crypticdante                   |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | corelight                      |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | sahiloj                        |          18 |
|   29 | mpgn                           |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | bypazs                         |          14 |
|   37 | CrackerCat                     |          13 |
|   38 | dorkerdevil                    |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | bazad                          |          13 |
|   45 | K3ysTr0K3R                     |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | orangmuda                      |          12 |
|   49 | CKevens                        |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Udyz                           |          12 |
|   52 | codeb0ss                       |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | d0rb                           |          11 |
|   57 | iveresk                        |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | synacktiv                      |          10 |
|   62 | war4uthor                      |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | mhaskar                        |          10 |
|   65 | securifera                     |          10 |
|   66 | expFlash                       |          10 |
|   67 | j4k0m                          |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | dnr6419                        |          10 |
|   71 | Exploitables                   |          10 |
|   72 | marcinguy                      |          10 |
|   73 | JacobEbben                     |          10 |
|   74 | twseptian                      |          10 |
|   75 | AgainstTheLight                |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | brianwrf                       |          10 |
|   78 | 0xConstant                     |          10 |
|   79 | antx-code                      |           9 |
|   80 | Ko-kn3t                        |           9 |
|   81 | mauricelambert                 |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | k8gege                         |           9 |
|   84 | jakabakos                      |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | nth347                         |           9 |
|   87 | gmh5225                        |           9 |
|   88 | MaherAzzouzi                   |           9 |
|   89 | scopion                        |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | jiansiting                     |           9 |
|   92 | nanaao                         |           9 |
|   93 | jptr218                        |           9 |
|   94 | motikan2010                    |           9 |
|   95 | MzzdToT                        |           9 |
|   96 | Jeromeyoung                    |           9 |
|   97 | SECFORCE                       |           9 |
|   98 | Osyanina                       |           9 |
|   99 | Ki11i0n4ir3                    |           9 |
|  100 | Henry4E36                      |           9 |
|  101 | HoangKien1020                  |           9 |
|  102 | Pari-Malam                     |           9 |
|  103 | Sunqiz                         |           9 |
|  104 | G01d3nW01f                     |           9 |
|  105 | Y4er                           |           8 |
|  106 | h3v0x                          |           8 |
|  107 | exploitwritter                 |           8 |
|  108 | shubham0d                      |           8 |
|  109 | zhzyker                        |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | chenaotian                     |           8 |
|  112 | superzerosec                   |           8 |
|  113 | ly4k                           |           8 |
|  114 | PyterSmithDarkGhost            |           8 |
|  115 | 1337g                          |           8 |
|  116 | veritas501                     |           8 |
|  117 | kh4sh3i                        |           8 |
|  118 | hessandrew                     |           8 |
|  119 | tarantula-team                 |           8 |
|  120 | Ridter                         |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | andripwn                       |           8 |
|  123 | trustcves                      |           8 |
|  124 | numanturle                     |           8 |
|  125 | ohnonoyesyes                   |           8 |
|  126 | random-robbie                  |           8 |
|  127 | yaunsky                        |           8 |
|  128 | opsxcq                         |           7 |
|  129 | masahiro331                    |           7 |
|  130 | r3dxpl0it                      |           7 |
|  131 | miko550                        |           7 |
|  132 | faisalfs10x                    |           7 |
|  133 | forse01                        |           7 |
|  134 | hktalent                       |           7 |
|  135 | EkamSinghWalia                 |           7 |
|  136 | avboy1337                      |           7 |
|  137 | RashidKhanPathan               |           7 |
|  138 | InfoSec4Fun                    |           7 |
|  139 | Arajawat007                    |           7 |
|  140 | sharmasandeepkr                |           7 |
|  141 | mr-r3b00t                      |           7 |
|  142 | ze0r                           |           7 |
|  143 | KosukeShimofuji                |           7 |
|  144 | r00t4dm                        |           7 |
|  145 | adhikara13                     |           7 |
|  146 | 0x0000000000-03                |           7 |
|  147 | KaLendsi                       |           7 |
|  148 | bb33bb                         |           7 |
|  149 | Snorlyd                        |           7 |
|  150 | 0xf4n9x                        |           7 |
|  151 | Inplex-sys                     |           7 |
|  152 | B1anda0                        |           7 |
|  153 | shanika04                      |           7 |
|  154 | ComparedArray                  |           7 |
|  155 | s-index                        |           7 |
|  156 | afine-com                      |           7 |
|  157 | anldori                        |           7 |
|  158 | irsl                           |           6 |
|  159 | Y3A                            |           6 |
|  160 | Fa1c0n35                       |           6 |
|  161 | seqred-s-a                     |           6 |
