Last updated: 2022-12-02 09:57
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | plsanu                   |          15 |
|   23 | jra89                    |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | huzaifahussain98         |          13 |
|   27 | cyberharsh               |          13 |
|   28 | Chocapikk                |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | 0xkasra                  |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | marcinguy                |          10 |
|   39 | brianwrf                 |          10 |
|   40 | securifera               |          10 |
|   41 | HoangKien1020            |           9 |
|   42 | p0dalirius               |           9 |
|   43 | jptr218                  |           9 |
|   44 | zhzyker                  |           9 |
|   45 | Mr-xn                    |           9 |
|   46 | 0vercl0k                 |           9 |
|   47 | Sunqiz                   |           9 |
|   48 | Udyz                     |           9 |
|   49 | iveresk                  |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | hessandrew               |           8 |
|   52 | twseptian                |           8 |
|   53 | 1337g                    |           8 |
|   54 | und3sc0n0c1d0            |           8 |
|   55 | sudoninja-noob           |           8 |
|   56 | jbaines-r7               |           8 |
|   57 | dnr6419                  |           8 |
|   58 | jiansiting               |           8 |
|   59 | andripwn                 |           8 |
|   60 | Henry4E36                |           8 |
|   61 | j4k0m                    |           8 |
|   62 | tarantula-team           |           8 |
|   63 | shanika04                |           8 |
|   64 | exploitwritter           |           8 |
|   65 | SECFORCE                 |           8 |
|   66 | k8gege                   |           8 |
|   67 | Malwareman007            |           8 |
|   68 | ZephrFish                |           8 |
|   69 | mhaskar                  |           8 |
|   70 | ColdFusionX              |           8 |
|   71 | l00neyhacker             |           8 |
|   72 | AgainstTheLight          |           8 |
|   73 | yaunsky                  |           8 |
|   74 | nobodyatall648           |           8 |
|   75 | random-robbie            |           8 |
|   76 | orangmuda                |           7 |
|   77 | chenaotian               |           7 |
|   78 | RashidKhanPathan         |           7 |
|   79 | opsxcq                   |           7 |
|   80 | war4uthor                |           7 |
|   81 | r3dxpl0it                |           7 |
|   82 | KosukeShimofuji          |           7 |
|   83 | ze0r                     |           7 |
|   84 | r00t4dm                  |           7 |
|   85 | synacktiv                |           7 |
|   86 | MaherAzzouzi             |           7 |
|   87 | Exploitables             |           7 |
|   88 | B1anda0                  |           7 |
|   89 | Ridter                   |           7 |
|   90 | ComparedArray            |           7 |
|   91 | Snorlyd                  |           7 |
|   92 | sharmasandeepkr          |           7 |
|   93 | motikan2010              |           7 |
|   94 | HynekPetrak              |           7 |
|   95 | s-index                  |           7 |
|   96 | shubham0d                |           7 |
|   97 | CrackerCat               |           7 |
|   98 | tamirzb                  |           6 |
|   99 | seqred-s-a               |           6 |
|  100 | faizzaidi                |           6 |
|  101 | forse01                  |           6 |
|  102 | scopion                  |           6 |
|  103 | EkamSinghWalia           |           6 |
|  104 | h3v0x                    |           6 |
|  105 | kh4sh3i                  |           6 |
|  106 | g-rubert                 |           6 |
|  107 | mr-r3b00t                |           6 |
|  108 | BabyTeam1024             |           6 |
|  109 | ly4k                     |           6 |
|  110 | DownWithUp               |           6 |
|  111 | nth347                   |           6 |
|  112 | mauricelambert           |           6 |
|  113 | nanaao                   |           6 |
|  114 | milo2012                 |           6 |
|  115 | irsl                     |           6 |
|  116 | horizon3ai               |           6 |
|  117 | lsw29475                 |           6 |
|  118 | pyn3rd                   |           6 |
|  119 | 0xAbbarhSF               |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | ahaShiyu                 |           6 |
|  122 | fairyming                |           6 |
|  123 | adenkiewicz              |           6 |
|  124 | timwr                    |           6 |
|  125 | IOActive                 |           6 |
|  126 | Security-AVS             |           6 |
|  127 | wsfengfan                |           6 |
|  128 | bongbongco               |           6 |
|  129 | TheCyberGeek             |           6 |
|  130 | 0xkami                   |           5 |
|  131 | PyterSmithDarkGhost      |           5 |
|  132 | waleedassar              |           5 |
|  133 | DXY0411                  |           5 |
|  134 | ASkyeye                  |           5 |
|  135 | antx-code                |           5 |
|  136 | 0xeb-bp                  |           5 |
|  137 | ivanitlearning           |           5 |
|  138 | mkelepce                 |           5 |
|  139 | w4fz5uck5                |           5 |
|  140 | vnik5287                 |           5 |
|  141 | faisalfs10x              |           5 |
|  142 | hupe1980                 |           5 |
|  143 | afine-com                |           5 |
|  144 | KaLendsi                 |           5 |
|  145 | masahiro331              |           5 |
|  146 | Jun-5heng                |           5 |
|  147 | Y4er                     |           5 |
|  148 | wetw0rk                  |           5 |
|  149 | lyy289065406             |           5 |
|  150 | Wrin9                    |           5 |
|  151 | safe3s                   |           5 |
|  152 | SyFi                     |           5 |
|  153 | VoidSec                  |           5 |
|  154 | TaroballzChen            |           5 |
|  155 | oneoy                    |           5 |
|  156 | Osyanina                 |           5 |
|  157 | gquere                   |           5 |
|  158 | timb-machine-mirrors     |           5 |
|  159 | t0kx                     |           5 |
|  160 | givemefivw               |           5 |
|  161 | EmreOvunc                |           5 |
|  162 | Ekultek                  |           5 |
|  163 | zcgonvh                  |           5 |
|  164 | tangxiaofeng7            |           5 |
|  165 | superzerosec             |           5 |
|  166 | eastmountyxz             |           5 |
|  167 | z92g                     |           5 |
|  168 | ExploitCN                |           5 |
|  169 | p1ckzi                   |           5 |
|  170 | dwisiswant0              |           5 |
|  171 | DreamoneOnly             |           5 |
|  172 | yukar1z0e                |           5 |
|  173 | honypot                  |           5 |
|  174 | pwn3z                    |           5 |
|  175 | feliam                   |           5 |
|  176 | clic-kbait               |           5 |
|  177 | LongWayHomie             |           5 |
|  178 | flux10n                  |           5 |
|  179 | fuzzlove                 |           5 |
|  180 | pizza-power              |           4 |
|  181 | maxpl0it                 |           4 |
|  182 | MalwareTech              |           4 |
|  183 | maikroservice            |           4 |
|  184 | pinpinsec                |           4 |
|  185 | Ma1Dong                  |           4 |
|  186 | ManhNDd                  |           4 |
|  187 | pimps                    |           4 |
|  188 | NS-Sp4ce                 |           4 |
|  189 | Axx8                     |           4 |
|  190 | LudovicPatho             |           4 |
|  191 | mekhalleh                |           4 |
|  192 | payatu                   |           4 |
|  193 | NHPT                     |           4 |
|  194 | Schira4396               |           4 |
|  195 | Kirill89                 |           4 |
|  196 | Rvn0xsy                  |           4 |
|  197 | MzzdToT                  |           4 |
|  198 | RedyOpsResearchLabs      |           4 |
|  199 | R0B1NL1N                 |           4 |
|  200 | QmF0c3UK                 |           4 |
|  201 | lowkey0808               |           4 |
|  202 | Neko-chanQwQ             |           4 |
|  203 | numanturle               |           4 |
|  204 | lp008                    |           4 |
|  205 | Inplex-sys               |           4 |
|  206 | lisinan988               |           4 |
|  207 | TheJoyOfHacking          |           4 |
|  208 | brompwnie                |           4 |
|  209 | c3r34lk1ll3r             |           4 |
|  210 | hook-s3c                 |           4 |
|  211 | cybersecurityworks553    |           4 |
|  212 | Gh0st0ne                 |           4 |
|  213 | GeunSam2                 |           4 |
|  214 | darrenmartyn             |           4 |
|  215 | Edgarloyola              |           4 |
|  216 | guywhataguy              |           4 |
|  217 | edsonjt81                |           4 |
|  218 | efchatz                  |           4 |
|  219 | emad-almousa             |           4 |
|  220 | embedi                   |           4 |
|  221 | freeide                  |           4 |
|  222 | exploitblizzard          |           4 |
|  223 | qiantu88                 |           4 |
|  224 | Fa1c0n35                 |           4 |
|  225 | fei9747                  |           4 |
|  226 | farisv                   |           4 |
|  227 | imjdl                    |           4 |
|  228 | ioncodes                 |           4 |
|  229 | betalphafai              |           4 |
|  230 | CsEnox                   |           4 |
|  231 | Jhonsonwannaa            |           4 |
|  232 | laginimaineb             |           4 |
|  233 | Jaky5155                 |           4 |
|  234 | Yt1g3r                   |           4 |
|  235 | kljunowsky               |           4 |
|  236 | kkirsche                 |           4 |
|  237 | killvxk                  |           4 |
|  238 | YutuSec                  |           4 |
|  239 | kailing0220              |           4 |
|  240 | DavidBuchanan314         |           4 |
|  241 | k3rwin                   |           4 |
|  242 | akr3ch                   |           4 |
|  243 | Immersive-Labs-Sec       |           4 |
|  244 | jongmartinez             |           4 |
|  245 | DShankle                 |           4 |
|  246 | jax7sec                  |           4 |
|  247 | aodsec                   |           4 |
|  248 | bao7uo                   |           4 |
|  249 | fi01                     |           4 |
|  250 | febinrev                 |           4 |
|  251 | xfox64x                  |           4 |
|  252 | shadofren                |           4 |
|  253 | veritas501               |           4 |
|  254 | somatrasss               |           4 |
|  255 | ynsmroztas               |           4 |
|  256 | 3ndG4me                  |           4 |
|  257 | vesperp                  |           4 |
|  258 | tea9                     |           4 |
|  259 | redteambrasil            |           4 |
|  260 | tzwlhack                 |           4 |
|  261 | theori-io                |           4 |
|  262 | rbowes-r7                |           4 |
|  263 | sv3nbeast                |           4 |
|  264 | 9lyph                    |           4 |
|  265 | 0xf4n9x                  |           4 |
|  266 | whokilleddb              |           4 |
|  267 | west9b                   |           4 |
|  268 | xpgdgit                  |           4 |
|  269 | snappyJack               |           4 |
|  270 | 0xAgun                   |           4 |
|  271 | savior-only              |           4 |
|  272 | saelo                    |           4 |
|  273 | underprotection          |           4 |
|  274 | sUbc0ol                  |           4 |
|  275 | Anonymous-Family         |           4 |
|  276 | secmob                   |           4 |
|  277 | WildfootW                |           3 |
|  278 | h3llraiser               |           3 |
|  279 | hmlio                    |           3 |
|  280 | sourceincite             |           3 |
|  281 | EgeBalci                 |           3 |
|  282 | gyaansastra              |           3 |
|  283 | JavierOlmedo             |           3 |
|  284 | hktalent                 |           3 |
|  285 | hiikezoe                 |           3 |
|  286 | happynote3966            |           3 |
|  287 | whereisr0da              |           3 |
|  288 | hdbreaker                |           3 |
|  289 | JacobEbben               |           3 |
|  290 | heroku                   |           3 |
|  291 | ZecOps                   |           3 |
|  292 | hakivvi                  |           3 |
|  293 | halencarjunior           |           3 |
|  294 | hamm0nz                  |           3 |
|  295 | Y3A                      |           3 |
|  296 | 649                      |           3 |
|  297 | 0xSojalSec               |           3 |
|  298 | YavuzSahbaz              |           3 |
|  299 | WyAtu                    |           3 |
|  300 | j-jasson                 |           3 |
|  301 | hybridious               |           3 |
|  302 | Cymmetria                |           3 |
|  303 | 0xAJ2K                   |           3 |
|  304 | Ken-Abruzzi              |           3 |
|  305 | KasunPriyashan           |           3 |
|  306 | SkyBlueEternal           |           3 |
|  307 | kernel-cyber             |           3 |
|  308 | SlizBinksman             |           3 |
|  309 | Snip3R69                 |           3 |
|  310 | kal1gh0st                |           3 |
|  311 | section-c                |           3 |
|  312 | KTN1990                  |           3 |
|  313 | k0keoyo                  |           3 |
|  314 | jweny                    |           3 |
|  315 | Squirre17                |           3 |
|  316 | TAPESH-TEAM              |           3 |
|  317 | ipsBruno                 |           3 |
|  318 | shacojx                  |           3 |
|  319 | ThanHuuTuan              |           3 |
|  320 | shaheemirza              |           3 |
|  321 | TheGetch                 |           3 |
|  322 | jaychouzzk               |           3 |
|  323 | cckuailong               |           3 |
|  324 | wikiZ                    |           3 |
|  325 | sherlocksecurity         |           3 |
|  326 | JohnHammond              |           3 |
|  327 | UNICORDev                |           3 |
|  328 | whu-enjoy                |           3 |
|  329 | V35HR4J                  |           3 |
|  330 | its-arun                 |           3 |
|  331 | ZwCreatePhoton           |           3 |
|  332 | dsfau                    |           3 |
|  333 | 4nth0ny1130              |           3 |
|  334 | badboycxcc               |           3 |
|  335 | tuo4n8                   |           3 |
|  336 | becrevex                 |           3 |
|  337 | tufanturhan              |           3 |
|  338 | 0xrobiul                 |           3 |
|  339 | 0xmaximus                |           3 |
|  340 | day6reak                 |           3 |
|  341 | badboy-sft               |           3 |
|  342 | asaotomo                 |           3 |
|  343 | babyshen                 |           3 |
|  344 | b510                     |           3 |
|  345 | aymankhalfatni           |           3 |
|  346 | avboy1337                |           3 |
|  347 | HuskyHacks               |           3 |
|  348 | FurqanKhan1              |           3 |
|  349 | dangokyo                 |           3 |
|  350 | beraphin                 |           3 |
|  351 | bhdresh                  |           3 |
|  352 | cyberheartmi9            |           3 |
|  353 | ctlyz123                 |           3 |
|  354 | biulove0x                |           3 |
|  355 | crowsec-edtech           |           3 |
|  356 | bl4ck5un                 |           3 |
|  357 | bluefrostsecurity        |           3 |
|  358 | bokanrb                  |           3 |
|  359 | coco0x0a                 |           3 |
|  360 | unamer                   |           3 |
|  361 | 0xxon                    |           3 |
|  362 | GuayoyoCyber             |           3 |
|  363 | 0z09e                    |           3 |
|  364 | undefinedmode            |           3 |
|  365 | caique-garbim            |           3 |
|  366 | FunPhishing              |           3 |
|  367 | dreadlocked              |           3 |
|  368 | guglia001                |           3 |
|  369 | g0rx                     |           3 |
|  370 | InitRoot                 |           3 |
|  371 | francozappa              |           3 |
|  372 | freeFV                   |           3 |
|  373 | tandasat                 |           3 |
|  374 | afaq1337                 |           3 |
|  375 | tagatac                  |           3 |
|  376 | gerr-re                  |           3 |
|  377 | trganda                  |           3 |
|  378 | ggolawski                |           3 |
|  379 | sailay1996               |           3 |
|  380 | glowbase                 |           3 |
|  381 | gpiechnik2               |           3 |
|  382 | swzhouu                  |           3 |
|  383 | JC175                    |           3 |
|  384 | vysecurity               |           3 |
|  385 | alcaparra                |           3 |
|  386 | FSecureLABS              |           3 |
|  387 | the-girl-who-lived       |           3 |
|  388 | theLSA                   |           3 |
|  389 | thelostworldFree         |           3 |
|  390 | thewhiteh4t              |           3 |
|  391 | f4T1H21                  |           3 |
|  392 | Ibonok                   |           3 |
|  393 | 1stPeak                  |           3 |
|  394 | erengozaydin             |           3 |
|  395 | android-rooting-tools    |           3 |
|  396 | andyfeili                |           3 |
|  397 | ITMarcin2211             |           3 |
|  398 | anldori                  |           3 |
|  399 | electronicbots           |           3 |
|  400 | aqhmal                   |           3 |
|  401 | szymonh                  |           3 |
