Last updated: 2023-09-29 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | murataydemir                   |          23 |
|   18 | ianxtianxt                     |          22 |
|   19 | hshivhare67                    |          22 |
|   20 | Chocapikk                      |          22 |
|   21 | knqyf263                       |          21 |
|   22 | tafamace                       |          21 |
|   23 | corelight                      |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | crypticdante                   |          20 |
|   26 | likescam                       |          20 |
|   27 | codeb0ss                       |          19 |
|   28 | pazhanivel07                   |          19 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | mpgn                           |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | 0x00-0x00                      |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | bypazs                         |          14 |
|   41 | cyberharsh                     |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | bazad                          |          13 |
|   48 | CrackerCat                     |          13 |
|   49 | timb-machine-mirrors           |          13 |
|   50 | orangmuda                      |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | CKevens                        |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | Udyz                           |          12 |
|   56 | Mesh3l911                      |          11 |
|   57 | jakabakos                      |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | d0rb                           |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | iveresk                        |          11 |
|   63 | j4k0m                          |          10 |
|   64 | twseptian                      |          10 |
|   65 | mhaskar                        |          10 |
|   66 | dnr6419                        |          10 |
|   67 | synacktiv                      |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | expFlash                       |          10 |
|   70 | Pari-Malam                     |          10 |
|   71 | Exploitables                   |          10 |
|   72 | war4uthor                      |          10 |
|   73 | 0xkasra                        |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | hadrian3689                    |          10 |
|   76 | securifera                     |          10 |
|   77 | b0marek                        |          10 |
|   78 | marcinguy                      |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | AgainstTheLight                |          10 |
|   82 | im-hanzou                      |          10 |
|   83 | brianwrf                       |          10 |
|   84 | Ko-kn3t                        |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | asepsaepdin                    |           9 |
|   87 | gmh5225                        |           9 |
|   88 | Henry4E36                      |           9 |
|   89 | jiansiting                     |           9 |
|   90 | antx-code                      |           9 |
|   91 | nth347                         |           9 |
|   92 | mauricelambert                 |           9 |
|   93 | Ki11i0n4ir3                    |           9 |
|   94 | HoangKien1020                  |           9 |
|   95 | scopion                        |           9 |
|   96 | MzzdToT                        |           9 |
|   97 | Sunqiz                         |           9 |
|   98 | MaherAzzouzi                   |           9 |
|   99 | nanaao                         |           9 |
|  100 | Osyanina                       |           9 |
|  101 | 0vercl0k                       |           9 |
|  102 | jptr218                        |           9 |
|  103 | SECFORCE                       |           9 |
|  104 | BabyTeam1024                   |           9 |
|  105 | k8gege                         |           9 |
|  106 | motikan2010                    |           9 |
|  107 | Jeromeyoung                    |           9 |
|  108 | G01d3nW01f                     |           9 |
|  109 | trustcves                      |           8 |
|  110 | 1337g                          |           8 |
|  111 | random-robbie                  |           8 |
|  112 | ly4k                           |           8 |
|  113 | superzerosec                   |           8 |
|  114 | h3v0x                          |           8 |
|  115 | Y4er                           |           8 |
|  116 | zhzyker                        |           8 |
|  117 | TaroballzChen                  |           8 |
|  118 | nobodyatall648                 |           8 |
|  119 | yaunsky                        |           8 |
|  120 | kh4sh3i                        |           8 |
|  121 | shubham0d                      |           8 |
|  122 | veritas501                     |           8 |
|  123 | hessandrew                     |           8 |
|  124 | andripwn                       |           8 |
|  125 | Ridter                         |           8 |
|  126 | ohnonoyesyes                   |           8 |
|  127 | tarantula-team                 |           8 |
|  128 | chenaotian                     |           8 |
|  129 | numanturle                     |           8 |
|  130 | PyterSmithDarkGhost            |           8 |
|  131 | exploitwritter                 |           8 |
|  132 | B1anda0                        |           7 |
|  133 | bb33bb                         |           7 |
|  134 | ComparedArray                  |           7 |
|  135 | Fa1c0n35                       |           7 |
|  136 | forse01                        |           7 |
|  137 | 0x0000000000-03                |           7 |
|  138 | KosukeShimofuji                |           7 |
|  139 | hktalent                       |           7 |
|  140 | RashidKhanPathan               |           7 |
|  141 | shanika04                      |           7 |
|  142 | s-index                        |           7 |
|  143 | afine-com                      |           7 |
|  144 | faisalfs10x                    |           7 |
|  145 | KaLendsi                       |           7 |
|  146 | Snorlyd                        |           7 |
|  147 | anldori                        |           7 |
|  148 | sharmasandeepkr                |           7 |
|  149 | leekenghwa                     |           7 |
|  150 | wh-gov                         |           7 |
|  151 | ze0r                           |           7 |
|  152 | mr-r3b00t                      |           7 |
|  153 | 0xf4n9x                        |           7 |
|  154 | mnqazi                         |           7 |
|  155 | r00t4dm                        |           7 |
|  156 | masahiro331                    |           7 |
|  157 | m3ssap0                        |           7 |
|  158 | adhikara13                     |           7 |
|  159 | Inplex-sys                     |           7 |
|  160 | Y3A                            |           7 |
|  161 | EkamSinghWalia                 |           7 |
|  162 | pyn3rd                         |           7 |
|  163 | avboy1337                      |           7 |
|  164 | InfoSec4Fun                    |           7 |
|  165 | miko550                        |           7 |
|  166 | r3dxpl0it                      |           7 |
|  167 | opsxcq                         |           7 |
|  168 | Arajawat007                    |           7 |
|  169 | lisinan988                     |           6 |
|  170 | timwr                          |           6 |
|  171 | edsonjt81                      |           6 |
|  172 | Anonymous-Family               |           6 |
|  173 | shacojx                        |           6 |
|  174 | lsw29475                       |           6 |
|  175 | tamirzb                        |           6 |
|  176 | ASkyeye                        |           6 |
|  177 | Wh04m1001                      |           6 |
|  178 | overgrowncarrot1               |           6 |
|  179 | seqred-s-a                     |           6 |
|  180 | dwisiswant0                    |           6 |
|  181 | irsl                           |           6 |
|  182 | DownWithUp                     |           6 |
|  183 | fengjixuchui                   |           6 |
|  184 | amitlttwo                      |           6 |
|  185 | cckuailong                     |           6 |
|  186 | dja2TaqkGEEfA45                |           6 |
|  187 | cybersecurityworks553          |           6 |
|  188 | 0xAbbarhSF                     |           6 |
|  189 | gbrsh                          |           6 |
|  190 | Jenderal92                     |           6 |
|  191 | actuator                       |           6 |
|  192 | Immersive-Labs-Sec             |           6 |
|  193 | zcgonvh                        |           6 |
|  194 | und3sc0n0c1d0                  |           6 |
|  195 | kljunowsky                     |           6 |
|  196 | adenkiewicz                    |           6 |
|  197 | DarkSprings                    |           6 |
|  198 | 0xStarFord                     |           6 |
|  199 | fairyming                      |           6 |
|  200 | faizzaidi                      |           6 |
|  201 | BKreisel                       |           6 |
|  202 | exploitblizzard                |           6 |
|  203 | 0xxon                          |           6 |
|  204 | IOActive                       |           6 |
|  205 | bongbongco                     |           6 |
|  206 | TheJoyOfHacking                |           6 |
|  207 | honypot                        |           6 |
|  208 | Jun-5heng                      |           6 |
|  209 | Security-AVS                   |           6 |
|  210 | wsfengfan                      |           6 |
|  211 | TheCyberGeek                   |           6 |
|  212 | AssassinUKG                    |           6 |
|  213 | g-rubert                       |           6 |
|  214 | shamo0                         |           6 |
|  215 | milo2012                       |           6 |
|  216 | S1lkys                         |           6 |
|  217 | freeide                        |           6 |
|  218 | V35HR4J                        |           5 |
|  219 | pashayogi                      |           5 |
|  220 | waleedassar                    |           5 |
|  221 | maikroservice                  |           5 |
|  222 | fi01                           |           5 |
|  223 | fuzzlove                       |           5 |
|  224 | feliam                         |           5 |
|  225 | eastmountyxz                   |           5 |
|  226 | vnik5287                       |           5 |
|  227 | jamf                           |           5 |
|  228 | VoidSec                        |           5 |
|  229 | DXY0411                        |           5 |
|  230 | w4fz5uck5                      |           5 |
|  231 | pwn3z                          |           5 |
|  232 | BomberFish                     |           5 |
|  233 | gquere                         |           5 |
|  234 | rwincey                        |           5 |
|  235 | mistymntncop                   |           5 |
|  236 | mkelepce                       |           5 |
|  237 | ExploitCN                      |           5 |
|  238 | tin-z                          |           5 |
|  239 | EmreOvunc                      |           5 |
|  240 | lyy289065406                   |           5 |
|  241 | Ekultek                        |           5 |
|  242 | givemefivw                     |           5 |
|  243 | pizza-power                    |           5 |
|  244 | sUbc0ol                        |           5 |
|  245 | ivanitlearning                 |           5 |
|  246 | Muhammad-Ali007                |           5 |
|  247 | safe3s                         |           5 |
|  248 | SyFi                           |           5 |
|  249 | FredBrave                      |           5 |
|  250 | DreamoneOnly                   |           5 |
|  251 | Nithisssh                      |           5 |
|  252 | badboycxcc                     |           5 |
|  253 | FzBacon                        |           5 |
|  254 | galoget                        |           5 |
|  255 | webraybtl                      |           5 |
|  256 | BishopFox                      |           5 |
|  257 | EXP-Docs                       |           5 |
|  258 | flux10n                        |           5 |
|  259 | hupe1980                       |           5 |
|  260 | 0xeb-bp                        |           5 |
|  261 | amit-pathak009                 |           5 |
|  262 | ahrixia                        |           5 |
|  263 | 0xAgun                         |           5 |
|  264 | Wrin9                          |           5 |
|  265 | LongWayHomie                   |           5 |
|  266 | dileepdkumar                   |           5 |
|  267 | ZecOps                         |           5 |
|  268 | LucaBarile                     |           5 |
|  269 | 0xSojalSec                     |           5 |
|  270 | tangxiaofeng7                  |           5 |
|  271 | 0xhaggis                       |           5 |
|  272 | hh-hunter                      |           5 |
|  273 | 0xkami                         |           5 |
|  274 | aodsec                         |           5 |
|  275 | z92g                           |           5 |
|  276 | M4fiaB0y                       |           5 |
|  277 | oneoy                          |           5 |
|  278 | sv3nbeast                      |           5 |
|  279 | yuriisanin                     |           5 |
|  280 | yukar1z0e                      |           5 |
|  281 | HuskyHacks                     |           5 |
|  282 | szymonh                        |           5 |
|  283 | LazyySec                       |           5 |
|  284 | t0kx                           |           5 |
|  285 | 9lyph                          |           5 |
|  286 | imjdl                          |           5 |
|  287 | snappyJack                     |           5 |
|  288 | p1ckzi                         |           5 |
|  289 | laginimaineb                   |           5 |
|  290 | 0xrobiul                       |           4 |
|  291 | z3n70                          |           4 |
|  292 | Edgarloyola                    |           4 |
|  293 | datntsec                       |           4 |
|  294 | rockmelodies                   |           4 |
|  295 | maxpl0it                       |           4 |
|  296 | sherlocksecurity               |           4 |
|  297 | hax3xploit                     |           4 |
|  298 | QmF0c3UK                       |           4 |
|  299 | whokilleddb                    |           4 |
|  300 | haxrob                         |           4 |
|  301 | lagartojuancho                 |           4 |
|  302 | kkirsche                       |           4 |
|  303 | jongmartinez                   |           4 |
|  304 | notareaperbutDR34P3r           |           4 |
|  305 | michalbednarski                |           4 |
|  306 | rjt-gupta                      |           4 |
|  307 | leonardobg                     |           4 |
|  308 | betalphafai                    |           4 |
|  309 | li8u99                         |           4 |
|  310 | Rvn0xsy                        |           4 |
|  311 | WhiteOwl-Pub                   |           4 |
|  312 | nanabingies                    |           4 |
|  313 | rvizx                          |           4 |
|  314 | matlink                        |           4 |
|  315 | hakivvi                        |           4 |
|  316 | Zeop-CyberSec                  |           4 |
|  317 | ThanHuuTuan                    |           4 |
|  318 | mavlevin                       |           4 |
|  319 | js-on                          |           4 |
|  320 | lukaszstu                      |           4 |
|  321 | halencarjunior                 |           4 |
|  322 | brompwnie                      |           4 |
|  323 | cube0x0                        |           4 |
|  324 | KTN1990                        |           4 |
|  325 | itsjeffersonli                 |           4 |
|  326 | wolf1892                       |           4 |
|  327 | PetrusViet                     |           4 |
|  328 | Axx8                           |           4 |
