Last updated: 2023-10-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          73 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | murataydemir                   |          23 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          22 |
|   20 | ianxtianxt                     |          22 |
|   21 | codeb0ss                       |          22 |
|   22 | knqyf263                       |          21 |
|   23 | tafamace                       |          21 |
|   24 | crypticdante                   |          20 |
|   25 | pazhanivel07                   |          20 |
|   26 | corelight                      |          20 |
|   27 | likescam                       |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | sahiloj                        |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | jra89                          |          15 |
|   37 | K3ysTr0K3R                     |          15 |
|   38 | tucommenceapousser             |          14 |
|   39 | bypazs                         |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | Mr-xn                          |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | bazad                          |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | dorkerdevil                    |          13 |
|   49 | timb-machine-mirrors           |          13 |
|   50 | CKevens                        |          12 |
|   51 | orangmuda                      |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | Udyz                           |          12 |
|   56 | jakabakos                      |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | d0rb                           |          11 |
|   63 | mhaskar                        |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | j4k0m                          |          10 |
|   66 | marcinguy                      |          10 |
|   67 | im-hanzou                      |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | war4uthor                      |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | synacktiv                      |          10 |
|   72 | expFlash                       |          10 |
|   73 | securifera                     |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | dnr6419                        |          10 |
|   76 | twseptian                      |          10 |
|   77 | AgainstTheLight                |          10 |
|   78 | 0xConstant                     |          10 |
|   79 | brianwrf                       |          10 |
|   80 | Exploitables                   |          10 |
|   81 | Pari-Malam                     |          10 |
|   82 | b0marek                        |          10 |
|   83 | 0xDeku                         |          10 |
|   84 | SECFORCE                       |           9 |
|   85 | Jeromeyoung                    |           9 |
|   86 | antx-code                      |           9 |
|   87 | motikan2010                    |           9 |
|   88 | BabyTeam1024                   |           9 |
|   89 | nth347                         |           9 |
|   90 | G01d3nW01f                     |           9 |
|   91 | nanaao                         |           9 |
|   92 | Osyanina                       |           9 |
|   93 | MaherAzzouzi                   |           9 |
|   94 | Sunqiz                         |           9 |
|   95 | Ko-kn3t                        |           9 |
|   96 | asepsaepdin                    |           9 |
|   97 | Henry4E36                      |           9 |
|   98 | Ki11i0n4ir3                    |           9 |
|   99 | gmh5225                        |           9 |
|  100 | HoangKien1020                  |           9 |
|  101 | 0vercl0k                       |           9 |
|  102 | mauricelambert                 |           9 |
|  103 | MzzdToT                        |           9 |
|  104 | scopion                        |           9 |
|  105 | jptr218                        |           9 |
|  106 | jiansiting                     |           9 |
|  107 | jbaines-r7                     |           9 |
|  108 | k8gege                         |           9 |
|  109 | andripwn                       |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | shubham0d                      |           8 |
|  112 | superzerosec                   |           8 |
|  113 | Y4er                           |           8 |
|  114 | tarantula-team                 |           8 |
|  115 | 1337g                          |           8 |
|  116 | random-robbie                  |           8 |
|  117 | numanturle                     |           8 |
|  118 | h3v0x                          |           8 |
|  119 | yaunsky                        |           8 |
|  120 | ohnonoyesyes                   |           8 |
|  121 | veritas501                     |           8 |
|  122 | TaroballzChen                  |           8 |
|  123 | kh4sh3i                        |           8 |
|  124 | trustcves                      |           8 |
|  125 | Ridter                         |           8 |
|  126 | hessandrew                     |           8 |
|  127 | chenaotian                     |           8 |
|  128 | ly4k                           |           8 |
|  129 | PyterSmithDarkGhost            |           8 |
|  130 | nobodyatall648                 |           8 |
|  131 | zhzyker                        |           8 |
|  132 | 0xf4n9x                        |           7 |
|  133 | avboy1337                      |           7 |
|  134 | forse01                        |           7 |
|  135 | leekenghwa                     |           7 |
