Last updated: 2024-05-31 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | Cappricio-Securities           |          25 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | homjxi0e                       |          23 |
|   27 | horizon3ai                     |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | pazhanivel07                   |          22 |
|   30 | knqyf263                       |          22 |
|   31 | ianxtianxt                     |          22 |
|   32 | uthrasri                       |          22 |
|   33 | corelight                      |          21 |
|   34 | tafamace                       |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | d0rb                           |          21 |
|   37 | jakabakos                      |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | likescam                       |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | n3ov4n1sh                      |          20 |
|   42 | crypticdante                   |          20 |
|   43 | actuator                       |          20 |
|   44 | c1ph3rm4st3r                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | Mr-xn                          |          14 |
|   54 | CKevens                        |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | bypazs                         |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | sajaljat                       |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | W01fh4cker                     |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | bazad                          |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | 10cks                          |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | orangmuda                      |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | truonghuuphuc                  |          12 |
|   73 | ColdFusionX                    |          12 |
|   74 | Udyz                           |          12 |
|   75 | ThatNotEasy                    |          12 |
|   76 | ludy-dev                       |          12 |
|   77 | p0dalirius                     |          11 |
|   78 | Jeromeyoung                    |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | gmh5225                        |          11 |
|   82 | afine-com                      |          11 |
|   83 | trustcves                      |          11 |
|   84 | TraiLeR2                       |          11 |
|   85 | motikan2010                    |          11 |
|   86 | WhiteOwl-Pub                   |          11 |
|   87 | yashpatelphd                   |          11 |
|   88 | Mesh3l911                      |          11 |
|   89 | mhaskar                        |          10 |
|   90 | AgainstTheLight                |          10 |
|   91 | ahrixia                        |          10 |
|   92 | G01d3nW01f                     |          10 |
|   93 | JacobEbben                     |          10 |
|   94 | brianwrf                       |          10 |
|   95 | j4k0m                          |          10 |
|   96 | SpiralBL0CK                    |          10 |
|   97 | b0marek                        |          10 |
|   98 | Exploitables                   |          10 |
|   99 | CN016                          |          10 |
|  100 | war4uthor                      |          10 |
|  101 | 0xkasra                        |          10 |
|  102 | hev0x                          |          10 |
|  103 | Pari-Malam                     |          10 |
|  104 | im-hanzou                      |          10 |
|  105 | synacktiv                      |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | 0xDeku                         |          10 |
|  108 | dnr6419                        |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | expFlash                       |          10 |
|  111 | securifera                     |          10 |
|  112 | marcinguy                      |          10 |
|  113 | twseptian                      |          10 |
|  114 | bb33bb                         |          10 |
|  115 | MaherAzzouzi                   |          10 |
|  116 | Osyanina                       |           9 |
|  117 | Ki11i0n4ir3                    |           9 |
|  118 | k8gege                         |           9 |
|  119 | adhikara13                     |           9 |
|  120 | jbaines-r7                     |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | Henry4E36                      |           9 |
|  123 | HoangKien1020                  |           9 |
|  124 | jiansiting                     |           9 |
|  125 | scopion                        |           9 |
|  126 | yanissec                       |           9 |
|  127 | nanaao                         |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | dovankha                       |           9 |
|  130 | SECFORCE                       |           9 |
|  131 | kh4sh3i                        |           9 |
|  132 | jptr218                        |           9 |
|  133 | MzzdToT                        |           9 |
|  134 | mauricelambert                 |           9 |
|  135 | nth347                         |           9 |
|  136 | antx-code                      |           9 |
|  137 | passwa11                       |           9 |
|  138 | 0vercl0k                       |           9 |
|  139 | Sunqiz                         |           9 |
|  140 | ersinerenler                   |           9 |
|  141 | exploitwritter                 |           8 |
|  142 | C1ph3rX13                      |           8 |
|  143 | veritas501                     |           8 |
|  144 | Ridter                         |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | random-robbie                  |           8 |
|  147 | h3v0x                          |           8 |
|  148 | Y4er                           |           8 |
|  149 | yaunsky                        |           8 |
|  150 | numanturle                     |           8 |
|  151 | ally-petitt                    |           8 |
|  152 | 1337g                          |           8 |
|  153 | ly4k                           |           8 |
|  154 | fengjixuchui                   |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | andripwn                       |           8 |
|  157 | mr-r3b00t                      |           8 |
|  158 | Wh04m1001                      |           8 |
|  159 | gbrsh                          |           8 |
|  160 | Alaatk                         |           8 |
|  161 | hktalent                       |           8 |
|  162 | ohnonoyesyes                   |           8 |
|  163 | tarantula-team                 |           8 |
|  164 | chenaotian                     |           8 |
|  165 | superzerosec                   |           8 |
|  166 | zhzyker                        |           8 |
|  167 | mind2hex                       |           8 |
|  168 | leekenghwa                     |           8 |
|  169 | TaroballzChen                  |           8 |
|  170 | scabench                       |           8 |
|  171 | shubham0d                      |           8 |
|  172 | hessandrew                     |           8 |
|  173 | Jenderal92                     |           8 |
|  174 | JawadPy                        |           8 |
|  175 | 0x0000000000-03                |           7 |
|  176 | r00t4dm                        |           7 |
|  177 | giovannipajeu1                 |           7 |
|  178 | RashidKhanPathan               |           7 |
|  179 | KosukeShimofuji                |           7 |
|  180 | opsxcq                         |           7 |
|  181 | ASkyeye                        |           7 |
|  182 | masahiro331                    |           7 |
|  183 | imhunterand                    |           7 |
|  184 | faisalfs10x                    |           7 |
|  185 | ComparedArray                  |           7 |
|  186 | V3x0r                          |           7 |
|  187 | pyn3rd                         |           7 |
|  188 | InfoSec4Fun                    |           7 |
