Last updated: 2023-04-26 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | dorkerdevil                    |          12 |
|   34 | hshivhare67                    |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Udyz                           |          12 |
|   40 | orangmuda                      |          12 |
|   41 | bazad                          |          11 |
|   42 | iveresk                        |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | marcinguy                      |          10 |
|   48 | securifera                     |          10 |
|   49 | brianwrf                       |          10 |
|   50 | twseptian                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | mhaskar                        |          10 |
|   54 | dnr6419                        |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | jbaines-r7                     |           9 |
|   58 | JacobEbben                     |           9 |
|   59 | scopion                        |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | Osyanina                       |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | random-robbie                  |           8 |
|   67 | MzzdToT                        |           8 |
|   68 | yaunsky                        |           8 |
|   69 | hessandrew                     |           8 |
|   70 | synacktiv                      |           8 |
|   71 | 1337g                          |           8 |
|   72 | shubham0d                      |           8 |
|   73 | j4k0m                          |           8 |
|   74 | numanturle                     |           8 |
|   75 | MaherAzzouzi                   |           8 |
|   76 | k8gege                         |           8 |
|   77 | Y4er                           |           8 |
|   78 | antx-code                      |           8 |
|   79 | ly4k                           |           8 |
|   80 | PyterSmithDarkGhost            |           8 |
|   81 | gmh5225                        |           8 |
|   82 | Ridter                         |           8 |
|   83 | nanaao                         |           8 |
|   84 | superzerosec                   |           8 |
|   85 | Halcy0nic                      |           8 |
|   86 | zhzyker                        |           8 |
|   87 | andripwn                       |           8 |
|   88 | cyberharsh                     |           8 |
|   89 | tarantula-team                 |           8 |
|   90 | motikan2010                    |           8 |
|   91 | hadrian3689                    |           8 |
|   92 | h3v0x                          |           8 |
|   93 | mauricelambert                 |           8 |
|   94 | sharmasandeepkr                |           7 |
|   95 | BabyTeam1024                   |           7 |
|   96 | B1anda0                        |           7 |
|   97 | opsxcq                         |           7 |
|   98 | ComparedArray                  |           7 |
|   99 | s-index                        |           7 |
|  100 | chenaotian                     |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | hktalent                       |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | masahiro331                    |           7 |
|  111 | forse01                        |           7 |
|  112 | Snorlyd                        |           7 |
